chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/9/2018,1,CALVIN HARRIS & SAM SMITH,PROMISES,1,1,4
14/9/2018,2,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,2,1,9
14/9/2018,3,KANYE WEST & LIL PUMP,I LOVE IT,New,3,1
14/9/2018,4,LOUD LUXURY FT BRANDO,BODY,5,4,15
14/9/2018,5,TYGA FT OFFSET,TASTE,8,5,17
14/9/2018,6,MARSHMELLO FT BASTILLE,HAPPIER,15,6,4
14/9/2018,7,MAROON 5 FT CARDI B,GIRLS LIKE YOU,10,7,15
14/9/2018,8,EMINEM,FALL,9,8,2
14/9/2018,9,EMINEM FT JOYNER LUCAS,LUCKY YOU,6,6,2
14/9/2018,10,EMINEM,THE RINGER,4,4,2
14/9/2018,11,JESS GLYNNE,ALL I AM,14,11,4
14/9/2018,12,DJ KHALED/BIEBER/QUAVO/CHANCE,NO BRAINER,11,3,7
14/9/2018,13,ARIANA GRANDE,GOD IS A WOMAN,12,4,9
14/9/2018,14,DYNORO & GIGI D'AGOSTINO,IN MY MIND,16,14,7
14/9/2018,15,SILK CITY FT DUA LIPA,ELECTRICITY,New,15,1
14/9/2018,16,JUICE WRLD,LUCID DREAMS,13,10,16
14/9/2018,17,GEORGE EZRA,SHOTGUN,3,1,25
14/9/2018,18,ARIANA GRANDE,BREATHIN,17,8,4
14/9/2018,19,TRAVIS SCOTT,SICKO MODE,18,9,6
14/9/2018,20,DENNIS LLOYD,NEVERMIND,20,17,22
14/9/2018,21,DRAKE,IN MY FEELINGS,7,1,10
14/9/2018,22,PANIC AT THE DISCO,HIGH HOPES,21,21,13
14/9/2018,23,DAVID GUETTA FT ANNE-MARIE,DON'T LEAVE ME ALONE,19,19,7
14/9/2018,24,LSD FT SIA/DIPLO/LABRINTH,THUNDERCLOUDS,22,22,5
14/9/2018,25,B YOUNG,079ME,23,23,12
14/9/2018,26,FREYA RIDINGS,LOST WITHOUT YOU,29,26,9
14/9/2018,27,DEAN LEWIS,BE ALRIGHT,35,27,6
14/9/2018,28,6IX9INE/MINAJ/MURDA BEATZ,FEFE,26,17,8
14/9/2018,29,HARDY CAPRIO FT ONE ACEN,BEST LIFE,27,26,11
14/9/2018,30,5 SECONDS OF SUMMER,YOUNGBLOOD,25,4,22
14/9/2018,31,MACHINE GUN KELLY,RAP DEVIL,New,31,1
14/9/2018,32,JONAS BLUE FT JACK & JACK,RISE,24,3,16
14/9/2018,33,AU/RA & CAMELPHAT,PANIC ROOM,30,30,16
14/9/2018,34,PINKFONG,BABY SHARK,32,32,5
14/9/2018,35,CALVIN HARRIS & DUA LIPA,ONE KISS,31,1,23
14/9/2018,36,CLEAN BANDIT FT DEMI LOVATO,SOLO,28,1,17
14/9/2018,37,BAZZI FT CAMILA CABELLO,BEAUTIFUL,36,36,6
14/9/2018,38,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN,33,5,17
14/9/2018,39,LIZZY/FREDO/YOUNG T & BUGSEY,AY CARAMBA,43,38,7
14/9/2018,40,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,42,3,37
14/9/2018,41,YEARS & YEARS,IF YOU'RE OVER ME,34,6,18
14/9/2018,42,1975,TOOTIMETOOTIMETOOTIME,40,26,4
14/9/2018,43,ARIANA GRANDE,NO TEARS LEFT TO CRY,41,2,20
14/9/2018,44,DERULO/GUETTA/MINAJ/WILLIAM,GOODBYE,47,44,3
14/9/2018,45,ZEDD & ELLEY DUHE,HAPPY NOW,46,45,8
14/9/2018,46,JAX JONES/MABEL/RICH THE KID,RING RING,37,12,12
14/9/2018,47,TYGA,SWISH,52,47,7
14/9/2018,48,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,45,8,23
14/9/2018,49,CHEAT CODES & LITTLE MIX,ONLY YOU,39,13,12
14/9/2018,50,AJ TRACEY,LO(V/S)ER,38,38,2
14/9/2018,51,SIGALA/EYRE/TRAINOR FT MONTANA,JUST GOT PAID,New,51,1
