chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/11/2018,1,ARIANA GRANDE,THANK U NEXT,1,1,2
16/11/2018,2,LADY GAGA & BRADLEY COOPER,SHALLOW,2,1,7
16/11/2018,3,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME,3,2,5
16/11/2018,4,RITA ORA,LET YOU LOVE ME,5,4,8
16/11/2018,5,DAVE FT FREDO,FUNKY FRIDAY,6,1,6
16/11/2018,6,HALSEY,WITHOUT ME,9,6,6
16/11/2018,7,JESS GLYNNE,THURSDAY,7,7,5
16/11/2018,8,POST MALONE FT SWAE LEE,SUNFLOWER,10,7,4
16/11/2018,9,FREYA RIDINGS,LOST WITHOUT YOU,12,9,18
16/11/2018,10,KODAK BLACK/SCOTT/OFFSET,ZEZE,8,7,5
16/11/2018,11,SIGALA/EYRE/TRAINOR FT MONTANA,JUST GOT PAID,13,11,10
16/11/2018,12,MK/JONAS BLUE/BECKY HILL,BACK & FORTH,14,12,10
16/11/2018,13,JONAS BLUE/LIAM PAYNE/LENNON,POLAROID,16,13,6
16/11/2018,14,ZARA LARSSON,RUIN MY LIFE,22,14,4
16/11/2018,15,DJ SNAKE/GOMEZ/CARDI B/OZUNA,TAKI TAKI,17,15,7
16/11/2018,16,KHALID,BETTER,24,16,9
16/11/2018,17,CHARLI XCX FT TROYE SIVAN,1999,41,17,6
16/11/2018,18,CALVIN HARRIS & SAM SMITH,PROMISES,4,1,13
16/11/2018,19,CHERYL,LOVE MADE ME DO IT,New,19,1
16/11/2018,20,XXXTENTACION/PUMP/MALUMA/SWAE,ARMS AROUND YOU,19,14,3
16/11/2018,21,FRENCH MONTANA FT DRAKE,NO STYLIST,21,19,8
16/11/2018,22,JAMES ARTHUR,EMPTY SPACE,27,22,4
16/11/2018,23,XXXTENTACION,BAD,New,23,1
16/11/2018,24,MARSHMELLO FT BASTILLE,HAPPIER,23,2,13
16/11/2018,25,FREDO,BMT,New,25,1
16/11/2018,26,DERULO/GUETTA/MINAJ/WILLIAM,GOODBYE,31,26,12
16/11/2018,27,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,26,1,18
16/11/2018,28,BAD BUNNY FT DRAKE,MIA,29,13,5
16/11/2018,29,BILLIE EILISH,WHEN THE PARTY'S OVER,39,29,4
16/11/2018,30,ELLIE GOULDING/DIPLO/SWAE LEE,CLOSE TO ME,34,30,3
16/11/2018,31,GEORGE EZRA,SHOTGUN,30,1,34
16/11/2018,32,AVA MAX,SWEET BUT PSYCHO,47,32,4
16/11/2018,33,PINKFONG,BABY SHARK,45,32,14
16/11/2018,34,LADY GAGA,ALWAYS REMEMBER US THIS WAY,28,25,6
16/11/2018,35,LADY GAGA & BRADLEY COOPER,I'LL NEVER LOVE AGAIN,32,27,6
16/11/2018,36,PINK,A MILLION DREAMS,37,36,3
16/11/2018,37,CADET & DENO DRIZ,ADVICE,36,33,8
16/11/2018,38,CLEAN BANDIT/MARINA/LUIS FONSI,BABY,33,33,2
16/11/2018,39,SILK CITY FT DUA LIPA,ELECTRICITY,11,4,10
16/11/2018,40,BENNY BLANCO & CALVIN HARRIS,I FOUND YOU,35,35,2
16/11/2018,41,LIZZY/FREDO/YOUNG T & BUGSEY,AY CARAMBA,38,32,16
16/11/2018,42,DYNORO & GIGI D'AGOSTINO,IN MY MIND,40,5,16
16/11/2018,43,DUA LIPA & BLACKPINK,KISS AND MAKE UP,43,36,4
16/11/2018,44,IMAGINE DRAGONS,BAD LIAR,New,44,1
16/11/2018,45,QUEEN,BOHEMIAN RHAPSODY,46,1,21
