chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/4/2012,1,CHRIS BROWN,TURN UP THE MUSIC,New,1,1
1/4/2012,2,SEAN PAUL,SHE DOESN'T MIND,2,2,2
1/4/2012,3,NICKI MINAJ,STARSHIPS,5,2,7
1/4/2012,4,KATY PERRY,PART OF ME,1,1,2
1/4/2012,5,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,3,1,13
1/4/2012,6,PLAN B,ILL MANORS,New,6,1
1/4/2012,7,FLO RIDA FT SIA,WILD ONES,8,4,10
1/4/2012,8,DAVID GUETTA FT SIA,TITANIUM,7,1,17
1/4/2012,9,LABRINTH,LAST TIME,4,4,2
1/4/2012,10,EMELI SANDE,NEXT TO ME,9,2,7
1/4/2012,11,JAY-Z & KANYE WEST,N****S IN PARIS,11,10,7
1/4/2012,12,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,10,8,13
1/4/2012,13,JESSIE J,DOMINO,14,1,15
1/4/2012,14,AZEALIA BANKS FT LAZY JAY,212,20,14,6
1/4/2012,15,JASON MRAZ,I WON'T GIVE UP,15,15,3
1/4/2012,16,DJ FRESH FT RITA ORA,HOT RIGHT NOW,13,1,7
1/4/2012,17,SWEDISH HOUSE MAFIA,GREYHOUND,17,13,3
1/4/2012,18,ALEXANDRA BURKE/ERICK MORILLO,ELEPHANT,12,3,3
1/4/2012,19,LMFAO,SEXY AND I KNOW IT,18,5,28
1/4/2012,20,JLS,PROUD,6,6,2
1/4/2012,21,STOOSHE FT TRAVIE MCCOY,LOVE ME,16,5,4
1/4/2012,22,RIZZLE KICKS,MAMA DO THE HUMP,21,2,18
1/4/2012,23,LMFAO,SORRY FOR PARTY ROCKING,29,23,5
1/4/2012,24,ED SHEERAN,DRUNK,24,9,13
1/4/2012,25,RIHANNA FT JAY-Z,TALK THAT TALK,28,25,7
1/4/2012,26,YOU ME AT SIX,THE SWARM,23,23,2
1/4/2012,27,KELLY CLARKSON,STRONGER,22,8,13
1/4/2012,28,OLLY MURS,OH MY GOODNESS,48,28,4
1/4/2012,29,DRAKE FT RIHANNA,TAKE CARE,40,9,20
1/4/2012,30,TINCHY STRYDER FT PIXIE LOTT,BRIGHT LIGHTS,19,7,4
1/4/2012,31,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,46,2,23
1/4/2012,32,OLLY MURS,DANCE WITH ME TONIGHT,33,1,19
1/4/2012,33,COLDPLAY,CHARLIE BROWN,26,22,8
1/4/2012,34,LIL WAYNE FT BRUNO MARS,MIRROR,27,17,10
1/4/2012,35,VACCINES,IF YOU WANNA,83,35,10
1/4/2012,36,B TRAITS FT ELISABETH TROY,FEVER,New,36,1
1/4/2012,37,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT),32,3,17
1/4/2012,38,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN,30,2,9
1/4/2012,39,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,38,2,33
1/4/2012,40,COLDPLAY,PARADISE,37,1,23
1/4/2012,41,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,34,1,26
1/4/2012,42,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE,31,10,15
1/4/2012,43,MARCUS COLLINS,SEVEN NATION ARMY,25,9,4
1/4/2012,44,TYGA,RACK CITY,39,39,8
1/4/2012,45,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER),45,3,8
1/4/2012,46,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,49,1,54
1/4/2012,47,FLO RIDA,GOOD FEELING,44,1,20
1/4/2012,48,ARCTIC MONKEYS,R U MINE,55,23,5
1/4/2012,49,CARLY RAE JEPSEN TRIBUTE TEAM,CALL ME MAYBE,New,49,1
1/4/2012,50,AVICII,LEVELS,50,4,19
1/4/2012,51,ADELE,SET FIRE TO THE RAIN,59,11,48
1/4/2012,52,LANA DEL REY,BORN TO DIE,43,9,10
1/4/2012,53,TRAIN,DROPS OF JUPITER (TELL ME),RE,10,10
1/4/2012,54,ED SHEERAN,LEGO HOUSE,51,5,27
1/4/2012,55,FLORENCE & THE MACHINE,SHAKE IT OUT,35,12,26
1/4/2012,56,DAPPY FT BRIAN MAY,ROCKSTAR,36,2,5
1/4/2012,57,KATY PERRY,THE ONE THAT GOT AWAY,63,18,24
1/4/2012,58,COVER DRIVE,TWILIGHT,42,1,10
1/4/2012,59,JESSIE J,MAMMA KNOWS BEST,New,59,1
1/4/2012,60,LANA DEL REY,VIDEO GAMES,47,9,24
1/4/2012,61,SCRIPT,THE MAN WHO CAN'T BE MOVED,RE,2,46
1/4/2012,62,BEYONCE,END OF TIME,58,58,3
1/4/2012,63,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,57,1,29
1/4/2012,64,JESSIE J FT BOB,PRICE TAG,87,1,60
1/4/2012,65,CHRISTINA PERRI,JAR OF HEARTS,53,4,41
1/4/2012,66,LISSIE,GO YOUR OWN WAY,64,54,4
1/4/2012,67,TAYLOR SWIFT FT CIVIL WARS,SAFE & SOUND,97,67,2
1/4/2012,68,MADONNA,MASTERPIECE,New,68,1
1/4/2012,69,KATY PERRY,WIDE AWAKE,New,69,1
1/4/2012,70,BLACK KEYS,GOLD ON THE CEILING,61,57,5
1/4/2012,71,MADONNA/NICKI MINAJ/MIA,GIVE ME ALL YOUR LUVIN',RE,37,4
1/4/2012,72,HIT MASTERS,CALL ME MAYBE,New,72,1
1/4/2012,73,DAVID GUETTA FT USHER,WITHOUT YOU,52,6,31
1/4/2012,74,RIZZLE KICKS,TRAVELLER'S CHANT,77,74,2
1/4/2012,75,CHER LLOYD FT ASTRO,WANT U BACK,68,25,12
1/4/2012,76,ADELE,SOMEONE LIKE YOU,65,1,62
1/4/2012,77,REDLIGHT,GET OUT MY HEAD,66,18,10
1/4/2012,78,CHRIS BROWN FT KEVIN MCCALL,STRIP,New,78,1
1/4/2012,79,SKRILLEX FT SIRAH,BANGARANG,74,74,6
1/4/2012,80,FOSTER THE PEOPLE,PUMPED UP KICKS,81,18,41
1/4/2012,81,BON JOVI,LIVIN' ON A PRAYER,75,4,35
1/4/2012,82,ONE DIRECTION,ONE THING,69,9,11
1/4/2012,83,SEAN PAUL,GET BUSY,96,4,9
1/4/2012,84,CALVIN HARRIS,I'M NOT ALONE,67,1,28
1/4/2012,85,DRAKE FT LIL WAYNE,THE MOTTO,89,80,7
1/4/2012,86,JAMES MORRISON/NELLY FURTADO,BROKEN STRINGS,RE,2,51
1/4/2012,87,JASON MRAZ,I'M YOURS,RE,11,85
1/4/2012,88,ED SHEERAN,THE A TEAM,80,3,42
1/4/2012,89,ADELE,ROLLING IN THE DEEP,73,2,63
1/4/2012,90,COLLEGE FT ELECTRIC YOUTH,A REAL HERO,78,78,2
1/4/2012,91,RIZZLE KICKS,DOWN WITH THE TRUMPETS,RE,8,38
1/4/2012,92,CHARLENE SORAIA,WHEREVER YOU WILL GO,71,3,26
1/4/2012,93,KATY PERRY,FIREWORK,92,3,62
1/4/2012,94,CHIDDY BANG,RAY CHARLES,56,13,5
1/4/2012,95,SCRIPT,BREAKEVEN,RE,21,34
1/4/2012,96,CLEMENT MARFO & THE FRONTLINE,MAYHEM,New,96,1
1/4/2012,97,NNEKA,SHINING STAR,New,97,1
1/4/2012,98,ANGEL/WRETCH 32,GO IN GO HARD,41,41,2
1/4/2012,99,NICKI MINAJ,SUPER BASS,88,8,47
1/4/2012,100,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,91,1,32
