chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/5/2019,1,STORMZY,VOSSI BOP,1,1,2
10/5/2019,2,LIL NAS X,OLD TOWN ROAD,2,1,7
10/5/2019,3,LEWIS CAPALDI,SOMEONE YOU LOVED,4,1,19
10/5/2019,4,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,New,4,1
10/5/2019,5,BILLIE EILISH,BAD GUY,6,2,6
10/5/2019,6,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,5,2,8
10/5/2019,7,TAYLOR SWIFT FT BRENDON URIE,ME,3,3,2
10/5/2019,8,AVICII FT ALOE BLACC,SOS,7,6,4
10/5/2019,9,SHAWN MENDES,IF I CAN'T HAVE YOU,New,9,1
10/5/2019,10,TOM WALKER,JUST YOU AND I,8,3,17
10/5/2019,11,RUSS & TION WAYNE,KEISHA & BECKY,9,7,7
10/5/2019,12,DAVE FT BURNA BOY,LOCATION,10,6,9
10/5/2019,13,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT,12,12,6
10/5/2019,14,MARSHMELLO FT CHVRCHES,HERE WITH ME,11,9,9
10/5/2019,15,LOGIC FT EMINEM,HOMICIDE,New,15,1
10/5/2019,16,JONAS BROTHERS,SUCKER,13,4,10
10/5/2019,17,WILEY/STEFFLON DON/SEAN PAUL,BOASTY,15,11,12
10/5/2019,18,HARDY CAPRIO & DIGDAT,GUTEN TAG,New,18,1
10/5/2019,19,AVA MAX,SO AM I,17,13,9
10/5/2019,20,KHALID,TALK,14,9,13
10/5/2019,21,PINK,WALK ME HOME,16,8,11
10/5/2019,22,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU,22,22,7
10/5/2019,23,STEEL BANGLEZ/TRACEY/MOSTACK,FASHION WEEK,19,7,7
10/5/2019,24,LIL DICKY,EARTH,21,21,3
10/5/2019,25,LEWIS CAPALDI,GRACE,28,21,26
10/5/2019,26,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,24,2,17
10/5/2019,27,DIGGA D,NO DIET,20,20,3
10/5/2019,28,JAY1,YOUR MRS,23,18,6
10/5/2019,29,SIGRID,DON'T FEEL LIKE CRYING,25,13,13
10/5/2019,30,KYGO & RITA ORA,CARRY ON,30,30,3
10/5/2019,31,ELLIE GOULDING,SIXTEEN,36,31,4
