chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/1/2001,1,RUI DA SILVA FT CASSANDRA,TOUCH ME,New,1,1
7/1/2001,2,STEPS,THE WAY YOU MAKE ME FEEL,72,2,2
7/1/2001,3,FRAGMA FT MARIA RUBIA,EVERYTIME YOU NEED ME,New,3,1
7/1/2001,4,BOB THE BUILDER,CAN WE FIX IT,1,1,5
7/1/2001,5,EMINEM,STAN,2,1,5
7/1/2001,6,S CLUB 7,NEVER HAD A DREAM COME TRUE,3,1,6
7/1/2001,7,BAHA MEN,WHO LET THE DOGS OUT,5,2,14
7/1/2001,8,OXIDE & NEUTRINO FT MEGAMAN,NO GOOD 4 ME,6,6,3
7/1/2001,9,WESTLIFE,WHAT MAKES A MAN,4,2,3
7/1/2001,10,DESTINY'S CHILD,INDEPENDENT WOMEN,7,1,7
7/1/2001,11,LEANN RIMES,CAN'T FIGHT THE MOONLIGHT,8,1,8
7/1/2001,12,PUBLIC DOMAIN,OPERATION BLADE (BASS IN THE PLACE),9,5,7
7/1/2001,13,MAURO PICOTTO,KOMODO (SAVE A SOUL),New,13,1
7/1/2001,14,BRITNEY SPEARS,STRONGER,10,7,5
7/1/2001,15,ROBBIE WILLIAMS,SUPREME,11,4,4
7/1/2001,16,TWEENIES,NUMBER 1,12,5,10
7/1/2001,17,MADONNA,DON'T TELL ME,16,4,6
7/1/2001,18,WYCLEF FT MARY J BLIGE,911,14,9,5
7/1/2001,19,WU-TANG CLAN,GRAVEL PIT,18,6,8
7/1/2001,20,CRAIG DAVID,WALKING AWAY,15,3,7
7/1/2001,21,TOPLOADER,DANCING IN THE MOONLIGHT,23,11,15
7/1/2001,22,SUGABABES,NEW YEAR,13,12,3
7/1/2001,23,DA MUTTZ,WASSUUP,17,11,6
7/1/2001,24,SISQO,INCOMPLETE,20,13,7
7/1/2001,25,KYLIE MINOGUE,PLEASE STAY,19,10,4
7/1/2001,26,DAFT PUNK,ONE MORE TIME,22,2,8
