chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/2/1995,1,CELINE DION,THINK TWICE,1,1,18
12/2/1995,2,ANNIE LENNOX,NO MORE 'I LOVE YOU'S',New,2,1
12/2/1995,3,N-TRANCE,SET YOU FREE,2,2,6
12/2/1995,4,REDNEX,COTTON EYE JOE,3,1,10
12/2/1995,5,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU,6,5,3
12/2/1995,6,INI KAMOZE,HERE COMES THE HOTSTEPPER,4,4,7
12/2/1995,7,(MC SAR &) THE REAL MCCOY,RUN AWAY,7,6,4
12/2/1995,8,NICKI FRENCH,TOTAL ECLIPSE OF THE HEART,5,5,8
12/2/1995,9,PERFECTO ALLSTARZ,REACH UP (PIG BAG),8,8,3
12/2/1995,10,ALEX PARTY,DON'T GIVE ME YOUR LIFE,New,10,1
12/2/1995,11,DEUCE,CALL IT LOVE,11,11,5
12/2/1995,12,SCARLET,INDEPENDENT LOVE SONG,13,12,5
12/2/1995,13,JIMMY NAIL,COWBOY DREAMS,17,13,2
12/2/1995,14,BILL WHELAN,RIVER DANCE,10,9,15
12/2/1995,15,STING,THIS COWBOY SONG,15,15,2
12/2/1995,16,M PEOPLE,OPEN YOUR HEART,9,9,3
12/2/1995,17,R KELLY,BUMP N' GRIND,12,8,5
12/2/1995,18,VANESSA-MAE,TOCCATA & FUGUE,27,18,4
12/2/1995,19,GLORIA ESTEFAN,EVERLASTING LOVE,New,19,1
12/2/1995,20,SUPERGRASS,MANSIZE ROOSTER,New,20,1
12/2/1995,21,SHAMPOO,DELICIOUS,New,21,1
12/2/1995,22,JADE,EVERY DAY OF THE WEEK,19,19,2
12/2/1995,23,B.M.U.,U WILL KNOW,New,23,1
12/2/1995,24,SUEDE,NEW GENERATION,21,21,2
12/2/1995,25,DEL AMITRI,HERE AND NOW,New,25,1
12/2/1995,26,C+C MUSIC FACTORY,I FOUND LOVE/TAKE A TOKE,New,26,1
12/2/1995,27,JON OF THE PLEASED WIMMIN,PASSION,New,27,1
12/2/1995,28,MELANIE WILLIAMS & JOE ROBERTS,YOU ARE EVERYTHING,New,28,1
12/2/1995,29,GO-GO'S,THE WHOLE WORLD LOST ITS HEAD,New,29,1
12/2/1995,30,GREEN DAY,BASKET CASE,14,7,4
12/2/1995,31,BOB SEGER/SILVER BULLET BAND,WE'VE GOT TONIGHT,22,22,4
12/2/1995,32,LUTHER VANDROSS,ALWAYS AND FOREVER,20,20,3
12/2/1995,33,SHERYL CROW,STRONG ENOUGH,33,33,2
12/2/1995,34,ADAM ANT,WONDERFUL,32,32,2
12/2/1995,35,ASWAD,YOU'RE NO GOOD,New,35,1
12/2/1995,36,GARTH BROOKS,THE DANCE/FRIENDS IN LOW PLACES,New,36,1
12/2/1995,37,LOVEHAPPY,MESSAGE OF LOVE,New,37,1
12/2/1995,38,P J HARVEY,DOWN BY THE WATER,New,38,1
12/2/1995,39,LET LOOSE,ONE NIGHT STAND,16,12,4
12/2/1995,40,HUMAN LEAGUE,TELL ME WHEN,18,6,7
12/2/1995,41,HI-LUX,FEEL IT,New,41,1
12/2/1995,42,BOYZONE,LOVE ME FOR A REASON,26,2,11
12/2/1995,43,OASIS,WHATEVER,28,3,8
12/2/1995,44,REM,CRUSH WITH EYELINER,23,23,3
12/2/1995,45,LAVINIA JONES,SING IT TO YOU (DEE-DOOB-DEE DOO),New,45,1
12/2/1995,46,PORTISHEAD,GLORY BOX,30,13,6
12/2/1995,47,BLACK CROWES,HIGH HEAD BLUES/A CONSPIRACY,25,25,2
12/2/1995,48,JOHN LEE HOOKER,CHILL OUT (THINGS GONNA CHANGE),45,45,2
12/2/1995,49,CYNDI LAUPER,I'M GONNA BE STRONG,37,37,2
12/2/1995,50,WEEZER,UNDONE - THE SWEATER SONG,35,35,2
12/2/1995,51,MARY JANE GIRLS,ALL NIGHT LONG,New,51,1
12/2/1995,52,SIMPLE MINDS,SHE'S A RIVER,24,9,4
12/2/1995,53,LIVE,I ALONE,New,53,1
12/2/1995,54,KATHY SLEDGE,ANOTHER STAR,New,54,1
12/2/1995,55,GUNS N' ROSES,SYMPATHY FOR THE DEVIL,38,9,6
12/2/1995,56,EAST 17,STAY ANOTHER DAY,43,1,12
12/2/1995,57,BLACKSTREET,U BLOW MY MIND,39,39,2
12/2/1995,58,CHINA BLACK,ALMOST SEE YOU (SOMEWHERE),31,31,2
12/2/1995,59,ESCRIMA,TRAIN OF THOUGHT,36,36,2
12/2/1995,60,APACHE INDIAN AND TIM DOG,MAKE WAY FOR THE INDIAN,29,29,2
12/2/1995,61,SEB,SUGAR SHACK,New,61,1
12/2/1995,62,SMITHS,ASK,New,62,1
12/2/1995,63,BAD RELIGION,21ST CENTURY (DIGITAL BOY),41,41,2
12/2/1995,64,SIOUXSIE & THE BANSHEES,STARGAZER,New,64,1
12/2/1995,65,HYSTERIX,EVERYTHING,New,65,1
12/2/1995,66,LIGHTNING SEEDS,CHANGE,40,13,6
12/2/1995,67,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE,59,3,19
12/2/1995,68,JIMMY SOMERVILLE,HEARTBEAT,42,24,4
12/2/1995,69,FRASH,HERE I GO AGAIN,New,69,1
12/2/1995,70,VIDA SIMPSON,OOHHH BABY,New,70,1
12/2/1995,71,CARTER USM,THE YOUNG OFFENDER'S MUM,34,34,3
12/2/1995,72,WHITEOUT,JACKIE'S RACING,New,72,1
12/2/1995,73,ZIG AND ZAG,THEM GIRLS THEM GIRLS,47,5,9
12/2/1995,74,JIMMY NAIL,CROCODILE SHOES,56,4,13
12/2/1995,75,BABY D,LET ME BE YOUR FANTASY,60,1,14
12/2/1995,76,JUNIOR REID,LISTEN TO THE VOICES,New,76,1
12/2/1995,77,SHARON FORRESTER,LOVE INSIDE,50,50,2
12/2/1995,78,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD,78,3,14
12/2/1995,79,JAYHAWKS,BLUE,New,79,1
12/2/1995,80,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME",RE,11,11
12/2/1995,81,BRYAN FERRY,MAMOUNA,57,57,2
12/2/1995,82,LORRAINE ELLISON,STAY WITH ME (BABY),New,82,1
12/2/1995,83,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,87,2,9
12/2/1995,84,WET WET WET,LOVE IS ALL AROUND,76,1,40
12/2/1995,85,OUTHERE BROTHERS,DON'T STOP,96,80,6
12/2/1995,86,BON JOVI,PLEASE COME HOME FOR CHRISTMAS,80,7,9
12/2/1995,87,DEUS,HOTEL LOUNGE (BE THE DEATH OF ME),55,55,2
12/2/1995,88,TOM PETTY,YOU WRECK ME,New,88,1
12/2/1995,89,NEW ORDER,TRUE FAITH - 94,77,9,14
12/2/1995,90,CLIFF RICHARD WITH PHIL EVERLY,ALL I HAVE TO DO IS DREAM,95,14,10
12/2/1995,91,DINOSAUR JR,I DON'T THINK SO,67,67,2
12/2/1995,92,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT,85,2,15
12/2/1995,93,TIME OF THE MUMPH,CONTROL,69,69,2
12/2/1995,94,MICHAEL WATFORD/ROBERT OWENS,COME TOGETHER,New,94,1
12/2/1995,95,MARSHALL'S PARTY FT KILLER T,CATCH A GROOVE,New,95,1
12/2/1995,96,BUCKETHEADS,A BOMB,83,83,3
12/2/1995,97,2WO THIRD3,I WANT TO BE ALONE,97,29,7
12/2/1995,98,CHARLENE SMITH,TOO MUCH FOR ME,New,98,1
12/2/1995,99,2 IN A TENT,WHEN I'M CLEANING WINDOWS (TURNED OUT...,RE,25,6
12/2/1995,100,WHIGFIELD,SATURDAY NIGHT,RE,1,19
