chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/6/2016,1,DRAKE FT WIZKID & KYLA,ONE DANCE,1,1,12
24/6/2016,2,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,2,2,6
24/6/2016,3,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,3,2,7
24/6/2016,4,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,4,2,8
24/6/2016,5,DRAKE FT RIHANNA,TOO GOOD,5,5,8
24/6/2016,6,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,6,5,4
24/6/2016,7,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,7,7,9
24/6/2016,8,SIA,CHEAP THRILLS,8,2,19
24/6/2016,9,SIGALA FT NEWMAN/RODGERS,GIVE ME YOUR LOVE,91,9,3
24/6/2016,10,GALANTIS,NO MONEY,10,4,12
24/6/2016,11,CHEAT CODES/KRIS KROSS,SEX,9,9,10
24/6/2016,12,MIKE POSNER,I TOOK A PILL IN IBIZA,11,1,21
24/6/2016,13,DESIIGNER,PANDA,12,7,12
24/6/2016,14,DNCE,CAKE BY THE OCEAN,13,4,18
24/6/2016,15,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),25,15,5
24/6/2016,16,CALUM SCOTT,DANCING ON MY OWN,28,16,10
24/6/2016,17,DUA LIPA,HOTTER THAN HELL,18,17,7
24/6/2016,18,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,14,2,17
24/6/2016,19,DAVID GUETTA FT ZARA LARSSON,THIS ONES FOR YOU,16,16,6
24/6/2016,20,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,15,5,17
24/6/2016,21,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,17,10,14
24/6/2016,22,ZARA LARSSON,LUSH LIFE,19,3,25
24/6/2016,23,DRAKE,CONTROLLA,24,18,8
24/6/2016,24,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,30,24,11
24/6/2016,25,BASTILLE,GOOD GRIEF,New,25,1
24/6/2016,26,ARIANA GRANDE,INTO YOU,34,26,7
24/6/2016,27,ALAN WALKER,FADED,26,7,21
24/6/2016,28,PINK,JUST LIKE FIRE,20,19,10
24/6/2016,29,LITTLE MIX,HAIR,23,11,12
24/6/2016,30,COLDPLAY,HYMN FOR THE WEEKEND,33,6,21
24/6/2016,31,NEALES,I'LL BE THERE,22,22,2
24/6/2016,32,LUKAS GRAHAM,7 YEARS,27,1,22
24/6/2016,33,TWENTY ONE PILOTS,HEATHENS,New,33,1
24/6/2016,34,JONAS BLUE & DAKOTA,FAST CAR,32,2,23
24/6/2016,35,RIHANNA FT DRAKE,WORK,31,2,22
24/6/2016,36,MAJOR LAZER FT NYLA,LIGHT IT UP,35,7,30
24/6/2016,37,ONEREPUBLIC,WHEREVER I GO,29,29,6
24/6/2016,38,SHAWN MENDES,TREAT YOU BETTER,45,31,3
24/6/2016,39,KENT JONES,DON'T MIND,60,39,3
24/6/2016,40,JUSTIN BIEBER,SORRY,36,1,35
24/6/2016,41,SIGMA FT TAKE THAT,CRY,54,21,5
24/6/2016,42,JUSTIN BIEBER,LOVE YOURSELF,37,1,32
24/6/2016,43,MK & BECKY HILL,PIECE OF ME,42,42,6
24/6/2016,44,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,46,44,3
24/6/2016,45,RIHANNA,NEEDED ME,47,45,11
24/6/2016,46,TWENTY ONE PILOTS,STRESSED OUT,41,12,22
