chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/5/1962,1,ELVIS PRESLEY,GOOD LUCK CHARM,2,1,3
24/5/1962,2,B. BUMBLE AND THE STINGERS,NUT ROCKER,1,1,6
24/5/1962,3,CLIFF RICHARD,DO YOU WANT TO DANCE/I'M LOOKING OUT THE WINDOW,4,3,3
24/5/1962,4,KETTY LESTER,LOVE LETTERS,6,4,6
24/5/1962,5,ADAM FAITH,AS YOU LIKE IT,7,5,4
24/5/1962,6,THE SHADOWS,WONDERFUL LAND,3,1,13
24/5/1962,7,BRENDA LEE,SPEAK TO ME PRETTY,5,3,8
24/5/1962,8,DEL SHANNON,HEY! LITTLE GIRL,8,2,11
24/5/1962,9,JIMMY JUSTICE,WHEN MY LITTLE GIRL IS SMILING,9,9,9
24/5/1962,10,BRIAN HYLAND,GINNY COME LATELY,19,10,3
24/5/1962,11,BILLY FURY,LAST NIGHT WAS MADE FOR LOVE,15,11,4
24/5/1962,12,MR. ACKER BILK,STRANGER ON THE SHORE,13,2,26
24/5/1962,13,DANNY WILLIAMS,WONDERFUL WORLD OF THE YOUNG,12,8,7
24/5/1962,14,BRUCE CHANNEL,HEY! BABY,10,2,10
24/5/1962,15,KARL DENVER,NEVER GOODBYE,11,9,14
24/5/1962,16,ELVIS PRESLEY,CAN'T HELP FALLING IN LOVE/ROCK-A-HULA BABY,16,1,17
24/5/1962,17,MIKE SARNE WITH WENDY RICHARD,COME OUTSIDE,29,17,3
24/5/1962,18,EDEN KANE,I DON'T KNOW WHY,28,18,3
24/5/1962,19,LONNIE DONEGAN,THE PARTY'S OVER,17,9,8
24/5/1962,20,JOHN LEYTON,LONELY CITY,25,20,4
24/5/1962,21,CRAIG DOUGLAS,WHEN MY LITTLE GIRL IS SMILING,20,9,10
24/5/1962,22,ROY ORBISON,DREAM BABY,14,2,12
24/5/1962,23,HELEN SHAPIRO,LET'S TALK ABOUT LOVE,26,23,4
24/5/1962,24,KENNY BALL AND HIS JAZZMEN,GREEN LEAVES OF SUMMER,47,24,2
24/5/1962,25,THE EVERLY BROTHERS,HOW CAN I MEET HER,41,25,2
24/5/1962,26,RICKY NELSON,YOUNG WORLD,21,19,9
24/5/1962,27,JOE BROWN,A PICTURE OF YOU,49,27,2
24/5/1962,28,SAM COOKE,TWISTIN' THE NIGHT AWAY,18,6,12
24/5/1962,29,FRANK SINATRA,EVERYBODY'S TWISTING,22,22,8
24/5/1962,30,NEIL SEDAKA,KING OF CLOWNS,23,23,6
24/5/1962,31,DAVE BRUBECK,UNSQUARE DANCE,36,31,2
24/5/1962,32,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN,34,32,2
24/5/1962,33,BURL IVES,FUNNY WAY OF LAUGHIN',44,33,2
24/5/1962,34,JOHNNY KEATING,THEME FROM 'Z CARS',24,8,13
24/5/1962,35,JET HARRIS,BESAME MUCHO,New,35,1
24/5/1962,36,MARTY WILDE,JEZEBEL,New,36,1
24/5/1962,37,JOHNNY BURNETTE,CLOWN SHOES,40,37,2
24/5/1962,38,PAUL ANKA,LOVE ME WARM AND TENDER,32,19,11
24/5/1962,39,PATTI LYNN,JOHNNY ANGEL,37,37,3
24/5/1962,40,CHUBBY CHECKER,LET'S TWIST AGAIN,27,2,25
24/5/1962,41,NORMAN VAUGHAN,SWINGING IN THE RAIN,42,41,2
24/5/1962,42,JOE LOSS,THEME FROM 'MAIGRET',31,20,9
24/5/1962,43,JOHNNY SPENCE,THEME FROM 'DR KILDARE',30,15,13
24/5/1962,44,HELEN SHAPIRO,TELL ME WHAT HE SAID,33,2,15
24/5/1962,45,PAT BOONE,QUANDO QUANDO QUANDO,New,45,1
24/5/1962,46,MATT MONRO,SOFTLY AS I LEAVE YOU,38,10,16
24/5/1962,47,DUANE EDDY,DEEP IN THE HEART OF TEXAS,New,47,1
24/5/1962,48,CLIFF RICHARD,THE YOUNG ONES,35,1,20
24/5/1962,49,CHUBBY CHECKER,SLOW TWISTIN',43,23,8
24/5/1962,50,PERRY COMO,CATERINA,50,37,3
