chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/10/2013,1,ONEREPUBLIC,COUNTING STARS,3,1,11
20/10/2013,2,MILEY CYRUS,WRECKING BALL,1,1,2
20/10/2013,3,LAWSON,JULIET,New,3,1
20/10/2013,4,JAMES BLUNT,BONFIRE HEART,6,4,2
20/10/2013,5,EMINEM,RAP GOD,New,5,1
20/10/2013,6,KATY PERRY,ROAR,7,1,7
20/10/2013,7,EMINEM,BERZERK,2,2,2
20/10/2013,8,WILKINSON FT BECKY HILL,AFTERGLOW,New,8,1
20/10/2013,9,CONOR MAYNARD,R U CRAZY,4,4,2
20/10/2013,10,IGGY AZALEA FT TI,CHANGE YOUR LIFE,New,10,1
20/10/2013,11,JASON DERULO FT 2 CHAINZ,TALK DIRTY,8,1,5
20/10/2013,12,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,13,4,11
20/10/2013,13,VAMPS,CAN WE DANCE,10,2,3
20/10/2013,14,SATURDAYS,DISCO LOVE,5,5,2
20/10/2013,15,AVICII,YOU MAKE ME,12,5,5
20/10/2013,16,BEN PEARCE,WHAT I MIGHT DO,15,7,6
20/10/2013,17,ELLIE GOULDING,BURN,18,1,10
20/10/2013,18,MACKLEMORE/LEWIS/LAMBERT,SAME LOVE,16,6,8
20/10/2013,19,CHASE & STATUS FT MOKO,COUNT ON ME,11,5,3
20/10/2013,20,JUSTIN BIEBER,ALL THAT MATTERS,New,20,1
20/10/2013,21,AVICII,WAKE ME UP,17,1,14
20/10/2013,22,JOHN NEWMAN,CHEATING,9,9,2
20/10/2013,23,YLVIS,THE FOX,24,23,5
20/10/2013,24,PASSENGER,LET HER GO,25,2,27
20/10/2013,25,CHER,I HOPE YOU FIND IT,New,25,1
20/10/2013,26,JOHN NEWMAN,LOVE ME AGAIN,30,1,16
20/10/2013,27,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,19,4,14
20/10/2013,28,ROBIN THICKE/KENDRICK LAMAR,GIVE IT 2 U,27,27,7
20/10/2013,29,KLANGKARUSSELL FT WILL HEARD,SONNENTANZ (SUN DON'T SHINE),22,3,9
20/10/2013,30,MILEY CYRUS,WE CAN'T STOP,20,1,11
20/10/2013,31,CHRISTINA PERRI,A THOUSAND YEARS,29,11,61
20/10/2013,32,DEMI LOVATO,SKYSCRAPER,21,7,8
20/10/2013,33,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,32,1,21
20/10/2013,34,JASON MRAZ,I WON'T GIVE UP,38,11,40
20/10/2013,35,JESSIE J,IT'S MY PARTY,26,3,5
20/10/2013,36,DIZZEE RASCAL FT WILL I AM,SOMETHING REALLY BAD,23,10,3
20/10/2013,37,NELLY/NICKI MINAJ/PHARRELL,GET LIKE ME,33,19,3
20/10/2013,38,JAY-Z FT JUSTIN TIMBERLAKE,HOLY GRAIL,34,7,15
20/10/2013,39,DON BROCO,YOU WANNA KNOW,New,39,1
20/10/2013,40,LONDON GRAMMAR,STRONG,36,16,7
20/10/2013,41,LADY GAGA,APPLAUSE,28,5,10
20/10/2013,42,JASMINE THOMPSON,AIN'T NOBODY,37,32,4
20/10/2013,43,RIHANNA,POUR IT UP,45,43,6
20/10/2013,44,RIZZLE KICKS,SKIP TO THE GOOD BIT,RE,44,2
20/10/2013,45,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,42,1,27
20/10/2013,46,ARCTIC MONKEYS,DO I WANNA KNOW,40,11,18
20/10/2013,47,HAIM,THE WIRE,35,16,4
20/10/2013,48,DJ FRESH/DIPLO/DOMINIQUE YOUNG,EARTHQUAKE,39,4,9
20/10/2013,49,NAUGHTY BOY FT SAM SMITH,LA LA LA,43,1,22
20/10/2013,50,BASTILLE,POMPEII,51,2,34
20/10/2013,51,ONE DIRECTION,BEST SONG EVER,48,2,13
20/10/2013,52,JAKE BUGG,WHAT DOESN'T KILL YOU,59,44,4
20/10/2013,53,YG/JEEZY/RICH HOMIE QUAN,MY N***A,79,53,2
20/10/2013,54,ARCTIC MONKEYS,WHY'D YOU ONLY CALL ME WHEN YOU'RE HIGH,46,8,10
20/10/2013,55,ELIZA DOOLITTLE,LET IT RAIN,New,55,1
20/10/2013,56,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,54,3,31
20/10/2013,57,RIZZLE KICKS,LOST GENERATION,47,6,8
20/10/2013,58,LUCY SPRAGGAN,LAST NIGHT (BEER FEAR),31,11,5
20/10/2013,59,OLLY MURS,DEAR DARLIN',55,5,23
20/10/2013,60,JUSTIN TIMBERLAKE,TAKE BACK THE NIGHT,41,22,14
20/10/2013,61,IMAGINE DRAGONS,RADIOACTIVE,68,12,47
20/10/2013,62,JASON DERULO,THE OTHER SIDE,58,2,18
20/10/2013,63,BRUNO MARS,TREASURE,57,12,22
20/10/2013,64,2 CHAINZ FT WIZ KHALIFA,WE OWN IT (FAST & FURIOUS),49,6,15
20/10/2013,65,PINK FT NATE RUESS,JUST GIVE ME A REASON,65,2,37
20/10/2013,66,CHASE & STATUS FT LOUIS MTTRS,LOST & NOT FOUND,70,9,12
20/10/2013,67,FUSE ODG FT ITZ TIFFANY,AZONTO,44,30,3
20/10/2013,68,ICONA POP FT CHARLI XCX,I LOVE IT,64,1,17
20/10/2013,69,LE YOUTH,COOL,66,26,13
20/10/2013,70,OF MONSTERS & MEN,LITTLE TALKS,52,12,40
20/10/2013,71,MILEY CYRUS,THE CLIMB,74,11,24
20/10/2013,72,RIHANNA,DIAMONDS,69,1,50
20/10/2013,73,AWOLNATION,SAIL,84,73,2
20/10/2013,74,BASTILLE,THINGS WE LOST IN THE FIRE,72,28,11
