chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/6/1988,1,BROS,I OWE YOU NOTHING {1988},2,1,2
19/6/1988,2,TIMELORDS,DOCTORIN' THE TARDIS,1,1,4
19/6/1988,3,SABRINA,BOYS (SUMMERTIME LOVE),4,3,6
19/6/1988,4,THE FAT BOYS WITH CHUBBY CHECKER,"THE TWIST (YO, TWIST)",19,4,2
19/6/1988,5,MAXI PRIEST,WILD WORLD,7,5,4
19/6/1988,6,THE PASADENAS,TRIBUTE (RIGHT ON),16,6,5
19/6/1988,7,DESIRELESS,VOYAGE VOYAGE {1988},5,5,7
19/6/1988,8,PHIL COLLINS,IN THE AIR TONIGHT {1988},35,8,2
19/6/1988,9,UB40 WITH CHRISSIE HYNDE,BREAKFAST IN BED,30,9,2
19/6/1988,10,WET WET WET/BILLY BRAGG WITH CARA TIVEY,WITH A LITTLE HELP FROM MY FRIENDS/SHE'S LEAVING HOME,3,1,7
19/6/1988,11,ERASURE,CHAINS OF LOVE,11,11,3
19/6/1988,12,KYLIE MINOGUE,GOT TO BE CERTAIN,6,2,7
19/6/1988,13,MORRISSEY,EVERYDAY IS LIKE SUNDAY,9,9,3
19/6/1988,14,AZTEC CAMERA,SOMEWHERE IN MY HEART,8,3,10
19/6/1988,15,TIFFANY,I SAW HIM STANDING THERE,10,8,4
19/6/1988,16,VOICE OF THE BEEHIVE,DON'T CALL ME BABY,15,15,7
19/6/1988,17,MATT BIANCO,DON'T BLAME IT ON THAT GIRL/WAP-BAM-BOOGIE,21,17,4
19/6/1988,18,EURYTHMICS,YOU HAVE PLACED A CHILL IN MY HEART,25,18,3
19/6/1988,19,MICA PARIS,MY ONE TEMPTATION,12,7,8
19/6/1988,20,ROSE ROYCE,CAR WASH/IS IT LOVE YOU'RE AFTER,28,20,3
19/6/1988,21,BRUCE SPRINGSTEEN,TOUGHER THAN THE REST,38,21,2
19/6/1988,22,THE SISTERS OF MERCY,LUCRETIA MY REFLECTION,20,20,2
19/6/1988,23,BELINDA CARLISLE,CIRCLE IN THE SAND,13,4,8
