chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/5/2009,1,DIZZEE RASCAL/VAN HELDEN,BONKERS,New,1,1
24/5/2009,2,BLACK EYED PEAS,BOOM BOOM POW,1,1,2
24/5/2009,3,TINCHY STRYDER FT N-DUBZ,NUMBER 1,2,1,5
24/5/2009,4,EMINEM,WE MADE YOU,4,4,6
24/5/2009,5,DANIEL MERRIWEATHER,RED,New,5,1
24/5/2009,6,LA ROUX,IN FOR THE KILL,3,2,10
24/5/2009,7,LILY ALLEN,NOT FAIR,5,5,9
24/5/2009,8,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE,16,8,4
24/5/2009,9,LADY GAGA,POKER FACE,6,1,19
24/5/2009,10,ALEXANDER RYBAK,FAIRYTALE,New,10,1
24/5/2009,11,IRONIK/CHIPMUNK/ELTON JOHN,TINY DANCER (HOLD ME CLOSER),7,3,4
24/5/2009,12,CALVIN HARRIS,I'M NOT ALONE,8,1,7
24/5/2009,13,PRODIGY,WARRIOR'S DANCE,9,9,7
24/5/2009,14,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC,10,5,7
24/5/2009,15,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),11,3,10
24/5/2009,16,MILEY CYRUS,THE CLIMB,12,11,10
24/5/2009,17,BEYONCE,HALO,15,4,15
24/5/2009,18,ALESHA DIXON,LET'S GET EXCITED,13,13,6
24/5/2009,19,PAOLO NUTINI,CANDY,New,19,1
24/5/2009,20,DEADMAU5 & KASKADE,I REMEMBER,14,14,7
24/5/2009,21,STAR PILOTS,IN THE HEAT OF THE NIGHT,New,21,1
24/5/2009,22,METRO STATION,SHAKE IT,19,6,13
24/5/2009,23,PINK,PLEASE DON'T LEAVE ME,17,12,10
24/5/2009,24,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,44,24,2
24/5/2009,25,MARMADUKE DUKE,RUBBER LOVER,18,12,5
24/5/2009,26,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,20,12,14
24/5/2009,27,JADE EWEN,IT'S MY TIME,50,27,2
24/5/2009,28,FLO RIDA FT WYNTER,SUGAR,22,22,8
24/5/2009,29,GREEN DAY,KNOW YOUR ENEMY,34,21,6
24/5/2009,30,MILEY CYRUS,HOEDOWN THROWDOWN,21,18,7
24/5/2009,31,SHONTELLE FT AKON,STUCK WITH EACH OTHER,39,31,9
24/5/2009,32,LADY GAGA,JUST DANCE,25,1,21
24/5/2009,33,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,26,8,22
24/5/2009,34,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),23,2,9
24/5/2009,35,JASON MRAZ,I'M YOURS,32,11,26
24/5/2009,36,KATY PERRY,WAKING UP IN VEGAS,43,36,3
24/5/2009,37,EMPIRE OF THE SUN,WE ARE THE PEOPLE,52,37,3
24/5/2009,38,TAYLOR SWIFT,LOVE STORY,27,2,14
24/5/2009,39,EMINEM,BEAUTIFUL,38,38,2
24/5/2009,40,BRITNEY SPEARS,IF U SEEK AMY,24,20,8
24/5/2009,41,PRODIGY,OMEN,30,4,15
