chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/12/2003,1,OZZY & KELLY OSBOURNE,CHANGES,New,1,1
14/12/2003,2,WILL YOUNG,LEAVE RIGHT NOW,1,1,3
14/12/2003,3,BLACK EYED PEAS,SHUT UP,2,2,4
14/12/2003,4,SHANE RICHIE,I'M YOUR MAN,3,2,3
14/12/2003,5,CLIFF RICHARD,SANTA'S LIST,New,5,1
14/12/2003,6,WESTLIFE,MANDY,5,1,4
14/12/2003,7,EVANESCENCE,MY IMMORTAL,New,7,1
14/12/2003,8,GARETH GATES,SAY IT ISN'T SO,4,4,2
14/12/2003,9,CHRISTINA AGUILERA,THE VOICE WITHIN,New,9,1
14/12/2003,10,CHEEKY GIRLS,HAVE A CHEEKY CHRISTMAS,New,10,1
14/12/2003,11,MADONNA,LOVE PROFUSION,New,11,1
14/12/2003,12,GIRLS ALOUD,JUMP,6,2,4
14/12/2003,13,NELLY FURTADO,POWERLESS (SAY WHAT YOU WANT),New,13,1
14/12/2003,14,KATIE MELUA,THE CLOSEST THING TO CRAZY,10,10,2
14/12/2003,15,BIG BROVAZ,AIN'T WHAT YOU DO,New,15,1
14/12/2003,16,SIMPLY RED,YOU MAKE ME FEEL BRAND NEW,7,7,2
14/12/2003,17,UB40/UNITED COLOURS OF SOUND,SWING LOW,28,17,7
14/12/2003,18,KEVIN LYTTLE,TURN ME ON,11,2,9
14/12/2003,19,ALICIA KEYS,YOU DON'T KNOW MY NAME,New,19,1
14/12/2003,20,DIDO,LIFE FOR RENT,8,8,2
14/12/2003,21,LOST BROTHERS FT G TOM MAC,CRY LITTLE SISTER (I NEED U NOW),New,21,1
14/12/2003,22,OUTKAST,HEY YA,13,6,5
14/12/2003,23,BUSTED,CRASHED THE WEDDING,12,1,5
14/12/2003,24,FATMAN SCOOP/CROOKLYN CLAN,BE FAITHFUL,16,1,8
14/12/2003,25,D-SIDE,REAL WORLD,9,9,2
14/12/2003,26,RACHEL STEVENS,FUNKY DORY,New,26,1
14/12/2003,27,JA RULE,CLAP BACK/REIGNS,14,9,3
14/12/2003,28,LEMAR,50:50/LULLABY,19,5,4
14/12/2003,29,NODDY,MAKE WAY FOR NODDY,New,29,1
14/12/2003,30,BRITNEY SPEARS FT MADONNA,ME AGAINST THE MUSIC,20,2,5
14/12/2003,31,ALEX PARKS,MAYBE THAT'S WHAT IT TAKES,15,3,4
14/12/2003,32,JAY-Z,CHANGE CLOTHES,RE,32,2
14/12/2003,33,JOHN & YOKO/PLASTIC ONO BAND,HAPPY CHRISTMAS (WAR IS OVER),New,33,1
14/12/2003,34,GOOD CHARLOTTE,THE YOUNG AND THE HOPELESS/HOLD ON,New,34,1
14/12/2003,35,DANIEL O'DONNELL,YOU RAISE ME UP,22,22,2
14/12/2003,36,JAMELIA,SUPERSTAR,25,3,13
14/12/2003,37,MICHAEL JACKSON,ONE MORE CHANCE,21,5,3
14/12/2003,38,BLAZIN' SQUAD,FLIP REVERSE,23,2,6
14/12/2003,39,DELTA GOODREM,NOT ME NOT I,18,18,2
14/12/2003,40,TEXAS,I'LL SEE IT THROUGH,New,40,1
14/12/2003,41,LIMP BIZKIT,BEHIND BLUE EYES,27,18,3
14/12/2003,42,PINK,TROUBLE,31,7,7
14/12/2003,43,MUSE,HYSTERIA,17,17,2
14/12/2003,44,NO DOUBT,IT'S MY LIFE,32,20,3
14/12/2003,45,KYLIE MINOGUE,SLOW,26,1,6
14/12/2003,46,BLUE,GUILTY,39,2,8
14/12/2003,47,ENRIQUE IGLESIAS,ADDICTED,29,11,4
14/12/2003,48,BLINK 182,FEELING THIS,35,15,3
14/12/2003,49,RAVEONETTES,HEARTBREAK STROLL,New,49,1
14/12/2003,50,MEAT LOAF,MAN OF STEEL,38,21,3
14/12/2003,51,MISSY ELLIOTT,PASS THAT DUTCH,34,10,5
14/12/2003,52,BLU CANTRELL,MAKE ME WANNA SCREAM,24,24,2
14/12/2003,53,ATOMIC KITTEN,IF YOU COME TO ME,40,3,7
14/12/2003,54,IRON MAIDEN,RAINMAKER,30,13,3
14/12/2003,55,MIS-TEEQ,STYLE,37,13,4
14/12/2003,56,BLACK EYED PEAS,WHERE IS THE LOVE,44,1,17
14/12/2003,57,NELLY,IZ U,36,36,2
14/12/2003,58,SUGABABES,HOLE IN THE HEAD,42,1,9
14/12/2003,59,LUDACRIS,STAND UP,45,14,5
14/12/2003,60,STING & MARY J BLIGE,WHENEVER I SAY YOUR NAME,New,60,1
14/12/2003,61,DIZZEE RASCAL,JUS' A RASCAL,46,30,3
14/12/2003,62,RED HOT CHILI PEPPERS,FORTUNE FADED,41,11,5
14/12/2003,63,ANGEL CITY FT LARA MCALLEN,LOVE ME RIGHT (OH SHEILA),43,11,7
14/12/2003,64,EMMA,MAYBE,48,6,9
14/12/2003,65,ROBBIE WILLIAMS,SEXED UP,53,10,6
14/12/2003,66,PET SHOP BOYS,MIRACLES,49,10,4
14/12/2003,67,BEYONCE FT SEAN PAUL,BABY BOY,58,2,10
14/12/2003,68,STACIE ORRICO,THERE'S GOTTA BE MORE TO LIFE,59,12,8
14/12/2003,69,JAVINE,SURRENDER (YOUR LOVE),52,15,5
14/12/2003,70,OBIE TRICE,GOT SOME TEETH,63,8,8
14/12/2003,71,SHANIA TWAIN,WHEN YOU KISS ME/UP,56,21,4
14/12/2003,72,LIBERTY X,JUMPIN',RE,6,7
14/12/2003,73,HOLLY VALANCE,STATE OF MIND,64,8,7
14/12/2003,74,GENE FARRIS,WELCOME TO CHICAGO EP,New,74,1
14/12/2003,75,BEAUTIFUL SOUTH,LET GO WITH THE FLOW,47,47,2
14/12/2003,76,YOUNG HEART ATTACK,MISTY ROWE,New,76,1
14/12/2003,77,ELTON JOHN,ARE YOU READY FOR LOVE,RE,1,23
14/12/2003,78,DJ FRICTION & NU BALANCE,ROBOCOP,New,78,1
14/12/2003,79,RAPTURE,SISTER SAVIOUR,51,51,2
14/12/2003,80,BEYONCE,CRAZY IN LOVE,83,1,17
14/12/2003,81,TARA REYNOLDS,MERCY,New,81,1
14/12/2003,82,PUDDLE OF MUDD,AWAY FROM ME,55,55,2
14/12/2003,83,JOHN B,RINSE IT OUT PROPA,New,83,1
14/12/2003,84,HUNDRED REASONS,THE GREAT TEST,RE,29,3
14/12/2003,85,RACHEL STEVENS,SWEET DREAMS MY LA EX,RE,2,11
14/12/2003,86,MADONNA,AMERICAN LIFE,RE,2,14
14/12/2003,87,MATT GOSS,I'M COMIN WITH YA,RE,22,3
14/12/2003,88,50 CENT,IN DA CLUB,96,3,26
14/12/2003,89,BENNY BENASSI PTS THE BIZ,SATISFACTION,80,2,14
14/12/2003,90,EVANESCENCE,BRING ME TO LIFE,93,1,22
14/12/2003,91,PRETTY GIRLS MAKE GRAVES,ALL MEDICATED GENIUSES,New,91,1
14/12/2003,92,FINGER ELEVEN,GOOD TIMES,New,92,1
14/12/2003,93,ULTRABEAT,PRETTY GREEN EYES,79,2,17
14/12/2003,94,SNOOP DOGG FT PHARRELL,BEAUTIFUL,84,23,32
14/12/2003,95,JET,ROLLOVER DJ,RE,34,3
14/12/2003,96,LUMIDEE,NEVER LEAVE YOU (UH OOOH UH OOOH),81,2,15
14/12/2003,97,STEREOPHONICS,MADAME HELGA,RE,4,11
14/12/2003,98,PHARRELL WILLIAMS FT JAY-Z,FRONTIN',85,6,13
14/12/2003,99,DRUGFACE,FILL ME WITH DRUGS,New,99,1
14/12/2003,100,BLUR,OUT OF TIME,RE,5,11
