chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/11/1961,1,ELVIS PRESLEY,HIS LATEST FLAME/LITTLE SISTERS,4,1,2
9/11/1961,2,HELEN SHAPIRO,WALKING BACK TO HAPPINESS,1,1,7
9/11/1961,3,CLIFF RICHARD,WHEN THE GIRL IN YOUR ARMS IS THE GIRL IN YOUR HEART,3,3,4
9/11/1961,4,JIMMY DEAN,BIG BAD JOHN,14,4,3
9/11/1961,5,JOHN LEYTON,WILD WIND,2,2,6
9/11/1961,6,RAY CHARLES,HIT THE ROAD JACK,7,6,4
9/11/1961,7,ADAM FAITH,THE TIME HAS COME,13,7,3
9/11/1961,8,DAVE BRUBECK,TAKE FIVE,16,8,3
9/11/1961,9,KARL DENVER,MEXICALI ROSE,8,8,4
9/11/1961,10,TONY ORLANDO,BLESS YOU,5,5,6
9/11/1961,11,CLEO LAINE,YOU'LL ANSWER TO ME,6,5,9
9/11/1961,12,LAURIE JOHNSON ORCHESTRA,SUCU SUCU,9,9,7
9/11/1961,13,BOBBY VEE,TAKE GOOD CARE OF MY BABY,18,13,3
9/11/1961,14,BOBBY DARIN,YOU MUST HAVE BEEN A BEAUTIFUL BABY,10,10,5
9/11/1961,15,HIGHWAYMEN,MICHAEL,11,1,10
9/11/1961,16,CHARLIE DRAKE,MY BOOMERANG WON'T COME BACK,15,15,6
9/11/1961,17,DEL SHANNON,HATS OFF TO LARRY,12,6,9
9/11/1961,18,BILLY FURY,JEALOUSY,17,2,10
9/11/1961,19,THE SHADOWS,KON-TIKI,21,1,10
9/11/1961,20,DION,RUNAROUND SUE,36,20,2
9/11/1961,21,HAYLEY MILLS,LET'S GET TOGETHER,32,21,4
9/11/1961,22,SHANE FENTON AND THE FENTONES,I'M A MOODY GUY,31,22,3
9/11/1961,23,DANNY WILLIAMS,MOON RIVER,47,23,2
9/11/1961,24,DON GIBSON,SEA OF HEARTBREAK,27,14,11
9/11/1961,25,MIKE BERRY AND THE OUTLAWS,A TRIBUTE TO BUDDY HOLLY,24,24,5
9/11/1961,26,CONNIE FRANCIS,TOGETHER,19,6,9
9/11/1961,27,ROY ORBISON,CRYIN',30,25,8
9/11/1961,28,FRANK SINATRA,GRANADA,29,15,7
9/11/1961,29,NINA AND FREDERICK,SUCU SUCU,23,23,6
9/11/1961,30,RAL DONNER,YOU DON'T KNOW WHAT YOU'VE GOT (UNTIL YOU LOSE IT),25,25,8
9/11/1961,31,MR ACKER BILK,STARS AND STRIPES/CREOLE JAZZ,39,31,2
9/11/1961,32,JOHN LEYTON,JOHNNY REMEMBER ME,28,1,15
9/11/1961,33,EDEN KANE,GET LOST,20,10,9
9/11/1961,34,ELVIS PRESLEY,WILD IN THE COUNTRY/I FEEL SO BAD,22,4,10
9/11/1961,35,HELEN SHAPIRO,YOU DON'T KNOW,26,1,20
9/11/1961,36,JOE LOSS,WHEELS CHA CHA,34,21,20
9/11/1961,37,HARRY BELAFONTE AND ODETTA,HOLE IN THE BUCKET,43,32,7
9/11/1961,38,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN,35,1,16
9/11/1961,39,FOUR PREPS,MORE MONEY FOR YOU AND ME,42,39,2
9/11/1961,40,DICK AND DEEDEE,THE MOUNTAIN'S HIGH,37,37,3
9/11/1961,41,TROY SHONDELL,THIS TIME,44,41,2
9/11/1961,42,VISCOUNTS,WHO PUT THE BOMP,33,21,9
9/11/1961,43,FRANKIE VAUGHAN,TOWER OF STRENGTH,New,43,1
9/11/1961,44,CAROL DEENE,SAD MOVIES,45,44,3
9/11/1961,45,MARTY WILDE,TOMORROW'S CLOWN,New,45,1
9/11/1961,46,DOUG SHELDON,RUNAROUND SUE,New,46,1
9/11/1961,47,TED HEATH ORCHESTRA,SUCU SUCU,RE,36,5
9/11/1961,48,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW,New,48,1
9/11/1961,49,LONNIE DONEGAN,MICHAEL ROW THE BOAT/LUMBERED,38,6,11
9/11/1961,50,THE EVERLY BROTHERS,MUSKRAT/DON'T BLAME ME,40,20,6
