chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/9/1994,1,WET WET WET,LOVE IS ALL AROUND,1,1,17
4/9/1994,2,KYLIE MINOGUE,CONFIDE IN ME,New,2,1
4/9/1994,3,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,4,3,12
4/9/1994,4,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS,2,2,7
4/9/1994,5,BOYZ II MEN,I'LL MAKE LOVE TO YOU,6,5,2
4/9/1994,6,LET LOOSE,CRAZY FOR YOU,3,2,12
4/9/1994,7,CHINA BLACK,SEARCHING,5,4,9
4/9/1994,8,WARREN G & NATE DOGG,REGULATE,9,5,8
4/9/1994,9,CORONA,THE RHYTHM OF THE NIGHT,New,9,1
4/9/1994,10,ALL-4-ONE,I SWEAR,7,2,13
4/9/1994,11,M-BEAT FEAT GENERAL LEVY,INCREDIBLE,New,11,1
4/9/1994,12,DJ MIKO,WHAT'S UP,8,6,5
4/9/1994,13,PET SHOP BOYS,"YESTERDAY, WHEN I WAS MAD",New,13,1
4/9/1994,14,BLUR,PARKLIFE,10,10,2
4/9/1994,15,SOPHIE B. HAWKINS,RIGHT BESIDE YOU,13,13,5
4/9/1994,16,WONDER STUFF,UNBEARABLE,New,16,1
4/9/1994,17,SHAMPOO,TROUBLE,12,11,7
4/9/1994,18,TINMAN,EIGHTEEN STRINGS,11,9,4
4/9/1994,19,BLONDIE,ATOMIC,New,19,1
4/9/1994,20,SEAN MAGUIRE,SOMEONE TO LOVE,14,14,4
4/9/1994,21,LISA LOEB & NINE STORIES,STAY (I MISSED YOU),27,21,2
4/9/1994,22,LIVIN' JOY,DREAMER,18,18,2
4/9/1994,23,POP WILL EAT ITSELF,EVERYTHING'S COOL?,New,23,1
4/9/1994,24,ETERNAL,SO GOOD,15,13,4
4/9/1994,25,ROBERT PALMER,KNOW BY NOW,28,25,2
4/9/1994,26,D:REAM,BLAME IT ON ME,New,26,1
4/9/1994,27,ROLLINS BAND,LIAR/DISCONNECT,New,27,1
4/9/1994,28,TERRORVISION,PRETEND BEST FRIEND,25,25,2
4/9/1994,29,PJ & DUNCAN,LET'S GET READY TO RHUMBLE,16,9,8
4/9/1994,30,PRINCE,LETITGO,New,30,1
4/9/1994,31,DUKE BAYSEE,SUGAR SUGAR,30,30,2
4/9/1994,32,SOUNDGARDEN,BLACK HOLE SUN,22,12,4
4/9/1994,33,BC-52'S,(MEET) THE FLINTSTONES,19,3,10
4/9/1994,34,SHARA NELSON,INSIDE OUT/DOWN THAT ROAD,New,34,1
4/9/1994,35,MAXX,NO MORE (I CAN'T STAND IT),21,8,6
4/9/1994,36,CLOCK,KEEP THE FIRES BURNING,New,36,1
4/9/1994,37,GRID,SWAMP THING,29,3,15
4/9/1994,38,OASIS,LIVE FOREVER,17,10,4
4/9/1994,39,CHAKA DEMUS & PLIERS,GAL WINE,20,20,3
4/9/1994,40,BRAND NEW HEAVIES,MIDNIGHT AT THE OASIS,24,13,5
4/9/1994,41,R KELLY,SUMMER BUNNIES,23,23,2
4/9/1994,42,DAVE STEWART,HEART OF STONE,36,36,2
