chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/4/1980,1,DETROIT SPINNERS,WORKING MY WAY BACK TO YOU/FORGIVE ME GIRL,3,1,8
6/4/1980,2,LIQUID GOLD,DANCE YOURSELF DIZZY,2,2,8
6/4/1980,3,THE JAM,GOING UNDERGROUND/DREAMS OF CHILDREN,1,1,4
6/4/1980,4,DR. HOOK,SEXY EYES,9,4,3
6/4/1980,5,UB40,KING/FOOD FOR THOUGHT,10,5,6
6/4/1980,6,MADNESS,NIGHT BOAT TO CAIRO (WORK REST AND PLAY) (EP),14,6,2
6/4/1980,7,THE VAPORS,TURNING JAPANESE,4,3,10
6/4/1980,8,LAMBRETTAS,POISON IVY,7,7,7
6/4/1980,9,THE BROTHERS JOHNSON,STOMP,6,6,8
6/4/1980,10,GENESIS,TURN IT ON AGAIN,8,8,5
6/4/1980,11,BARBARA DICKSON,JANUARY FEBRUARY,12,11,5
6/4/1980,12,JUDAS PRIEST,LIVING AFTER MIDNIGHT,15,12,3
6/4/1980,13,THE PRETENDERS,TALK OF THE TOWN,26,13,2
6/4/1980,14,FERN KINNEY,TOGETHER WE ARE BEAUTIFUL,5,1,9
6/4/1980,15,MARTHA AND THE MUFFINS,ECHO BEACH,11,10,7
6/4/1980,16,SECRET AFFAIR,MY WORLD,17,16,6
6/4/1980,17,SIOUXSIE AND THE BANSHEES,HAPPY HOUSE,20,17,5
6/4/1980,18,LEON HAYWOOD,DON'T PUSH IT DON'T FORCE IT,19,18,5
6/4/1980,19,DAVID ESSEX,SILVER DREAM MACHINE,40,19,2
6/4/1980,20,RAINBOW,ALL NIGHT LONG,13,5,9
6/4/1980,21,BLONDIE,CALL ME,New,21,1
6/4/1980,22,BODYSNATCHERS,LET'S DO ROCK STEADY,27,22,5
6/4/1980,23,SQUEEZE,ANOTHER NAIL IN MY HEART,18,17,7
6/4/1980,24,SAD CAFE,MY OH MY,31,24,5
6/4/1980,25,B.A. ROBERTSON,KOOL IN THE KAFTAN,25,25,7
6/4/1980,26,MARTI WEBB,TAKE THAT LOOK OFF YOUR FACE,21,3,10
6/4/1980,27,THE CAPTAIN AND TENNILLE,DO THAT TO ME ONE MORE TIME,16,7,9
6/4/1980,28,RUSH,SPIRIT OF RADIO,23,13,5
6/4/1980,29,DEXY'S MIDNIGHT RUNNERS,GENO,37,29,4
6/4/1980,30,SELECTER,MISSING WORDS,34,30,3
6/4/1980,31,THE DOOLEYS,LOVE PATROL,29,29,6
6/4/1980,32,RUPERT HOLMES,HIM,36,32,4
6/4/1980,33,PETER GABRIEL,GAMES WITHOUT FRONTIERS,22,4,10
6/4/1980,34,THE MONKEES,THE MONKEES EP,38,34,5
6/4/1980,35,JOHN FOXX,NO-ONE DRIVING,32,32,3
6/4/1980,36,GIBSON BROTHERS,CUBA/BETTER DO IT SALSA {1980},24,12,8
6/4/1980,37,SAXON,WHEELS OF STEEL,45,37,4
6/4/1980,38,BAD MANNERS,NE-NE NA-NA NA-NA NU-NU,39,34,7
6/4/1980,39,THE BEAT,HANDS OFF - SHE'S MINE,28,9,8
6/4/1980,40,BOBBY THURSTON,CHECK OUT THE GROOVE,44,40,3
6/4/1980,41,BLONDIE,ATOMIC,35,1,8
6/4/1980,42,THE POLICE,SO LONELY,30,6,9
6/4/1980,43,THE UNDERTONES,MY PERFECT COUSIN,51,43,2
6/4/1980,44,HARRY J ALL-STARS AND THE PIONEERS,LIQUIDATOR/LONG SHOT KICK DE BUCKET,42,42,3
6/4/1980,45,THE BUGGLES,CLEAN CLEAN,55,45,2
6/4/1980,46,SKY,TOCCATA,61,46,2
6/4/1980,47,MAGNUM,MAGNUM LIVE EP,49,47,4
6/4/1980,48,THE STRANGLERS,BEAR CAGE,41,36,4
6/4/1980,49,PETE TOWNSHEND,ROUGH BOYS,62,49,2
6/4/1980,50,PHIL LYNOTT,DEAR MISS LONELY HEARTS,72,50,2
6/4/1980,51,SHAKIN' STEVENS,HOT DOG,33,24,9
6/4/1980,52,THE WHISPERS,AND THE BEAT GOES ON,47,2,11
6/4/1980,53,KEITH MICHELL/CAPTAIN BEAKY,THE TRIAL OF HISSING SID,66,53,3
6/4/1980,54,ELVIS COSTELLO AND THE ATTRACTIONS,HIGH FIDELITY,New,54,1
6/4/1980,55,ROSE ROYCE,OOH BOY,46,46,6
6/4/1980,56,SUZI QUATRO,I'VE NEVER BEEN IN LOVE,73,56,2
6/4/1980,57,HIGH NUMBERS,I'M THE FACE,74,57,2
6/4/1980,58,THE NOLANS,DON'T MAKE WAVES,New,58,1
6/4/1980,59,NARADA MICHAEL WALDEN,TONIGHT I'M ALRIGHT,43,34,8
6/4/1980,60,STEVIE WONDER,OUTSIDE MY WINDOW,52,52,3
6/4/1980,61,STIFF LITTLE FINGERS,AT THE EDGE,53,15,9
6/4/1980,62,SHEENA EASTON,MODERN GIRL,60,60,2
6/4/1980,63,SHAM 69,TELL THE CHILDREN,New,63,1
6/4/1980,64,THE CURE,A FOREST,New,64,1
6/4/1980,65,GIRL,HOLLYWOOD TEASE,New,65,1
6/4/1980,66,TONY RALLO,HOLDIN' ON/BURNIN' ALIVE,56,34,8
6/4/1980,67,JON PERTWEE,WORZEL'S SONG,59,33,7
6/4/1980,68,LENE LOVICH,WHAT WILL I DO WITHOUT YOU,58,58,3
6/4/1980,69,GERRY RAFFERTY,BRING IT ALL HOME,54,54,4
6/4/1980,70,M,THAT'S THE WAY THE MONEY GOES,50,45,5
6/4/1980,71,THE SHADOWS,RIDERS IN THE SKY,69,12,12
6/4/1980,72,KENNY ROGERS,COWARD OF THE COUNTY,48,1,12
6/4/1980,73,BILLY JOEL,ALL FOR LEYNA,New,73,1
6/4/1980,74,THE MOTORS,LOVE AND LONELINESS,New,74,1
6/4/1980,75,APRIL WINE,I LIKE TO ROCK,68,41,5
