chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/6/1996,1,FUGEES,KILLING ME SOFTLY,1,1,3
16/6/1996,2,PETER ANDRE FT BUBBLER RANX,MYSTERIOUS GIRL,3,2,4
16/6/1996,3,MARIAH CAREY,ALWAYS BE MY BABY,New,3,1
16/6/1996,4,BADDIEL/SKINNER/LIGHTNING SEED,THREE LIONS,2,1,4
16/6/1996,5,CELINE DION,BECAUSE YOU LOVED ME,8,5,4
16/6/1996,6,LIVIN' JOY,DON'T STOP MOVIN',5,5,2
16/6/1996,7,LET LOOSE,MAKE IT WITH YOU,New,7,1
16/6/1996,8,PIANOMAN,BLURRED,6,6,2
16/6/1996,9,OCEAN COLOUR SCENE,THE DAY WE CAUGHT THE TRAIN,4,4,2
16/6/1996,10,TONY RICH PROJECT,NOBODY KNOWS,9,4,8
16/6/1996,11,SIMPLY RED,WE'RE IN THIS TOGETHER,New,11,1
16/6/1996,12,CROWDED HOUSE,INSTINCT,New,12,1
16/6/1996,13,ADAM CLAYTON & LARRY MULLEN,THEME FROM MISSION: IMPOSSIBLE,7,7,2
16/6/1996,14,R KELLY,THANK GOD IT'S FRIDAY,New,14,1
16/6/1996,15,MAXI PRIEST FEATURING SHAGGY,THAT GIRL,New,15,1
16/6/1996,16,LONGPIGS,SHE SAID,New,16,1
16/6/1996,17,JX,THERE'S NOTHING I WON'T DO,12,4,6
16/6/1996,18,SPACE,FEMALE OF THE SPECIES,14,14,3
16/6/1996,19,ROD STEWART/SCOT EURO 96 SQUAD,PURPLE HEATHER,16,16,2
16/6/1996,20,LOUISE,NAKED,10,5,3
16/6/1996,21,GINA G,OOH AAH...JUST A LITTLE BIT,13,1,12
16/6/1996,22,ROBERT MILES,FABLE,11,7,3
16/6/1996,23,GABRIELLE,FORGET ABOUT THE WORLD,New,23,1
16/6/1996,24,GEORGE MICHAEL,FASTLOVE,15,1,8
16/6/1996,25,BOOTH AND THE BAD ANGEL,I BELIEVE,New,25,1
16/6/1996,26,EDDI READER,TOWN WITHOUT PITY,New,26,1
16/6/1996,27,LIGHTHOUSE FAMILY,OCEAN DRIVE,19,11,4
16/6/1996,28,BRIAN KENNEDY,A BETTER MAN,New,28,1
16/6/1996,29,MARK MORRISON,RETURN OF THE MACK,20,1,15
16/6/1996,30,SHAKESPEARS SISTER,I CAN DRIVE,New,30,1
16/6/1996,31,COLLAPSED LUNG,LONDON TONIGHT/EAT MY GOAL,New,31,1
16/6/1996,32,BACKSTREET BOYS,GET DOWN (YOU'RE THE ONE FOR ME),22,14,4
16/6/1996,33,BRYAN ADAMS,THE ONLY THING THAT LOOKS GOOD ON ME...,23,6,4
16/6/1996,34,SUGGS & LOUCHIE LOU/MICHIE ONE,CECILIA,28,4,11
16/6/1996,35,TINA TURNER,ON SILENT WINGS,25,13,3
16/6/1996,36,BBC CONCERT OR/JACKSON,ODE TO JOY,New,36,1
16/6/1996,37,HELICOPTER,ON YA WAY,New,37,1
16/6/1996,38,DODGY,IN A ROOM,24,12,3
16/6/1996,39,KEITH SWEAT,TWISTED,New,39,1
16/6/1996,40,HAPPY CLAPPERS,CAN'T HELP IT,18,18,2
16/6/1996,41,MINDS OF MEN,BRAND NEW DAY,New,41,1
16/6/1996,42,OCTOPUS,YOUR SMILE,New,42,1
16/6/1996,43,DEAN MARTIN,THAT'S AMORE,New,43,1
16/6/1996,44,DARREN DAY,SUMMER HOLIDAY,26,17,3
16/6/1996,45,BIS,VS. THE D.I.Y CORPS,New,45,1
16/6/1996,46,PRIMAL SCREAM/IRVINE WELSH &..,BIG MAN & SCREAM TEAM MEET BARMY ARMY..,17,17,2
16/6/1996,47,D'ANGELO,LADY,21,21,2
16/6/1996,48,NORTHERN UPROAR,TOWN,New,48,1
16/6/1996,49,M-BEAT FEATURING JAMIROQUAI,DO U KNOW WHERE YOU'RE COMING FROM,31,12,4
16/6/1996,50,CULTURE BEAT,CRYING IN THE RAIN,29,29,2
16/6/1996,51,GLORIA ESTEFAN,REACH,38,15,5
16/6/1996,52,SQUEEZE,HEAVEN KNOWS,27,27,2
16/6/1996,53,Q-TEX,LET THE LOVE,30,30,2
16/6/1996,54,MONICA,BEFORE YOU WALK OUT OF MY LIFE,33,22,3
16/6/1996,55,EIMEAR QUINN,THE VOICE,40,40,2
16/6/1996,56,1996 MAN UTD F.A. CUP SQUAD,MOVE MOVE MOVE [THE RED TRIBE],39,6,8
16/6/1996,57,MARK SNOW,THE X FILES,46,2,13
16/6/1996,58,D'LUX,LOVE RESURRECTION,New,58,1
16/6/1996,59,PRODIGY,FIRESTARTER,64,1,13
16/6/1996,60,LOUCHIE LOU & MICHIE ONE,GOOD SWEET LOVIN',34,34,2
16/6/1996,61,PULP,SOMETHING CHANGED,77,10,9
16/6/1996,62,METALLICA,UNTIL IT SLEEPS,36,5,4
16/6/1996,63,MANIC STREET PREACHERS,A DESIGN FOR LIFE,41,2,9
16/6/1996,64,STING,LIVE AT TFI FRIDAY,New,64,1
16/6/1996,65,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,49,4,10
16/6/1996,66,MANSUN,TWO EP,32,32,2
16/6/1996,67,SMASHING PUMPKINS,"TONIGHT, TONIGHT",43,7,6
16/6/1996,68,STRANGELOVE,BEAUTIFUL ALONE,35,35,2
16/6/1996,69,CHANTAY SAVAGE,I WILL SURVIVE,48,12,8
16/6/1996,70,LISA MARIE EXPERIENCE,KEEP ON JUMPIN',65,7,9
16/6/1996,71,BUSTA RHYMES,WOO-HAH!! GOT YOU ALL IN CHECK,59,8,7
16/6/1996,72,ROBERT MILES,CHILDREN,54,2,20
16/6/1996,73,DAVE CLARKE,NO ONE'S DRIVING,37,37,2
16/6/1996,74,JOAN OSBORNE,ST TERESA,50,33,3
16/6/1996,75,GABRIELLE,GIVE ME A LITTLE MORE TIME,73,5,18
16/6/1996,76,PERFUME,CARVING YOUR NAME,New,76,1
16/6/1996,77,FOLK IMPLOSION,NATURAL ONE,45,45,2
16/6/1996,78,BLUR,CHARMLESS MAN,71,5,7
16/6/1996,79,AUDIOWEB,INTO MY WORLD,42,42,2
16/6/1996,80,OASIS,WHATEVER,81,3,57
16/6/1996,81,HANDBAGGERS,U FOUND OUT,55,55,2
16/6/1996,82,HAZELL DEAN,THE WINNER TAKES IT ALL,New,82,1
16/6/1996,83,4MANDU,BABY DON'T GO,47,47,2
16/6/1996,84,LINA SANTIAGO,FEELS SO GOOD (SHOW ME YOUR LOVE),New,84,1
16/6/1996,85,UPSIDE DOWN,EVERY TIME I FALL IN LOVE,99,18,6
16/6/1996,86,GARY CLAIL,ANOTHER HARD MAN,New,86,1
