chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/1/2017,1,ED SHEERAN,SHAPE OF YOU,New,1,1
13/1/2017,2,ED SHEERAN,CASTLE ON THE HILL,New,2,1
13/1/2017,3,RAG'N'BONE MAN,HUMAN,2,2,8
13/1/2017,4,CLEAN BANDIT,ROCKABYE,1,1,12
13/1/2017,5,LITTLE MIX,TOUCH,4,4,6
13/1/2017,6,ZARA LARSSON,I WOULD LIKE,3,2,9
13/1/2017,7,JP COOPER,SEPTEMBER SONG,16,7,7
13/1/2017,8,STARLEY,CALL ON ME,26,8,9
13/1/2017,9,JAX JONES FT RAYE,YOU DON'T KNOW ME,33,9,5
13/1/2017,10,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON,10,2,5
13/1/2017,11,NEIKED,SEXUAL,6,5,20
13/1/2017,12,WEEKND FT DAFT PUNK,I FEEL IT COMING,13,9,8
13/1/2017,13,JAMES ARTHUR,SAY YOU WON'T LET GO,8,1,18
13/1/2017,14,WEEKND FT DAFT PUNK,STARBOY,5,2,16
13/1/2017,15,BRUNO MARS,24K MAGIC,7,5,14
13/1/2017,16,LITTLE MIX,SHOUT OUT TO MY EX,9,1,13
13/1/2017,17,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,23,16,5
13/1/2017,18,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,12,5,13
13/1/2017,19,CHAINSMOKERS FT HALSEY,CLOSER,11,1,24
13/1/2017,20,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES,14,2,10
13/1/2017,21,JOHN LEGEND,LOVE ME NOW,17,17,14
13/1/2017,22,TOM ZANETTI FT SADIE AMA,YOU WANT ME,27,22,12
13/1/2017,23,MACHINE GUN KELLY/CABELLO,BAD THINGS,52,23,3
13/1/2017,24,DRAKE,FAKE LOVE,19,10,12
13/1/2017,25,JONAS BLUE FT RAYE,BY YOUR SIDE,20,15,11
13/1/2017,26,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,25,14,11
13/1/2017,27,LOUISA JOHNSON,SO GOOD,15,13,11
13/1/2017,28,SEAN PAUL FT DUA LIPA,NO LIE,44,28,8
13/1/2017,29,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY,31,29,10
