chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/6/2002,1,ELVIS VS JXL,A LITTLE LESS CONVERSATION,1,1,3
30/6/2002,2,SCOOTER,THE LOGICAL SONG,5,2,3
30/6/2002,3,CALLING,WHEREVER YOU WILL GO,64,3,3
30/6/2002,4,OASIS,STOP CRYING YOUR HEART OUT,2,2,2
30/6/2002,5,NELLY,HOT IN HERRE,4,4,2
30/6/2002,6,CHRISTINA MILIAN,WHEN YOU LOOK AT ME,3,3,4
30/6/2002,7,CHAD KROEGER FT JOSEY SCOTT,HERO,6,4,5
30/6/2002,8,EMINEM,WITHOUT ME,9,1,6
30/6/2002,9,KELLY LLORENNA,TELL IT TO MY HEART,New,9,1
30/6/2002,10,LIBERTY X,JUST A LITTLE,10,1,7
30/6/2002,11,KYLIE MINOGUE,LOVE AT FIRST SIGHT,8,2,3
30/6/2002,12,MIS-TEEQ,ROLL ON/THIS IS HOW WE DO IT,7,7,2
30/6/2002,13,SOPHIE ELLIS BEXTOR,GET OVER YOU/MOVE THIS MOUNTAIN,11,3,3
30/6/2002,14,WYCLEF JEAN FT CLAUDETTE ORTIZ,TWO WRONGS,New,14,1
30/6/2002,15,RONAN KEATING,IF TOMORROW NEVER COMES,12,1,8
30/6/2002,16,ATOMIC KITTEN,IT'S OK,17,3,6
30/6/2002,17,WILL YOUNG,LIGHT MY FIRE,14,1,5
30/6/2002,18,M FACTOR,MOTHER,New,18,1
30/6/2002,19,BRANDY,FULL MOON,15,15,2
30/6/2002,20,ENRIQUE IGLESIAS,ESCAPE,19,3,10
30/6/2002,21,HOLLY VALANCE,KISS KISS,20,1,9
30/6/2002,22,PUDDLE OF MUDD,BLURRY,18,8,8
30/6/2002,23,PAFFENDORF,BE COOL,21,7,4
30/6/2002,24,ROB DOUGAN,CLUBBED TO DEATH,New,24,1
30/6/2002,25,RIK WALLER,SOMETHING INSIDE (SO STRONG),New,25,1
30/6/2002,26,ANT AND DEC,WE'RE ON THE BALL,16,3,5
30/6/2002,27,BEVERLEY KNIGHT,GOLD,New,27,1
30/6/2002,28,PINK,DON'T LET ME GET ME,26,6,7
30/6/2002,29,AURORA,THE DAY IT RAINED FOREVER,New,29,1
30/6/2002,30,MUSE,DEAD STAR/IN YOUR WORLD,13,13,2
30/6/2002,31,MOONY,DOVE (I'LL BE LOVING YOU),25,9,4
30/6/2002,32,ANDY WILLIAMS/DENISE VAN OUTEN,CAN'T TAKE MY EYES OFF YOU,23,23,2
30/6/2002,33,S CLUB JUNIORS,ONE STEP CLOSER,28,2,10
30/6/2002,34,BASEMENT JAXX,GET ME OFF,22,22,2
30/6/2002,35,NO DOUBT,HELLA GOOD,31,12,4
30/6/2002,36,MS DYNAMITE,IT TAKES MORE,35,7,6
30/6/2002,37,SUM 41,IT'S WHAT WE'RE ALL ABOUT,32,32,2
30/6/2002,38,LUDACRIS,ROLLOUT (MY BUSINESS),34,20,3
30/6/2002,39,PAUL OAKENFOLD,SOUTHERN SUN/READY STEADY GO,30,16,3
30/6/2002,40,PAPA ROACH,SHE LOVES ME NOT,29,14,3
30/6/2002,41,BOX CAR RACER,I FEEL SO,New,41,1
30/6/2002,42,WESTLIFE,BOP BOP BABY,46,5,6
30/6/2002,43,JAHEIM,JUST IN CASE,38,38,2
30/6/2002,44,FROU FROU,BREATHE IN,New,44,1
30/6/2002,45,OZZY OSBOURNE,DREAMER/GETS ME THROUGH,40,18,5
30/6/2002,46,GARETH GATES,UNCHAINED MELODY,53,1,15
30/6/2002,47,VINES,GET FREE,24,24,2
30/6/2002,48,NICKELBACK,HOW YOU REMIND ME,47,4,21
30/6/2002,49,H & CLAIRE,DJ,63,3,8
30/6/2002,50,IAN VAN DAHL,REASON,39,8,8
30/6/2002,51,LIGHTHOUSE FAMILY,HAPPY,New,51,1
30/6/2002,52,FAT JOE FT ASHANTI,WHAT'S LUV,43,4,7
30/6/2002,53,SUGABABES,FREAK LIKE ME,44,1,10
30/6/2002,54,OPERABABES,ONE FINE DAY,New,54,1
30/6/2002,55,SPACE COWBOY,I WOULD DIE 4 U,New,55,1
30/6/2002,56,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,27,1,20
30/6/2002,57,DJ TIESTO FT SUZANNE PALMER,643 (LOVE'S ON FIRE),36,36,2
30/6/2002,58,SHINING,I WONDER HOW,New,58,1
30/6/2002,59,COUNTING CROWS,AMERICAN GIRLS,33,33,2
30/6/2002,60,BUSTA RHYMES/P DIDDY/PHARRELL,PASS THE COURVOISIER - PART II,48,16,5
30/6/2002,61,STARCHASER,LOVE WILL SET YOU FREE (JAMBE MYTH),41,24,3
30/6/2002,62,MASTERS AT WORK FT INDIA,BACKFIRED,New,62,1
30/6/2002,63,NSYNC,GIRLFRIEND,52,2,11
30/6/2002,64,MORCHEEBA,OTHERWISE,New,64,1
30/6/2002,65,ATHLETE,YOU GOT THE STYLE,37,37,2
30/6/2002,66,JON SPENCER BLUES EXPLOSION,SWEET N SOUR,New,66,1
30/6/2002,67,NIGEL & MARVIN,FOLLOW DA LEADER,55,5,8
30/6/2002,68,SHAKIRA,WHENEVER WHEREVER,51,2,18
30/6/2002,69,RAGING SPEEDHORN,THE HATE SONG,New,69,1
30/6/2002,70,X-PRESS 2 FT DAVID BYRNE,LAZY,59,2,12
30/6/2002,71,RAM TRILOGY,CHAPTER FOUR,New,71,1
30/6/2002,72,MILK INC,IN MY EYES,58,9,7
30/6/2002,73,BLANK & JONES,DJS FANS & FREAKS,45,45,2
30/6/2002,74,OASIS,THE HINDU TIMES,62,1,11
30/6/2002,75,REELISTS,FREAK MODE,RE,16,6
30/6/2002,76,MIRCO DE GOVIA,EPIC MONOLITH,New,76,1
30/6/2002,77,A1,MAKE IT GOOD,78,11,6
30/6/2002,78,SIGNUM FT SCOTT MAC,COMING ON STRONG,50,50,2
30/6/2002,79,BRITNEY SPEARS,I LOVE ROCK N ROLL,76,76,3
30/6/2002,80,JESSICA GARLICK,COME BACK,69,13,7
30/6/2002,81,MISSY ELLIOTT,4 MY PEOPLE,73,5,14
30/6/2002,82,ASHANTI,FOOLISH,RE,68,3
30/6/2002,83,BLAK TWANG FT ESTELLE,TRIXSTAR,54,54,2
30/6/2002,84,SHAKEDOWN,AT NIGHT,68,6,9
30/6/2002,85,MARY J BLIGE,NO MORE DRAMA,77,9,9
30/6/2002,86,RUSSELL WATSON & FAYE TOZER,SOMEONE LIKE YOU,RE,10,5
30/6/2002,87,KYLIE MINOGUE,IN YOUR EYES,RE,3,18
30/6/2002,88,A,STARBUCKS,RE,20,4
30/6/2002,89,RIOT BROS,RIPPED OUT,New,89,1
30/6/2002,90,JOLLY MUSIC,RADIO JOLLY,New,90,1
30/6/2002,91,IDLEWILD,YOU HELD THE WORLD IN YOUR ARMS,85,9,6
30/6/2002,92,ENRIQUE IGLESIAS,HERO,84,1,23
30/6/2002,93,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN,RE,1,17
30/6/2002,94,TWISTED INDIVIDUAL,F WORD/SWAB TEST,New,94,1
30/6/2002,95,SHY FX & T POWER FT DI,SHAKE UR BODY,RE,7,13
30/6/2002,96,ANGIE STONE,WISH I DIDN'T MISS YOU,New,96,1
30/6/2002,97,4 STRINGS,TAKE ME AWAY INTO THE NIGHT,67,15,9
30/6/2002,98,WINK,SUPERFREAK (FREAK),New,98,1
30/6/2002,99,TAIKO,SILENCE,72,72,3
30/6/2002,100,SHAKIRA,UNDERNEATH YOUR CLOTHES,87,83,5
