chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/4/1969,1,BEATLES WITH BILLY PRESTON,GET BACK,1,1,2
30/4/1969,2,MARY HOPKIN,GOODBYE,3,2,5
30/4/1969,3,DESMOND DEKKER AND THE ACES,THE ISRAELITES,2,1,7
30/4/1969,4,WHO,PINBALL WIZARD,4,4,7
30/4/1969,5,CLODAGH RODGERS,COME BACK AND SHAKE ME,8,5,6
30/4/1969,6,JOHNNY NASH,CUPID,13,6,5
30/4/1969,7,BOB AND EARL,HARLEM SHUFFLE,11,7,8
30/4/1969,8,NOEL HARRISON,THE WINDMILLS OF YOUR MIND,9,8,10
30/4/1969,9,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE,6,1,12
30/4/1969,10,LULU,BOOM BANG-A-BANG,7,2,8
30/4/1969,11,FLEETWOOD MAC,MAN OF THE WORLD,21,11,3
30/4/1969,12,DEAN MARTIN,GENTLE ON MY MIND,5,2,13
30/4/1969,13,JR WALKER AND THE ALL STARS,ROAD RUNNER,16,13,5
30/4/1969,14,FOUNDATIONS,"IN THE BAD, BAD OLD DAYS",10,8,8
30/4/1969,15,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND,27,15,2
30/4/1969,16,FRANK SINATRA,MY WAY,17,16,5
30/4/1969,17,STEVIE WONDER,I DON'T KNOW WHY I LOVE YOU,14,14,7
30/4/1969,18,BEACH BOYS,I CAN HEAR MUSIC,12,10,10
30/4/1969,19,JOE SOUTH,GAMES PEOPLE PLAY,15,6,9
30/4/1969,20,ISLEY BROTHERS,BEHIND A PAINTED SMILE,29,20,2
30/4/1969,21,SARAH VAUGHAN AND BILLY ECKSTINE,PASSING STRANGERS,22,21,8
30/4/1969,22,TREMELOES,HELLO WORLD,19,14,7
30/4/1969,23,JEFFERSON,COLOUR OF MY LOVE,34,23,4
30/4/1969,24,TOMMY ROE,DIZZY,44,24,3
30/4/1969,25,SIMON AND GARFUNKEL,THE BOXER,New,25,1
30/4/1969,26,EQUALS,MICHAEL AND THE SLIPPER TREE,24,24,5
30/4/1969,27,HOLLIES,SORRY SUZANNE,18,3,9
30/4/1969,28,CREAM,BADGE,20,20,4
30/4/1969,29,DIANA ROSS AND THE SUPREMES,I'M LIVING IN SHAME,32,29,2
30/4/1969,30,SANDIE SHAW,MONSIEUR DUPONT,23,6,12
30/4/1969,31,CLIFF RICHARD,GOOD TIMES,25,12,10
30/4/1969,32,KINKS,PLASTIC MAN,37,31,3
30/4/1969,33,ROLF HARRIS,BLUER THAN BLUE,45,33,3
30/4/1969,34,PETER SARSTEDT,WHERE DO YOU GO TO (MY LOVELY),30,1,13
30/4/1969,35,5TH DIMENSION,AQUARIUS/LET THE SUNSHINE IN,35,35,2
30/4/1969,36,TEMPTATIONS,GET READY,26,10,9
30/4/1969,37,MANFRED MANN,RAGAMUFFIN MAN,New,37,1
30/4/1969,38,MARBLES,THE WALLS FELL DOWN,28,28,6
30/4/1969,39,DONALD PEERS,PLEASE DON'T GO,RE,3,19
30/4/1969,40,VIKKI CARR,WITH PEN IN HAND,RE,39,4
30/4/1969,40,ELVIS PRESLEY,IF I CAN DREAM,31,11,10
30/4/1969,42,CILLA BLACK,SURROUND YOURSELF WITH SORROW,41,3,12
30/4/1969,43,BLOOD SWEAT & TEARS,YOU'VE MADE ME SO VERY HAPPY,New,43,1
30/4/1969,43,ROY ORBISON,MY FRIEND,New,43,1
30/4/1969,45,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",DON JUAN,43,23,9
30/4/1969,46,JIMI HENDRIX,CROSSTOWN TRAFFIC,38,37,3
30/4/1969,47,THE BEE GEES,FIRST OF MAY,33,6,11
30/4/1969,47,MARTHA AND THE VANDELLAS,NOWHERE TO RUN {1969},42,42,3
30/4/1969,49,ENGELBERT HUMPERDINCK,THE WAY IT USED TO BE,40,3,13
30/4/1969,50,SLY AND THE FAMILY STONE,EVERYDAY PEOPLE,46,36,5
