chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/1/2007,1,MIKA,GRACE KELLY,1,1,3
28/1/2007,2,JUST JACK,STARZ IN THEIR EYES,2,2,3
28/1/2007,3,MASON,EXCEEDER,11,3,4
28/1/2007,4,JOJO,TOO LITTLE TOO LATE,4,4,4
28/1/2007,5,VIEW,SAME JEANS,3,3,3
28/1/2007,6,FALL OUT BOY,THIS AIN'T A SCENE IT'S AN ARMS RACE,New,6,1
28/1/2007,7,KLAXONS,GOLDEN SKANS,14,7,3
28/1/2007,8,MY CHEMICAL ROMANCE,FAMOUS LAST WORDS,38,8,3
28/1/2007,9,ORDINARY BOYS,I LUV U,7,7,4
28/1/2007,10,ERIC PRYDZ VS FLOYD,PROPER EDUCATION,5,2,5
28/1/2007,11,AKON FT SNOOP DOGGY DOGG,I WANNA LOVE YOU,16,11,4
28/1/2007,12,LEONA LEWIS,A MOMENT LIKE THIS,6,1,6
28/1/2007,13,BLOC PARTY,THE PRAYER,New,13,1
28/1/2007,14,BOOTY LUV,BOOGIE 2NITE,10,2,10
28/1/2007,15,TAKE THAT,PATIENCE,8,1,11
28/1/2007,16,FRAY,HOW TO SAVE A LIFE,29,16,2
28/1/2007,17,AKON FT EMINEM,SMACK THAT,12,1,12
28/1/2007,18,CASCADA,TRULY MADLY DEEPLY,13,4,8
28/1/2007,19,P DIDDY FT CHRISTINA AGUILERA,TELL ME,18,8,8
28/1/2007,20,LITTLE MAN TATE,SEXY IN LATIN,New,20,1
28/1/2007,21,SHARAM,PATT (PARTY ALL THE TIME),15,8,6
28/1/2007,22,JAMIE T,CALM DOWN DEAREST,9,9,4
28/1/2007,23,KEANE,A BAD DREAM,61,23,2
28/1/2007,24,AMY WINEHOUSE,YOU KNOW I'M NO GOOD,21,18,4
28/1/2007,25,BEYONCE,IRREPLACEABLE,23,4,15
28/1/2007,26,FREEMASONS FT SIEDAH GARRETT,RAIN DOWN LOVE,19,12,4
28/1/2007,27,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',33,1,22
28/1/2007,28,AMY WINEHOUSE,REHAB,24,7,15
28/1/2007,29,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END),22,4,10
28/1/2007,30,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT,26,1,21
28/1/2007,31,LARRIKIN LOVE,A DAY IN THE LIFE,New,31,1
28/1/2007,32,SNOW PATROL,CHASING CARS,28,6,21
28/1/2007,33,CHRIS CORNELL,YOU KNOW MY NAME,25,7,8
28/1/2007,34,GOSSIP,STANDING IN THE WAY OF CONTROL,42,34,5
28/1/2007,35,RAZORLIGHT,AMERICA,30,1,18
28/1/2007,36,BODYROX FT LUCIANA,YEAH YEAH,32,2,18
28/1/2007,37,KELIS FT CEE LO,LIL STAR,84,37,2
28/1/2007,38,RAZORLIGHT,BEFORE I FALL TO PIECES,35,17,7
28/1/2007,39,JUSTIN TIMBERLAKE FT TI,MY LOVE,31,2,12
28/1/2007,40,GUILLEMOTS,ANNIE LET'S NOT WAIT,27,27,2
28/1/2007,41,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE,37,1,17
28/1/2007,42,SHINS,PHANTOM LIMB,New,42,1
28/1/2007,43,GWEN STEFANI FT AKON,THE SWEET ESCAPE,New,43,1
28/1/2007,44,GOOD THE BAD & THE QUEEN,KINGDOM OF DOOM,20,20,2
28/1/2007,45,SPACE COWBOY FT NADIA OH,MY EGYPTIAN LOVER,80,45,2
28/1/2007,46,LADY SOVEREIGN,LOVE ME OR HATE ME,48,46,3
28/1/2007,47,SURVIVOR,EYE OF THE TIGER,51,1,20
28/1/2007,48,FEELING,LOVE IT WHEN YOU CALL,41,18,11
28/1/2007,49,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,43,1,34
28/1/2007,50,GWEN STEFANI,WIND IT UP,36,3,8
28/1/2007,51,2PAC FT TI & ASHANTI,PAC'S LIFE,63,51,2
28/1/2007,52,BILL CONTI,GONNA FLY NOW (THEME FROM ROCKY),75,52,2
28/1/2007,53,CASCADA,EVERYTIME WE TOUCH,46,2,24
28/1/2007,54,GNARLS BARKLEY,CRAZY,49,1,15
28/1/2007,55,AUTOMATIC,RAOUL,39,30,6
28/1/2007,56,GIRLS ALOUD,I THINK WE'RE ALONE NOW,40,4,7
28/1/2007,57,NAS FT WILL I AM,HIP HOP IS DEAD,RE,57,2
28/1/2007,58,PAOLO NUTINI,LAST REQUEST,66,5,31
28/1/2007,59,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND,New,59,1
28/1/2007,60,BEYONCE,LISTEN,New,60,1
28/1/2007,61,U2,WINDOW IN THE SKIES,34,4,4
28/1/2007,62,JAMES MORRISON,WONDERFUL WORLD,52,8,16
28/1/2007,63,JIBBS,CHAIN HANG LOW,New,63,1
28/1/2007,64,AUTOMATIC,MONSTER,44,4,14
28/1/2007,65,GOO GOO DOLLS,IRIS/STAY WITH YOU,64,26,20
28/1/2007,66,PLACEBO,RUNNING UP THAT HILL,New,66,1
28/1/2007,67,SADIE AMA,FALLIN',New,67,1
28/1/2007,68,MARY J BLIGE,MJB DA MVP,47,33,6
28/1/2007,69,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE,55,9,19
28/1/2007,70,JAMES MORRISON,THE PIECES DON'T FIT ANYMORE,50,30,7
28/1/2007,71,JUSTIN TIMBERLAKE,SEXYBACK,62,1,23
28/1/2007,72,BIG BASS VS MICHELLE NARINE,WHAT YOU DO (PLAYING WITH STONES),57,27,7
28/1/2007,73,RED HOT CHILI PEPPERS,SNOW (HEY HO),59,16,11
28/1/2007,74,BOWLING FOR SOUP,HIGH SCHOOL NEVER ENDS,New,74,1
28/1/2007,75,GIRLS ALOUD,SOMETHING KINDA OOOOH,58,3,15
28/1/2007,76,JACKSON 5,I WANT YOU BACK,53,53,2
28/1/2007,77,KOOKS,SHE MOVES IN HER OWN WAY,70,7,32
28/1/2007,78,FRATELLIS,CHELSEA DAGGER,RE,5,13
28/1/2007,79,JAY-Z & LINKIN PARK,NUMB/ENCORE,68,14,30
28/1/2007,80,LILY ALLEN,LITTLEST THINGS,67,21,8
28/1/2007,81,JAMELIA,BEWARE OF THE DOG,54,10,9
28/1/2007,82,NELLY FURTADO,MANEATER,69,1,13
28/1/2007,83,TAKE THAT,SHINE,New,83,1
28/1/2007,84,JAMES MORRISON,YOU GIVE ME SOMETHING,73,5,14
28/1/2007,85,CHINGY FT JERMAINE DUPRI,DEM JEANS,New,85,1
28/1/2007,86,CHRISTINA AGUILERA,HURT,65,11,12
28/1/2007,87,LUDACRIS FT MARY J BLIGE,RUNAWAY LOVE,74,74,3
28/1/2007,88,FRATELLIS,WHISTLE FOR THE CHOIR,RE,9,6
28/1/2007,89,NORAH JONES,THINKING ABOUT YOU,New,89,1
28/1/2007,90,EMINEM/50 CENT/LLOYD BANKS,YOU DON'T KNOW,60,32,4
28/1/2007,91,KILLERS,WHEN YOU WERE YOUNG,78,2,14
28/1/2007,92,VIEW,WASTED LITTLE DJ'S,98,15,14
28/1/2007,93,MIKA,RELAX TAKE IT EASY,83,83,3
28/1/2007,94,LILY ALLEN,SMILE,86,1,30
28/1/2007,95,VIEW,SUPERSTAR TRADESMAN,93,15,7
28/1/2007,96,BILLIE,HONEY TO THE BEE,17,3,15
28/1/2007,97,GAME,LET'S RIDE,45,42,4
28/1/2007,98,NATASHA BEDINGFIELD,UNWRITTEN,RE,6,15
28/1/2007,99,QUEEN,DON'T STOP ME NOW,94,9,15
28/1/2007,100,KILLERS,MR BRIGHTSIDE,RE,10,6
