chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/1/2015,1,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,1,1,5
11/1/2015,2,PHILIP GEORGE,WISH YOU WERE MINE,2,2,2
11/1/2015,3,ED SHEERAN,THINKING OUT LOUD,3,1,29
11/1/2015,4,OLLY MURS FT DEMI LOVATO,UP,6,4,6
11/1/2015,5,HOZIER,TAKE ME TO CHURCH,10,5,21
11/1/2015,6,TAYLOR SWIFT,BLANK SPACE,5,4,10
11/1/2015,7,TCHAMI FT KALEEM TAYLOR,PROMESSES,New,7,1
11/1/2015,8,BEN HAENOW,SOMETHING I NEED,4,1,4
11/1/2015,9,ALESSO FT TOVE LO,HEROES (WE COULD BE),9,6,3
11/1/2015,10,MEGHAN TRAINOR,ALL ABOUT THAT BASS,7,1,19
11/1/2015,11,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,14,2,8
11/1/2015,12,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,11,6,10
11/1/2015,13,SAM SMITH,LIKE I CAN,16,9,9
11/1/2015,14,ONE DIRECTION,NIGHT CHANGES,19,7,9
11/1/2015,15,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP,13,3,8
11/1/2015,16,JESSIE J/GRANDE/MINAJ,BANG BANG,12,1,16
11/1/2015,17,TAKE THAT,THESE DAYS,8,1,7
11/1/2015,18,GEORGE EZRA,BUDAPEST,17,3,33
11/1/2015,19,BLONDE FT MELISSA STEEL,I LOVED YOU,31,7,6
11/1/2015,20,ED SHEERAN,DON'T,18,8,29
11/1/2015,21,DAVID GUETTA FT SAM MARTIN,DANGEROUS,22,5,8
11/1/2015,22,SIA,CHANDELIER,24,6,28
11/1/2015,23,TAYLOR SWIFT,SHAKE IT OFF,15,2,21
11/1/2015,24,SAM SMITH,I'M NOT THE ONLY ONE,26,3,24
11/1/2015,25,ONE DIRECTION,STEAL MY GIRL,21,3,13
11/1/2015,26,GEORGE EZRA,BLAME IT ON ME,20,6,22
11/1/2015,27,SAM SMITH,STAY WITH ME,23,1,34
11/1/2015,28,KANYE WEST FT PAUL MCCARTNEY,ONLY ONE,35,28,2
11/1/2015,29,ED SHEERAN,SING,27,1,32
11/1/2015,30,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,28,1,51
11/1/2015,31,CALVIN HARRIS FT JOHN NEWMAN,BLAME,29,1,18
11/1/2015,32,SIGMA FT PALOMA FAITH,CHANGING,33,1,17
11/1/2015,33,BEYONCE,7/11,47,33,7
11/1/2015,34,IDINA MENZEL,LET IT GO,25,11,57
11/1/2015,35,MR PROBZ,WAVES,32,1,38
11/1/2015,36,JAMES BAY,HOLD BACK THE RIVER,80,18,7
11/1/2015,37,JOHN LEGEND,ALL OF ME,36,2,49
11/1/2015,38,ELLA HENDERSON,GHOST,30,1,31
11/1/2015,39,ECHOSMITH,COOL KIDS,60,39,3
11/1/2015,40,OLIVER HELDENS FT KSTEWART,LAST ALL NIGHT (KOALA),38,5,5
11/1/2015,41,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,39,1,20
11/1/2015,42,VANCE JOY,RIPTIDE,49,10,55
11/1/2015,43,ELLA HENDERSON,YOURS,37,16,9
11/1/2015,44,TULISA,LIVING WITHOUT YOU,New,44,1
11/1/2015,45,LABRINTH,JEALOUS,41,7,7
11/1/2015,46,MAGIC,RUDE,40,1,27
11/1/2015,47,COLDPLAY,A SKY FULL OF STARS,42,9,34
11/1/2015,48,PHARRELL WILLIAMS,HAPPY,34,1,59
11/1/2015,49,NICO & VINZ,AM I WRONG,43,1,28
11/1/2015,50,GEORGE EZRA,LISTEN TO THE MAN,45,41,9
11/1/2015,51,GORGON CITY FT JENNIFER HUDSON,GO ALL NIGHT,58,14,4
11/1/2015,52,SCRIPT,SUPERHEROES,44,3,19
11/1/2015,53,SAM SMITH,MONEY ON MY MIND,46,1,47
11/1/2015,54,ARIANA GRANDE FT THE WEEKND,LOVE ME HARDER,55,50,10
11/1/2015,55,MAROON 5,ANIMALS,48,27,16
11/1/2015,56,JEREMIH FT YG,DON'T TELL 'EM,51,5,14
11/1/2015,57,ED SHEERAN,I SEE FIRE,59,13,52
11/1/2015,58,YEARS & YEARS,DESIRE,99,22,6
11/1/2015,59,ARIANA GRANDE FT ZEDD,BREAK FREE,52,16,20
11/1/2015,60,MEGHAN TRAINOR,LIPS ARE MOVIN,73,60,3
11/1/2015,61,SIA/THE WEEKND/DIPLO,ELASTIC HEART,RE,61,2
11/1/2015,62,ED SHEERAN,PHOTOGRAPH,61,43,20
11/1/2015,63,JAMES BAY,SCARS,New,63,1
11/1/2015,64,WRETCH 32,6 WORDS,53,8,8
11/1/2015,65,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,50,1,27
11/1/2015,66,KID INK FT USHER & TINASHE,BODY LANGUAGE,87,46,11
11/1/2015,67,ONEREPUBLIC,COUNTING STARS,54,1,73
11/1/2015,68,GRL,UGLY HEART,57,11,19
11/1/2015,69,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),72,1,27
11/1/2015,70,FALL OUT BOY,IRRESISTIBLE,New,70,1
11/1/2015,71,CHARLI XCX,BOOM CLAP,56,6,23
11/1/2015,72,IGGY AZALEA FT RITA ORA,BLACK WIDOW,65,4,23
11/1/2015,73,KIESZA,HIDEAWAY,68,1,37
11/1/2015,74,DAVID GUETTA FT SAM MARTIN,LOVERS ON THE SUN,70,1,18
11/1/2015,75,WAZE & ODYSSEY VS R KELLY,BUMP & GRIND 2014,67,3,12
11/1/2015,76,WEEKND,EARNED IT,95,76,2
11/1/2015,77,IGGY AZALEA FT CHARLI XCX,FANCY,64,5,37
11/1/2015,78,PITBULL FT KESHA,TIMBER,62,1,42
11/1/2015,79,FUSE ODG FT KILLBEATZ,THINKING ABOUT U,New,79,1
11/1/2015,80,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE,77,5,20
11/1/2015,81,MAROON 5,MAPS,75,2,19
11/1/2015,82,VERONICAS,YOU RUIN ME,88,8,8
11/1/2015,83,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL,89,10,36
11/1/2015,84,CALVIN HARRIS,SUMMER,76,1,34
11/1/2015,85,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,69,6,36
11/1/2015,86,CHERYL,I DON'T CARE,71,1,10
11/1/2015,87,RITA ORA,I WILL NEVER LET YOU DOWN,91,1,24
11/1/2015,88,KATY PERRY FT JUICY J,DARK HORSE,81,4,47
11/1/2015,89,NICKI MINAJ,ANACONDA,63,3,14
11/1/2015,90,BASTILLE,POMPEII,96,2,94
11/1/2015,91,NICKI MINAJ/DRAKE/LIL WAYNE,ONLY,RE,35,5
11/1/2015,92,ROUTE 94 FT JESS GLYNNE,MY LOVE,83,1,33
11/1/2015,93,CHERYL COLE FT TINIE TEMPAH,CRAZY STUPID LOVE,78,1,22
11/1/2015,94,IMAGINE DRAGONS,DEMONS,97,13,33
11/1/2015,95,FALL OUT BOY,CENTURIES,RE,22,13
11/1/2015,96,OMI,CHEERLEADER,New,96,1
11/1/2015,97,KYGO FT CONRAD SEWELL,FIRESTONE,New,97,1
11/1/2015,98,IMAGINE DRAGONS,RADIOACTIVE,100,12,95
11/1/2015,99,RIXTON,ME AND MY BROKEN HEART,84,1,19
11/1/2015,100,BRING ME THE HORIZON,DROWN,RE,17,3
