chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/11/2005,1,MADONNA,HUNG UP,1,1,3
27/11/2005,2,WESTLIFE,YOU RAISE ME UP,2,1,5
27/11/2005,3,BLACK EYED PEAS,MY HUMPS,3,3,2
27/11/2005,4,SIMON WEBBE,NO WORRIES,7,4,3
27/11/2005,5,GIRLS ALOUD,BIOLOGY,4,4,2
27/11/2005,6,GORILLAZ,DIRTY HARRY,New,6,1
27/11/2005,7,LIBERTY X,A NIGHT TO REMEMBER,6,6,2
27/11/2005,8,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,9,1,6
27/11/2005,9,CRAIG DAVID,DON'T LOVE YOU NO MORE,11,4,4
27/11/2005,10,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY,New,10,1
27/11/2005,11,50 CENT,WINDOW SHOPPER,New,11,1
27/11/2005,12,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,12,1,14
27/11/2005,13,WILL YOUNG,SWITCH IT ON,5,5,2
27/11/2005,14,DARKNESS,ONE WAY TICKET,8,8,2
27/11/2005,15,SUGABABES,PUSH THE BUTTON,16,1,9
27/11/2005,16,ROBBIE WILLIAMS,TRIPPING,14,2,8
27/11/2005,17,STEREOPHONICS,REWIND,New,17,1
27/11/2005,18,SON OF DORK,TICKET OUTTA LOSERVILLE,13,3,3
27/11/2005,19,PHARRELL FT GWEN STEFANI,CAN I HAVE IT LIKE THAT,15,3,4
27/11/2005,20,DANIEL POWTER,BAD DAY,19,2,18
27/11/2005,21,WHITE STRIPES,THE DENIAL TWIST,10,10,2
27/11/2005,22,PAUL MCCARTNEY,JENNY WREN,New,22,1
27/11/2005,23,LIL' KIM,LIGHTERS UP,18,12,3
27/11/2005,24,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,20,12,7
27/11/2005,25,DEAD 60S,GHOSTFACED KILLER,New,25,1
27/11/2005,26,GOLDIE LOOKIN CHAIN,R 'N' B,New,26,1
27/11/2005,27,KORN,TWISTED TRANSISTOR,New,27,1
27/11/2005,28,VARIOUS ARTISTS,EVER FALLEN IN LOVE WITH SOMEONE YOU,New,28,1
27/11/2005,29,SEAN PAUL,WE BE BURNIN',23,2,11
27/11/2005,30,ALKALINE TRIO,MERCY ME,New,30,1
