chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/4/2011,1,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,New,1,1
3/4/2011,2,ADELE,SOMEONE LIKE YOU,1,1,10
3/4/2011,3,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,22,3,2
3/4/2011,4,BLACK EYED PEAS,JUST CAN'T GET ENOUGH,3,3,5
3/4/2011,5,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH,2,1,3
3/4/2011,6,WIZ KHALIFA,BLACK AND YELLOW,7,5,4
3/4/2011,7,JESSIE J FT BOB,PRICE TAG,5,1,9
3/4/2011,8,KATY B,BROKEN RECORD,New,8,1
3/4/2011,9,RIHANNA,S&M,6,3,18
3/4/2011,10,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR,8,8,9
3/4/2011,11,MANN FT 50 CENT,BUZZIN,15,11,4
3/4/2011,12,KATY PERRY FT KANYE WEST,ET,29,12,3
3/4/2011,13,LADY GAGA,BORN THIS WAY,10,3,8
3/4/2011,14,WANTED,GOLD FOREVER,4,3,3
3/4/2011,15,ADELE,ROLLING IN THE DEEP,9,2,11
3/4/2011,16,SNOOP DOGG,SWEAT,12,12,3
3/4/2011,17,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS,19,17,8
3/4/2011,18,CHRIS BROWN,YEAH 3X,13,6,10
3/4/2011,19,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY,31,19,5
3/4/2011,20,TIESTO VS DIPLO/BUSTA RHYMES,C'MON (CATCH 'EM BY SURPRISE),16,13,9
3/4/2011,21,BRUNO MARS,GRENADE,17,1,12
3/4/2011,22,ALEXIS JORDAN,GOOD GIRL,18,6,6
3/4/2011,23,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.,14,14,10
3/4/2011,24,CHIPMUNK FT CHRIS BROWN,CHAMPION,20,2,8
3/4/2011,25,TINIE TEMPAH FT ELLIE GOULDING,WONDERMAN,21,12,13
3/4/2011,26,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,28,6,18
