chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/7/1974,1,GEORGE MCCRAE,ROCK YOUR BABY,3,1,5
21/7/1974,2,CHARLES AZNAVOUR,SHE,1,1,6
21/7/1974,3,STEPHANIE DE SYKES AND RAIN,BORN WITH A SMILE ON MY FACE,14,3,2
21/7/1974,4,THE DRIFTERS,KISSIN' IN THE BACK ROW,2,2,7
21/7/1974,5,PAUL MCCARTNEY AND WINGS,BAND ON THE RUN,4,4,4
21/7/1974,6,GARY PUCKETT AND THE UNION GAP,YOUNG GIRL {1974},6,6,7
21/7/1974,7,THE THREE DEGREES,WHEN WILL I SEE YOU AGAIN,17,7,3
21/7/1974,8,SLADE,BANGIN' MAN,5,3,4
21/7/1974,9,THE SWEET,THE SIX TEENS,11,9,3
21/7/1974,10,LOBO,I'D LOVE YOU TO WANT ME,7,5,8
21/7/1974,11,TERRY JACKS,IF YOU GO AWAY,8,8,5
21/7/1974,12,WOMBLES,BANANA ROCK,9,9,6
21/7/1974,13,10 C.C.,WALL STREET SHUFFLE,12,10,7
21/7/1974,14,THE STYLISTICS,YOU MAKE ME FEEL BRAND NEW,30,14,3
21/7/1974,15,RUBETTES,TONIGHT,21,15,3
21/7/1974,16,NEIL SEDAKA,LAUGHTER IN THE RAIN,15,15,6
21/7/1974,17,SPARKS,AMATEUR HOUR,42,17,2
21/7/1974,18,FIRST CLASS,BEACH BABY,13,13,7
21/7/1974,19,THE INTRUDERS,"(WIN, PLACE OR SHOW) SHE'S A WINNER",20,19,4
21/7/1974,20,JIM STAFFORD,MY GIRL BILL,23,20,4
21/7/1974,21,MARIA MULDAUR,MIDNIGHT AT THE OASIS,24,21,5
21/7/1974,22,SHOWADDYWADDY,HEY ROCK AND ROLL,16,2,11
21/7/1974,23,T. REX,LIGHT OF LOVE,22,22,3
21/7/1974,24,SUZI QUATRO,TOO BIG,19,14,5
21/7/1974,25,LEO SAYER,ONE MAN BAND,18,6,7
21/7/1974,26,MUD,ROCKET,New,26,1
21/7/1974,27,MAIN INGREDIENT,JUST DON'T WANT TO BE LONELY,28,27,5
21/7/1974,28,GARY GLITTER,ALWAYS YOURS,10,1,7
21/7/1974,29,DAVID CASSIDY,PLEASE PLEASE ME,New,29,1
21/7/1974,30,DAVID BOWIE,DIAMOND DOGS,25,21,6
21/7/1974,31,MIKE OLDFIELD,THEME FROM TUBULAR BELLS,33,31,3
21/7/1974,32,ABBA,RING RING,34,32,3
21/7/1974,33,DIANA ROSS AND MARVIN GAYE,STOP LOOK LISTEN (TO YOUR HEART),43,33,2
21/7/1974,34,RAY STEVENS,THE STREAK,29,1,10
21/7/1974,35,ROY WOOD,GOING DOWN THE ROAD,26,13,7
21/7/1974,36,SWEET DREAMS,HONEY HONEY,46,36,2
21/7/1974,37,PAUL DA VINCI,YOUR BABY AIN'T YOUR BABY ANYMORE,41,37,2
21/7/1974,38,WILLIAM DEVAUGHN,BE THANKFUL FOR WHAT YOU'VE GOT (1980),31,31,4
21/7/1974,39,HUES CORPORATION,ROCK THE BOAT,New,39,1
21/7/1974,40,BAY CITY ROLLERS,SUMMERLOVE SENSATION,New,40,1
21/7/1974,41,THE CHI-LITES,I FOUND SUNSHINE,47,41,2
21/7/1974,42,PEARLS,GUILTY,27,10,9
21/7/1974,43,ERIC CLAPTON,I SHOT THE SHERIFF,New,43,1
21/7/1974,44,THE SCAFFOLD,LIVERPOOL LOU,36,7,9
21/7/1974,45,PETERS AND LEE,DON'T STAY AWAY TOO LONG,50,3,15
21/7/1974,46,R. DEAN TAYLOR,THERE'S A GHOST IN MY HOUSE,38,3,12
21/7/1974,47,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED {1974},New,47,1
21/7/1974,48,ELVIS PRESLEY,IF YOU TALK IN YOUR SLEEP,40,40,3
21/7/1974,49,JIM CAPALDI,IT'S ALL UP TO YOU,New,49,1
21/7/1974,50,CHARLES AZNAVOUR,THE OLD FASHIONED WAY,RE,38,14
