chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/1/1995,1,REDNEX,COTTON EYE JOE,3,1,5
8/1/1995,2,CELINE DION,THINK TWICE,4,2,13
8/1/1995,3,BOYZONE,LOVE ME FOR A REASON,2,2,6
8/1/1995,4,EAST 17,STAY ANOTHER DAY,1,1,7
8/1/1995,5,INI KAMOZE,HERE COMES THE HOTSTEPPER,10,5,2
8/1/1995,6,N-TRANCE,SET YOU FREE,New,6,1
8/1/1995,7,HUMAN LEAGUE,TELL ME WHEN,12,7,2
8/1/1995,8,OASIS,WHATEVER,6,3,3
8/1/1995,9,GUNS N' ROSES,SYMPATHY FOR THE DEVIL,New,9,1
8/1/1995,10,ZIG AND ZAG,THEM GIRLS THEM GIRLS,5,5,4
8/1/1995,11,WHIGFIELD,ANOTHER DAY,7,7,6
8/1/1995,12,NICKI FRENCH,TOTAL ECLIPSE OF THE HEART,RE,12,3
8/1/1995,13,PORTISHEAD,GLORY BOX,New,13,1
8/1/1995,14,SOUNDS OF BLACKNESS,I'M GOING ALL THE WAY,New,14,1
8/1/1995,15,JIMMY NAIL,CROCODILE SHOES,9,4,8
8/1/1995,16,CARLEEN ANDERSON,LET IT LAST,New,16,1
8/1/1995,17,BILL WHELAN,RIVER DANCE,20,15,10
8/1/1995,18,ACE OF BASE,LIVING IN DANGER,New,18,1
8/1/1995,19,BABY D,LET ME BE YOUR FANTASY,13,1,9
8/1/1995,20,MIGHTY MORPH'N POWER RANGERS,POWER RANGERS,11,3,5
8/1/1995,21,LOVELAND FT RACHEL MCFARLANE,I NEED SOMEBODY,New,21,1
8/1/1995,22,PJ & DUNCAN,ETERNAL LOVE,14,12,7
8/1/1995,23,LIGHTNING SEEDS,CHANGE,New,23,1
8/1/1995,24,ETERNAL,CRAZY,15,15,4
8/1/1995,25,MADONNA,TAKE A BOW,21,16,5
8/1/1995,26,ALMIGHTY,JONESTOWN MIND,New,26,1
8/1/1995,27,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME",19,11,7
8/1/1995,28,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,8,2,6
8/1/1995,29,TYRREL CORPORATION,BETTER DAYS AHEAD,New,29,1
8/1/1995,30,THUNDER,STAND UP,23,23,2
8/1/1995,31,ORIGINAL,I LUV U BABY,New,31,1
8/1/1995,32,WHITEHEAD BROS.,YOUR LOVE IS A 187,New,32,1
8/1/1995,33,M-BEAT FEATURING NAZLYN,SWEET LOVE,26,18,5
8/1/1995,34,DODGY,SO LET ME GO FAR,30,30,2
8/1/1995,35,MEGADETH,TRAIN OF CONSEQUENCES,22,22,2
8/1/1995,36,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD,25,3,9
8/1/1995,37,ELEVATORMAN,FUNK & DRIVE,New,37,1
8/1/1995,38,PATO BANTON,BABY COME BACK,16,1,16
8/1/1995,39,MICHELLE GAYLE,I'LL FIND YOU,27,26,5
8/1/1995,40,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT,18,2,12
8/1/1995,41,BASIA,DRUNK ON LOVE,New,41,1
8/1/1995,42,LISA MOORISH,JUST THE WAY IT IS,42,42,2
8/1/1995,43,BON JOVI,PLEASE COME HOME FOR CHRISTMAS,17,7,5
8/1/1995,44,ETERNAL,OH BABY I...,24,4,11
8/1/1995,45,STRIKE,U SURE DO,41,31,4
8/1/1995,46,SHERYL CROW,ALL I WANNA DO,33,4,11
8/1/1995,47,SHAWN COLVIN/MARY C CARPENTER,ONE COOL REMOVE,40,40,2
8/1/1995,48,SOUNDSATION,PEACE AND JOY,New,48,1
8/1/1995,49,SIOUXSIE & THE BANSHEES,O BABY,34,34,2
8/1/1995,50,WET WET WET,LOVE IS ALL AROUND,37,1,35
8/1/1995,51,RUNRIG,THIS TIME OF YEAR,38,38,2
8/1/1995,52,BON JOVI,ALWAYS,28,2,17
8/1/1995,53,YOUSSOU N'DOUR,UNDECIDED,New,53,1
8/1/1995,54,2 IN A TENT,WHEN I'M CLEANING WINDOWS (TURNED OUT...,35,25,5
8/1/1995,55,CHARLATANS,CRASHIN' IN,31,31,2
8/1/1995,56,BLACK DUCK,WHIGGLE IN LINE,39,33,5
8/1/1995,57,KYLIE MINOGUE,PUT YOURSELF IN MY PLACE,36,11,8
8/1/1995,58,WHIGFIELD,SATURDAY NIGHT,29,1,18
8/1/1995,59,ROBERT PALMER,YOU BLOW ME AWAY,49,38,4
8/1/1995,60,E.Y.C,ONE MORE CHANCE,32,25,6
8/1/1995,61,TAKE THAT,SURE,56,1,14
8/1/1995,62,2WO THIRD3,I WANT TO BE ALONE,44,29,5
8/1/1995,63,JOE COCKER,LET THE HEALING BEGIN,48,32,5
8/1/1995,64,LET LOOSE,SEVENTEEN,47,11,9
8/1/1995,65,STONE ROSES,LOVE SPREADS,50,2,7
8/1/1995,66,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,54,3,27
8/1/1995,67,LET LOOSE,CRAZY FOR YOU,46,2,29
8/1/1995,68,CLIFF RICHARD WITH PHIL EVERLY,ALL I HAVE TO DO IS DREAM,45,14,6
8/1/1995,69,TENOR FLY,BRIGHT SIDE OF LIFE,51,51,2
8/1/1995,70,CORONA,THE RHYTHM OF THE NIGHT,55,2,17
8/1/1995,71,M PEOPLE,SIGHT FOR SORE EYES,43,6,9
8/1/1995,72,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE,70,3,14
8/1/1995,73,HELIOCENTRIC WORLD,WHERE'S YOUR LOVE BEEN,New,73,1
8/1/1995,74,R KELLY,SHE'S GOT THAT VIBE,52,3,13
8/1/1995,75,SNAP! FEATURING SUMMER,WELCOME TO TOMORROW,RE,6,14
8/1/1995,76,BOYZ II MEN,I'LL MAKE LOVE TO YOU,57,5,16
8/1/1995,77,NEW ORDER,TRUE FAITH - 94,66,9,9
8/1/1995,78,ROXETTE,RUN TO YOU,73,27,7
8/1/1995,79,SALT N PEPA,NONE OF YOUR BUSINESS,64,19,7
8/1/1995,80,JANET JACKSON,YOU WANT THIS,RE,14,4
8/1/1995,81,BEAUTIFUL SOUTH,ONE LAST LOVE SONG,83,14,8
8/1/1995,82,PEARL JAM,SPIN THE BLACK CIRCLE,87,10,6
8/1/1995,83,STING,WHEN WE DANCE,RE,9,10
8/1/1995,84,CULT,STAR,65,65,2
8/1/1995,85,BRANDY,I WANNA BE DOWN,RE,44,4
8/1/1995,86,DRUGSTORE,NECTARINE,New,86,1
8/1/1995,87,SUEDE,THE WILD ONES,86,18,7
8/1/1995,88,BILLIE RAY MARTIN,YOUR LOVING ARMS,RE,38,4
8/1/1995,89,BLUR,END OF A CENTURY,88,19,6
8/1/1995,90,OUTHERE BROTHERS,DON'T STOP,New,90,1
8/1/1995,91,MCALMONT,EITHER,New,91,1
8/1/1995,92,MASSIVE ATTACK,SLY,90,24,7
8/1/1995,93,TONI BRAXTON,LOVE SHOULDA BROUGHT YOU HOME,RE,33,4
8/1/1995,94,ROZALLA,YOU NEVER LOVE THE SAME WAY TWICE,92,16,7
8/1/1995,95,DONNA SUMMER,MELODY OF LOVE (WANNA BE LOVED),100,21,5
8/1/1995,96,AEROSMITH,CRAZY/BLIND MAN,96,23,7
8/1/1995,97,OASIS,SHAKERMAKER,RE,11,9
8/1/1995,98,LONI CLARK,LOVE'S GOT ME ON A TRIP SO HIGH,RE,59,3
8/1/1995,99,OASIS,LIVE FOREVER,RE,10,7
8/1/1995,100,WAYNE MARSHALL,OOH AAH (G-SPOT),RE,29,4
