chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/4/2014,1,MR PROBZ,WAVES,New,1,1
27/4/2014,2,KIESZA,HIDEAWAY,1,1,2
27/4/2014,3,SIGMA,NOBODY TO LOVE,2,1,3
27/4/2014,4,JOHN LEGEND,ALL OF ME,4,2,12
27/4/2014,5,CASH CASH FT BEBE REXHA,TAKE ME HOME,New,5,1
27/4/2014,6,DJ CASSIDY/THICKE/JESSIE J,CALLING ALL HEARTS,New,6,1
27/4/2014,7,NEON JUNGLE,WELCOME TO THE JUNGLE,New,7,1
27/4/2014,8,SHIFT K3Y,TOUCH,3,3,2
27/4/2014,9,TOVE LO,STAY HIGH,6,6,7
27/4/2014,10,PHARRELL WILLIAMS,HAPPY,7,1,22
27/4/2014,11,IGGY AZALEA FT CHARLI XCX,FANCY,9,5,3
27/4/2014,12,ALOE BLACC,THE MAN,5,1,4
27/4/2014,13,IDINA MENZEL,LET IT GO,15,11,20
27/4/2014,14,INDIANA,SOLO DANCING,New,14,1
27/4/2014,15,CHRIS BROWN FT LIL WAYNE,LOYAL,16,13,5
27/4/2014,16,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,12,1,14
27/4/2014,17,ROUTE 94 FT JESS GLYNNE,MY LOVE,10,1,8
27/4/2014,18,DUKE DUMONT FT JAX JONES,I GOT U,8,1,6
27/4/2014,19,KATY PERRY FT JUICY J,DARK HORSE,17,4,21
27/4/2014,20,COLDPLAY,MAGIC,24,10,8
27/4/2014,21,VAMPS,LAST NIGHT,14,2,3
27/4/2014,22,SAM SMITH,MONEY ON MY MIND,18,1,10
27/4/2014,23,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT,19,1,5
27/4/2014,24,AVICII,ADDICTED TO YOU,23,14,9
27/4/2014,25,ENRIQUE IGLESIAS FT PITBULL,I'M A FREAK,20,4,7
27/4/2014,26,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,30,26,17
27/4/2014,27,CHAINSMOKERS,SELFIE,25,11,8
27/4/2014,28,PAOLO NUTINI,SCREAM (FUNK MY LIFE UP),22,12,4
27/4/2014,29,PITBULL FT KESHA,TIMBER,26,1,17
27/4/2014,30,A GREAT BIG WORLD/AGUILERA,SAY SOMETHING,27,4,10
27/4/2014,31,FAUL & WAD AD VS PNAU,CHANGES,21,3,5
27/4/2014,32,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT,38,32,5
27/4/2014,33,DVBBS & BORGEOUS/TINIE TEMPAH,TSUNAMI (JUMP),28,1,7
27/4/2014,34,JOEL COMPASS,FORGIVE ME,New,34,1
