chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/2/2022,1,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,1,1,9
25/2/2022,2,FIREBOY DML & ED SHEERAN,PERU,3,2,9
25/2/2022,3,JESSICA DARROW,SURFACE PRESSURE,4,3,9
25/2/2022,4,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,5,4,20
25/2/2022,5,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,7,5,8
25/2/2022,6,MIMI WEBB,HOUSE ON FIRE,New,6,1
25/2/2022,7,SAM FENDER,SEVENTEEN GOING UNDER,6,3,32
25/2/2022,8,STEPHANIE BEATRIZ/OLGA MEREDIZ,THE FAMILY MADRIGAL,8,7,8
25/2/2022,9,LUUDE FT COLIN HAY,DOWN UNDER,10,9,8
25/2/2022,10,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,9,6,14
25/2/2022,11,ED SHEERAN,BAD HABITS,18,1,31
25/2/2022,12,ED SHEERAN,THE JOKER AND THE QUEEN,2,2,2
25/2/2022,13,DIGGA D/STILL BRICKIN',PUMP 101,11,9,5
25/2/2022,14,ARRDEE & AITCH,WAR,12,6,3
25/2/2022,15,LAUREN SPENCER-SMITH,FINGERS CROSSED,16,4,8
25/2/2022,16,DOVE CAMERON,BOYFRIEND,14,14,2
25/2/2022,17,HAZEY,PACKS AND POTIONS,13,11,6
25/2/2022,18,ADELE,OH MY GOD,15,2,14
25/2/2022,19,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE,45,15,12
25/2/2022,20,ED SHEERAN,SHIVERS,17,1,24
25/2/2022,21,TION WAYNE & M24,KNOCK KNOCK,New,21,1
25/2/2022,22,TIESTO & AVA MAX,THE MOTTO,19,19,12
25/2/2022,23,JAX JONES FT MNEK,WHERE DID YOU GO,30,23,3
25/2/2022,24,JOEL CORRY FT MABEL,I WISH,24,17,17
25/2/2022,25,GEORGE EZRA,ANYONE FOR YOU,26,25,4
25/2/2022,26,GAYLE,ABCDEFU,20,1,15
25/2/2022,27,GLASS ANIMALS,HEAT WAVES,28,5,67
25/2/2022,28,TATE MCRAE,SHE'S ALL I WANNA BE,29,24,3
25/2/2022,29,ELTON JOHN & DUA LIPA,COLD HEART,27,1,28
25/2/2022,30,ADELE,EASY ON ME,25,1,19
25/2/2022,31,CHARLIE PUTH,LIGHT SWITCH,40,31,5
25/2/2022,32,GUNNA/FUTURE/YOUNG THUG,PUSHIN P,33,28,7
25/2/2022,33,YEARS & YEARS/GALANTIS,SWEET TALKER,31,26,9
25/2/2022,34,CAT BURNS,GO,47,34,6
25/2/2022,35,CHARLI XCX FT RINA SAWAYAMA,BEG FOR YOU,35,29,4
25/2/2022,36,EM BEIHOLD,NUMB LITTLE BUG,46,36,4
25/2/2022,37,ADELE,I DRINK WINE,23,4,14
25/2/2022,38,WEEKND,SACRIFICE,34,10,7
25/2/2022,39,WILKINSON & ISSEY CROSS,USED TO THIS,44,39,6
25/2/2022,40,BAD BOY CHILLER CREW,BMW,56,40,5
25/2/2022,41,KID LAROI & JUSTIN BIEBER,STAY,38,2,33
25/2/2022,42,CENTRAL CEE,KHABIB,22,22,2
25/2/2022,43,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO,32,32,2
25/2/2022,44,SWITCHOTR FT A1 & J1,COMING FOR YOU,36,5,17
25/2/2022,45,DERMOT KENNEDY,BETTER DAYS,42,16,29
25/2/2022,46,RUTH B,DANDELIONS,63,46,5
25/2/2022,47,SIGALA,MELODY,53,47,5
25/2/2022,48,ELLA HENDERSON,BRAVE,52,48,6
25/2/2022,49,ALESSO/KATY PERRY,WHEN I'M GONE,65,49,8
25/2/2022,50,WILKINSON & BECKY HILL,HERE FOR YOU,43,43,2
25/2/2022,51,DOD & CARLA MONROE,STILL SLEEPLESS,60,51,6
25/2/2022,52,JNR CHOI & SAM TOMPKINS,TO THE MOON,61,51,7
25/2/2022,53,JAYMES YOUNG,INFINITY,50,47,6
25/2/2022,54,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,51,17,15
25/2/2022,55,JACK HARLOW,NAIL TECH,New,55,1
25/2/2022,56,JUSTIN BIEBER,GHOST,21,19,20
25/2/2022,57,LIAM GALLAGHER,EVERYTHING'S ELECTRIC,39,18,3
25/2/2022,58,MUNI LONG,HRS AND HRS,49,41,6
25/2/2022,59,LABRINTH,ALL FOR US,59,57,5
25/2/2022,60,LABRINTH,MOUNT EVEREST,83,60,2
25/2/2022,61,ARRDEE,FLOWERS (SAY MY NAME),48,5,16
25/2/2022,62,OLIVIA RODRIGO,GOOD 4 U,57,1,41
25/2/2022,63,ELLEY DUHE,MIDDLE OF THE NIGHT,74,63,4
25/2/2022,64,FIVIO FOREIGN/YE/ALICIA KEYS,CITY OF GODS,58,58,2
25/2/2022,65,LIL NAS X,THATS WHAT I WANT,64,10,20
25/2/2022,66,JESSIE MURPH,PRAY,New,66,1
25/2/2022,67,CENTRAL CEE,COLD SHOULDER,37,25,4
25/2/2022,68,ACRAZE FT CHERISH,DO IT TO IT,55,9,17
25/2/2022,69,FRANK OCEAN,LOST,67,44,9
25/2/2022,70,WEEKND,SAVE YOUR TEARS,66,2,55
25/2/2022,71,CENTRAL CEE,RETAIL THERAPY,54,21,7
25/2/2022,72,CKAY,LOVE NWANTITI (AH AH AH),62,3,24
25/2/2022,73,NAFE SMALLZ FT LIL TJAY,ELEGANCE,New,73,1
25/2/2022,74,DAVE FT STORMZY,CLASH,80,2,26
25/2/2022,75,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA),68,11,25
25/2/2022,76,DR DRE FT SNOOP DOGG,STILL DRE,93,6,15
25/2/2022,77,KILLERS,MR BRIGHTSIDE,76,10,303
25/2/2022,78,BOYWITHUKE,TOXIC,73,62,11
25/2/2022,79,RARE OCCASIONS,NOTION,72,72,4
25/2/2022,80,DOUBLE LZ/JAYKAE/BLAIR MUIR,LIVELY,New,80,1
25/2/2022,81,GRIFF & SIGRID,HEAD ON FIRE,77,57,5
25/2/2022,82,BECKY HILL & DAVID GUETTA,REMEMBER,69,3,32
25/2/2022,83,LIL NAS X & JACK HARLOW,INDUSTRY BABY,82,3,30
25/2/2022,84,BAD BOY CHILLER CREW FT S DOG,450,86,84,3
25/2/2022,85,DUA LIPA,LEVITATING,87,5,73
25/2/2022,86,WEEKND,BLINDING LIGHTS,78,1,109
25/2/2022,87,DOJA CAT,GET INTO IT (YUH),85,41,13
25/2/2022,88,M HUNCHO FT HEADIE ONE,WARZONE,41,41,2
25/2/2022,89,SZA,I HATE U,75,38,11
25/2/2022,90,REGARD/YEARS & YEARS,HALLUCINATION,New,90,1
25/2/2022,91,DAVE,SCREWFACE CAPITAL,New,91,1
25/2/2022,92,SADIE JEAN,WYD NOW,99,81,8
25/2/2022,93,DOJA CAT,WOMAN,84,13,27
25/2/2022,94,LABRINTH,FORMULA,90,81,3
25/2/2022,95,WALTERS,I LOVE YOU SO,88,87,10
25/2/2022,96,LEWIS CAPALDI,SOMEONE YOU LOVED,91,1,155
25/2/2022,97,NICKI MINAJ & LIL BABY,DO WE HAVE A PROBLEM,71,31,3
