chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/12/1975,1,QUEEN,BOHEMIAN RHAPSODY,1,1,8
21/12/1975,2,GREG LAKE,I BELIEVE IN FATHER CHRISTMAS,3,2,4
21/12/1975,3,LAUREL AND HARDY WITH THE AVALON BOYS FEATURING CHILL WILLS,THE TRAIL OF THE LONESOME PINE FT CHILL WILLS,2,2,6
21/12/1975,4,DANA,IT'S GONNA BE A COLD COLD CHRISTMAS,18,4,3
21/12/1975,5,CHUBBY CHECKER,LET'S TWIST AGAIN/THE TWIST,6,5,5
21/12/1975,6,DEMIS ROUSSOS,HAPPY TO BE ON AN ISLAND IN THE SUN,5,5,6
21/12/1975,7,HOT CHOCOLATE,YOU SEXY THING,4,2,8
21/12/1975,8,THE STYLISTICS,NA NA IS THE SADDEST WORD,7,5,7
21/12/1975,9,DAVID BOWIE,GOLDEN YEARS,8,8,5
21/12/1975,10,CHRIS HILL,RENTA SANTA,11,10,4
21/12/1975,11,MUD,SHOW ME YOU'RE A WOMAN,10,8,5
21/12/1975,12,THE DRIFTERS,CAN I TAKE YOU HOME LITTLE GIRL,13,12,5
21/12/1975,13,ANDY FAIRWEATHER-LOW,WIDE EYED AND LEGLESS,15,13,4
21/12/1975,14,JUDGE DREAD,CHRISTMAS IN DREADLAND/COME OUTSIDE,17,14,4
21/12/1975,15,BAY CITY ROLLERS,MONEY HONEY,12,3,6
21/12/1975,16,DAVID ESSEX,IF I COULD,21,16,4
21/12/1975,17,10CC,ART FOR ARTS SAKE,19,17,5
21/12/1975,18,SAILOR,GLASS OF CHAMPAGNE,20,18,4
21/12/1975,19,STEELEYE SPAN,ALL AROUND MY HAT,9,5,7
21/12/1975,20,GOODIES,MAKE A DAFT NOISE FOR CHRISTMAS,27,20,3
21/12/1975,21,KEN DODD,(THINK OF ME) WHEREVER YOU ARE,24,21,5
21/12/1975,22,MIKE OLDFIELD,IN DULCI JUBILO/ON HORSEBACK,42,22,2
21/12/1975,23,THE SMALL FACES,ITCHYCOO PARK {1975},28,23,3
21/12/1975,24,ROD STEWART,THIS OLD HEART OF MINE,14,4,7
21/12/1975,25,SLADE,IN FOR A PENNY,23,11,6
21/12/1975,26,THE FATBACK BAND,DO THE BUS STOP,29,26,4
21/12/1975,27,THE IMPRESSIONS,FIRST IMPRESSIONS,16,16,6
21/12/1975,28,JOHN LENNON,IMAGINE,31,6,9
21/12/1975,29,ABBA,MAMMA MIA,32,29,3
21/12/1975,29,BILLY HOWARD,KING OF THE COPS,33,29,3
21/12/1975,31,JIGSAW,SKY HIGH,22,9,9
21/12/1975,32,ELVIS PRESLEY,GREEN GREEN GRASS OF HOME,30,29,5
21/12/1975,33,JIM CAPALDI,LOVE HURTS,26,4,10
21/12/1975,34,WOMBLES,LET'S WOMBLE TO THE PARTY TONIGHT,41,34,3
21/12/1975,35,CRISPY AND COMPANY,GET IT TOGETHER,New,35,1
21/12/1975,36,FRANK SINATRA,I BELIEVE I'M GONNA LOVE YOU,47,36,2
21/12/1975,37,THE CARPENTERS,SANTA CLAUS IS COMIN' TO TOWN,50,37,2
21/12/1975,38,STRETCH,WHY DID YOU DO IT,25,16,8
21/12/1975,39,BILLY CONNOLLY,D.I.V.O.R.C.E.,35,1,9
21/12/1975,40,ROXY MUSIC,BOTH ENDS BURNING,New,40,1
21/12/1975,41,FREDDIE STARR,WHITE CHRISTMAS,49,41,2
21/12/1975,42,SILVER CONVENTION,FLY ROBIN FLY,34,28,7
21/12/1975,43,BARRY WHITE,LET THE MUSIC PLAY,New,43,1
21/12/1975,44,SENSATIONAL ALEX HARVEY BAND,GAMBLIN' BAR ROOM BLUES,44,38,6
21/12/1975,45,STEVENSON'S ROCKET,ALRIGHT BABY,45,37,4
21/12/1975,46,PAUL DAVIDSON,MIDNIGHT RIDER,New,46,1
21/12/1975,47,SHEER ELEGANCE,MILKY WAY,43,43,2
21/12/1975,48,BAND OF THE BLACK WATCH,DANCE OF THE CUCKOOS,37,37,3
21/12/1975,49,ETHNA CAMPBELL,THE OLD RUGGED CROSS,New,49,1
21/12/1975,50,RALPH McTELL,DREAMS OF YOU,48,48,2
