chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/2/1999,1,BRITNEY SPEARS,BABY 1 MORE TIME,1,1,2
28/2/1999,2,BLUR,TENDER,New,2,1
28/2/1999,3,WHITNEY HOUSTON,IT'S NOT RIGHT BUT IT'S OKAY,New,3,1
28/2/1999,4,STEREOPHONICS,JUST LOOKING,New,4,1
28/2/1999,5,CHER,STRONG ENOUGH,New,5,1
28/2/1999,6,CORRS,RUNAWAY,2,2,2
28/2/1999,7,CARDIGANS,ERASE/REWIND,New,7,1
28/2/1999,8,LENNY KRAVITZ,FLY AWAY,3,1,3
28/2/1999,9,SHAWN MULLINS,LULLABY,New,9,1
28/2/1999,10,ELTON JOHN & LEANN RIMES,WRITTEN IN THE STARS,New,10,1
28/2/1999,11,BLONDIE,MARIA,6,1,4
28/2/1999,12,2 PAC,CHANGES,8,3,3
28/2/1999,13,DJ SAKIN & FRIENDS,PROTECT YOUR MIND (FOR THE LOVE OF A..),7,4,3
28/2/1999,14,KULA SHAKER,MYSTICAL MACHINE GUN,New,14,1
28/2/1999,15,STEPS,HEARTBEAT/TRAGEDY,10,1,16
28/2/1999,16,LAURYN HILL,EX-FACTOR,4,4,2
28/2/1999,17,NSYNC,I WANT YOU BACK,5,5,2
28/2/1999,18,BARENAKED LADIES,ONE WEEK,11,5,3
28/2/1999,19,SHERYL CROW,ANYTHING BUT DOWN,New,19,1
28/2/1999,20,ARMAND VAN HELDEN/DUANE HARDEN,YOU DON'T KNOW ME,13,2,4
28/2/1999,21,OFFSPRING,PRETTY FLY (FOR A WHITE GUY),9,1,6
28/2/1999,22,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE,15,3,13
28/2/1999,23,A+,ENJOY YOURSELF,12,5,4
28/2/1999,24,CLEOPATRA,A TOUCH OF LOVE,New,24,1
28/2/1999,25,STONE ROSES,FOOLS GOLD,New,25,1
28/2/1999,26,LUCID,CRAZY,14,14,2
28/2/1999,27,TATYANA ALI FT WILL SMITH,BOY YOU KNOCK ME OUT,16,3,4
28/2/1999,28,TQ,WESTSIDE,19,4,6
28/2/1999,29,UNKLE FT IAN BROWN,BE THERE,20,8,3
28/2/1999,30,STEPPENWOLF,BORN TO BE WILD,18,18,2
28/2/1999,31,ROOTS FT ERYKAH BADU,YOU GOT ME,New,31,1
28/2/1999,32,SOULSEARCHER,CAN'T GET ENOUGH,24,8,4
28/2/1999,33,CHEF,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),26,1,11
28/2/1999,34,FATBOY SLIM,PRAISE YOU,25,1,8
28/2/1999,35,CHER,BELIEVE,30,1,19
28/2/1999,36,VAN MORRISON,PRECIOUS TIME,New,36,1
28/2/1999,37,NEXT OF KIN,24 HOURS FROM YOU,17,13,3
28/2/1999,38,MICHELLE COLLINS,SUNBURN,28,28,2
28/2/1999,39,TERRORVISION,TEQUILA,27,2,6
28/2/1999,40,DIVINE COMEDY,NATIONAL EXPRESS,31,8,5
28/2/1999,41,BABYBIRD,BACK TOGETHER,22,22,2
28/2/1999,42,MOFFATTS,CRAZY,21,16,3
28/2/1999,43,CEVIN FISHER/LOLEATTA HOLLOWAY,(YOU GOT ME) BURNING UP,32,14,3
28/2/1999,44,METALLICA,WHISKEY IN THE JAR,29,29,2
28/2/1999,45,MONSTER MAGNET,SPACE LORD,New,45,1
28/2/1999,46,SUPERCAR,TONITE,35,15,4
28/2/1999,47,DRU HILL,THESE ARE THE TIMES,33,4,5
28/2/1999,48,HONEYZ,END OF THE LINE,38,5,12
28/2/1999,49,LOOP DA LOOP,HAZEL,36,20,3
28/2/1999,50,EVERLAST,WHAT IT'S LIKE,34,34,2
28/2/1999,51,JAMES BULLER,CAN'T SMILE WITHOUT YOU,New,51,1
28/2/1999,52,911,A LITTLE BIT MORE,41,1,7
28/2/1999,53,MC TUNES VS 808 STATE,THE ONLY RHYME THAT BITES 99,New,53,1
28/2/1999,54,GENE,AS GOOD AS IT GETS,23,23,2
28/2/1999,55,ANOTHER LEVEL/GHOSTFACE KILLAH,I WANT YOU FOR MYSELF,39,2,7
28/2/1999,56,URBAN SPECIES FT IMOGEN HEAP,BLANKET,New,56,1
28/2/1999,57,SPICE GIRLS,GOODBYE,42,1,11
28/2/1999,58,EMMIE,MORE THAN THIS,45,5,7
28/2/1999,59,CHANTAL KREVIAZUK,LEAVING ON A JET PLANE,New,59,1
28/2/1999,60,VENGABOYS,UP AND DOWN,59,4,15
28/2/1999,61,B'WITCHED,TO YOU I BELONG,37,1,12
28/2/1999,62,KLESHAY,RUSH,40,19,3
28/2/1999,63,GARBAGE,WHEN I GROW UP,47,9,5
28/2/1999,64,INNER CITY,GOOD LIFE (BUENA VIDA),43,10,5
28/2/1999,65,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,54,4,13
28/2/1999,66,ALL SEEING I FT TONY CHRISTIE,WALK LIKE A PANTHER,53,10,7
28/2/1999,67,RAE & CHRISTIAN FT VEBA,ALL I ASK,New,67,1
28/2/1999,68,EMILIA,BIG BIG WORLD,49,5,13
28/2/1999,69,MIRRORBALL,GIVEN UP,44,12,4
28/2/1999,70,BLOCKSTER,YOU SHOULD BE...,57,3,8
28/2/1999,71,M PEOPLE,DREAMING,58,13,4
28/2/1999,72,BUSTA RHYMES,GIMME SOME MORE,60,5,6
28/2/1999,73,CASSIUS,CASSIUS 1999,68,7,7
28/2/1999,74,PLACEBO,EVERY YOU EVERY ME,62,11,5
28/2/1999,75,WILL SMITH,MIAMI,52,3,14
