chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/11/2006,1,WESTLIFE,THE ROSE,New,1,1
12/11/2006,2,U2 & GREEN DAY,THE SAINTS ARE COMING,6,2,2
12/11/2006,3,ALL SAINTS,ROCK STEADY,11,3,2
12/11/2006,4,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT,1,1,10
12/11/2006,5,BEYONCE,IRREPLACEABLE,4,4,4
12/11/2006,6,BODYROX FT LUCIANA,YEAH YEAH,2,2,7
12/11/2006,7,GIRLS ALOUD,SOMETHING KINDA OOOOH,3,3,4
12/11/2006,8,SUGABABES,EASY,30,8,2
12/11/2006,9,MADONNA,JUMP,59,9,2
12/11/2006,10,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE,5,1,6
12/11/2006,11,RAZORLIGHT,AMERICA,8,1,7
12/11/2006,12,AKON FT EMINEM,SMACK THAT,New,12,1
12/11/2006,13,AMY WINEHOUSE,REHAB,7,7,4
12/11/2006,14,JUSTIN TIMBERLAKE FT TI,MY LOVE,New,14,1
12/11/2006,15,GEORGE MICHAEL & MUTYA,THIS IS NOT REAL LOVE,79,15,2
12/11/2006,16,BOB SINCLAR & CUTEE B,ROCK THIS PARTY (EVERYBODY DANCE NOW),10,3,7
12/11/2006,17,KASABIAN,SHOOT THE RUNNER,65,17,2
12/11/2006,18,INFERNAL,SELF CONTROL,61,18,2
12/11/2006,19,MCFLY,STAR GIRL,9,1,3
12/11/2006,20,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',15,1,11
12/11/2006,21,CASSIE,LONG WAY 2 GO,14,12,4
12/11/2006,22,PAUL WELLER,WILD BLUE YONDER,New,22,1
12/11/2006,23,JUSTIN TIMBERLAKE,SEXYBACK,21,1,12
12/11/2006,24,P DIDDY FT NICOLE SCHERZINGER,COME TO ME,20,4,7
12/11/2006,25,SIMON WEBBE,COMING AROUND AGAIN,12,12,3
12/11/2006,26,SNOW PATROL,CHASING CARS,27,6,17
12/11/2006,27,MEAT LOAF FT MARION RAVEN,IT'S ALL COMING BACK TO ME NOW,16,6,5
12/11/2006,28,ROBBIE WILLIAMS,LOVELIGHT,New,28,1
12/11/2006,29,TAIO CRUZ,I JUST WANNA KNOW,54,29,2
12/11/2006,30,JAMES MORRISON,WONDERFUL WORLD,23,8,5
12/11/2006,31,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,28,1,23
12/11/2006,32,JAMIROQUAI,RUNAWAY,18,18,3
12/11/2006,33,CHRISTINA AGUILERA,HURT,New,33,1
12/11/2006,34,PANIC AT THE DISCO,I WRITE SINS NOT TRAGEDIES,25,25,3
12/11/2006,35,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE,33,9,8
12/11/2006,36,GAME FT JUNIOR REID,IT'S OKAY,26,26,3
12/11/2006,37,SNOW PATROL/MARTHA WAINWRIGHT,SET THE FIRE TO THE THIRD BAR,New,37,1
12/11/2006,38,CASCADA,EVERYTIME WE TOUCH,32,2,16
12/11/2006,39,PIGEON DETECTIVES,I FOUND OUT,New,39,1
12/11/2006,40,LIL' CHRIS,CHECKIN' IT OUT,35,3,8
12/11/2006,41,DEPECHE MODE,MARTYR,13,13,2
12/11/2006,42,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,37,3,11
12/11/2006,43,KILLERS,WHEN YOU WERE YOUNG,40,2,9
12/11/2006,44,TENACIOUS D,POD,24,24,3
12/11/2006,45,SEAN PAUL FT KEYSHIA COLE,(WHEN YOU GONNA) GIVE IT UP TO ME,31,31,3
12/11/2006,46,KOOKS,OOH LA,36,20,4
12/11/2006,47,MAGIC NUMBERS,TAKE A CHANCE,39,16,4
12/11/2006,48,BABYSHAMBLES,JANIE JONES (STRUMMERVILLE),17,17,2
12/11/2006,49,RIHANNA,WE RIDE,34,17,4
12/11/2006,50,FEELING,NEVER BE LONELY,56,9,12
12/11/2006,51,BEATFREAKZ,SUPERFREAK,38,7,6
12/11/2006,52,PUSSYCAT DOLLS,I DON'T NEED A MAN,48,7,8
12/11/2006,53,KEANE,NOTHING IN MY WAY,19,19,3
12/11/2006,54,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN',57,2,14
12/11/2006,55,PARIS,NOTHING IN THIS WORLD,New,55,1
12/11/2006,56,LILY ALLEN,LDN,44,6,8
12/11/2006,57,PINK,U & UR HAND,49,10,12
12/11/2006,58,KLAXONS,MAGICK,29,29,3
12/11/2006,59,KOOKS,SHE MOVES IN HER OWN WAY,63,7,21
12/11/2006,60,GNARLS BARKLEY,WHO CARES,New,60,1
12/11/2006,61,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY),53,3,14
12/11/2006,62,GOO GOO DOLLS,IRIS/STAY WITH YOU,68,26,9
12/11/2006,63,MUSE,STARLIGHT,71,13,11
12/11/2006,64,PAOLO NUTINI,JENNY DON'T BE HASTY,47,20,8
12/11/2006,65,VIEW,SUPERSTAR TRADESMAN,41,15,4
12/11/2006,66,CASSIE,ME & U,55,6,14
12/11/2006,67,BASEMENT JAXX,TAKE ME BACK TO YOUR HOUSE,42,42,2
12/11/2006,68,ALESHA,KNOCKDOWN,45,45,3
12/11/2006,69,EVANESCENCE,CALL ME WHEN YOU'RE SOBER,58,4,8
12/11/2006,70,BEYONCE FT JAY-Z,DEJA VU,70,1,13
12/11/2006,71,BEDOUIN SOUNDCLASH,WHEN THE NIGHT FEELS MY SONG,74,24,16
12/11/2006,72,GOOD THE BAD & THE QUEEN,HERCULEAN,22,22,2
12/11/2006,73,CASS FOX,TOUCH ME,52,52,3
12/11/2006,74,LEMAR,IT'S NOT THAT EASY,69,7,11
12/11/2006,75,JAMELIA,SOMETHING ABOUT YOU,62,9,10
12/11/2006,76,AFI,LOVE LIKE WINTER,New,76,1
12/11/2006,77,GOSSIP,STANDING IN THE WAY OF CONTROL,64,64,2
12/11/2006,78,GNARLS BARKLEY,SMILEY FACES,72,10,18
12/11/2006,79,LUCIE SILVAS,LAST YEAR,New,79,1
12/11/2006,80,PAOLO NUTINI,LAST REQUEST,78,5,20
12/11/2006,81,CHRISTINA AGUILERA,AIN'T NO OTHER MAN,81,2,17
12/11/2006,82,JAMIE T,IF YOU GOT THE MONEY,50,13,5
12/11/2006,83,ORDINARY BOYS,LONELY AT THE TOP,51,10,5
12/11/2006,84,RIHANNA,UNFAITHFUL,84,2,18
12/11/2006,85,MOBY FT DEBBIE HARRY,NEW YORK NEW YORK,43,43,3
12/11/2006,86,KASABIAN,EMPIRE,85,9,16
12/11/2006,87,RAZORLIGHT,IN THE MORNING,77,3,20
12/11/2006,88,FATBOY SLIM,CHAMPION SOUND,New,88,1
12/11/2006,89,MICHELLE MARSH,I DON'T DO,New,89,1
12/11/2006,90,SIGUR ROS,HOPPIPOLLA,98,24,15
12/11/2006,91,PINK,WHO KNEW,88,5,25
12/11/2006,92,KOOKS,NAIVE,96,5,34
12/11/2006,93,FERGIE,LONDON BRIDGE,82,3,10
12/11/2006,94,ROBBIE WILLIAMS,RUDEBOX,83,4,11
12/11/2006,95,LONG BLONDES,ONCE AND NEVER AGAIN,75,30,3
12/11/2006,96,AVANT FT NICOLE SCHERZINGER,LIE ABOUT US,76,76,2
12/11/2006,97,TIESTO FT MAXI JAZZ,DANCE4LIFE,67,67,2
12/11/2006,98,STONE SOUR,THROUGH GLASS,New,98,1
12/11/2006,99,ROGUE TRADERS,VOODOO CHILD,90,3,19
12/11/2006,100,LILY ALLEN,SMILE,92,1,20
