chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/9/1963,1,BILLY J KRAMER AND THE DAKOTAS,BAD TO ME,1,1,6
5/9/1963,2,FREDDIE AND THE DREAMERS,I'M TELLING YOU NOW,2,2,5
5/9/1963,3,THE BEATLES,SHE LOVES YOU,12,3,2
5/9/1963,4,CLIFF RICHARD,IT'S ALL IN THE GAME,10,4,3
5/9/1963,5,JOHNNY KIDD AND THE PIRATES,I'LL NEVER GET OVER YOU,6,5,7
5/9/1963,6,THE SEARCHERS,SWEETS FOR MY SWEET,3,1,11
5/9/1963,7,CARAVELLES,YOU DON'T HAVE TO BE A BABY TO CRY,7,7,5
5/9/1963,8,THE SURFARIS,WIPE OUT,5,5,7
5/9/1963,9,HEINZ,JUST LIKE EDDIE,11,9,5
5/9/1963,10,STEVE LAWRENCE AND EYDIE GORME,I WANT TO STAY HERE,19,10,3
5/9/1963,11,KEN THORNE,THEME FROM 'THE LEGIONS LAST PATROL',4,4,8
5/9/1963,12,FRANK IFIELD,CONFESSIN',9,1,11
5/9/1963,13,BILLY FURY,IN SUMMER,8,5,7
5/9/1963,14,KATHY KIRBY,DANCE ON,17,14,4
5/9/1963,15,BRIAN POOLE AND THE TREMELOES,TWIST AND SHOUT,13,4,10
5/9/1963,16,CRYSTALS,DA DOO RON RON,14,5,12
5/9/1963,17,KARL DENVER,STILL,25,17,3
5/9/1963,18,DAKOTAS,THE CRUEL SEA,20,18,9
5/9/1963,19,KYU SAKAMOTO,SUKIYAKI,16,6,11
5/9/1963,20,ELVIS PRESLEY,DEVIL IN DISGUISE,15,1,10
5/9/1963,21,JIM REEVES,WELCOME TO MY WORLD,18,6,13
5/9/1963,22,HOUSTON WELLS,ONLY THE HEARTACHES,26,22,6
5/9/1963,23,MIKI AND GRIFF,I WANNA STAY HERE,39,23,3
5/9/1963,24,THE ROLLING STONES,COME ON,23,23,7
5/9/1963,25,THE SHADOWS,ATLANTIS,21,2,14
5/9/1963,26,JAN AND DEAN,SURF CITY,28,26,4
5/9/1963,27,KENNY BALL AND HIS JAZZMEN,ACAPULCO 1922,32,27,3
5/9/1963,28,KENNY LYNCH,YOU CAN NEVER STOP ME LOVING YOU,22,10,12
5/9/1963,29,THE BACHELORS,WHISPERING,40,29,2
5/9/1963,30,BIG THREE,BY THE WAY,24,22,9
5/9/1963,31,TONY BENNETT,THE GOOD LIFE,27,27,8
5/9/1963,32,BRENDA LEE,I WONDER,30,14,8
5/9/1963,33,DEL SHANNON,TWO SILHOUETTES,37,33,3
5/9/1963,34,RAY CHARLES,TAKE THESE CHAINS FROM MY HEART,31,5,17
5/9/1963,35,BUDDY HOLLY,WISHING,New,35,1
5/9/1963,36,THE BEACH BOYS,SURFIN' USA,38,34,6
5/9/1963,37,TYMES,SO MUCH IN LOVE,33,21,7
5/9/1963,38,THE HOLLIES,SEARCHIN',47,38,2
5/9/1963,39,GERRY AND THE PACEMAKERS,I LIKE IT,29,1,15
5/9/1963,40,KEN DODD,STILL,50,40,2
5/9/1963,41,LESLEY GORE,IT'S MY PARTY,35,9,12
5/9/1963,42,WINK MARTINDALE,DECK OF CARDS {1963},36,5,29
5/9/1963,43,BRUISERS,BLUE GIRL,34,31,5
5/9/1963,44,THE BEATLES,FROM ME TO YOU,41,1,21
5/9/1963,45,MISS X,CHRISTINE,42,37,6
5/9/1963,46,SAM COOKE,FRANKIE AND JOHNNY,New,46,1
5/9/1963,47,ESSEX,EASIER SAID THAN DONE,44,41,5
5/9/1963,48,DENNISONS,BE MY GIRL,46,46,4
5/9/1963,49,JET HARRIS AND TONY MEEHAN,APPLEJACK,New,49,1
5/9/1963,50,MARAUDERS,THAT'S WHAT I WANT,43,43,4
