chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/11/1980,1,BARBRA STREISAND,WOMAN IN LOVE,1,1,6
2/11/1980,2,STATUS QUO,WHAT YOU'RE PROPOSING,2,2,5
2/11/1980,3,BAD MANNERS,SPECIAL BREW,5,3,7
2/11/1980,4,ADAM & THE ANTS,DOG EAT DOG,13,4,5
2/11/1980,5,BLONDIE,THE TIDE IS HIGH,New,5,1
2/11/1980,6,MATCHBOX,WHEN YOU ASK ABOUT LOVE,4,4,7
2/11/1980,7,ODYSSEY,IF YOU'RE LOOKIN' FOR A WAY OUT,6,6,9
2/11/1980,8,DAVID BOWIE,FASHION,20,8,2
2/11/1980,9,ORCHESTRAL MANOEUVRES IN THE DARK,ENOLA GAY,8,8,6
2/11/1980,10,OTTAWAN,D.I.S.C.O.,3,2,9
2/11/1980,11,THE NOLANS,GOTTA PULL MYSELF TOGETHER,9,9,9
2/11/1980,12,AIR SUPPLY,ALL OUT OF LOVE,11,11,7
2/11/1980,13,MADNESS,BAGGY TROUSERS,7,3,9
2/11/1980,14,SHEENA EASTON,ONE MAN WOMAN,17,14,3
2/11/1980,15,OLIVIA NEWTON-JOHN AND CLIFF RICHARD,SUDDENLY,25,15,3
2/11/1980,16,THE POLICE,DON'T STAND SO CLOSE TO ME,10,1,7
2/11/1980,17,KATE BUSH,ARMY DREAMERS,16,16,6
2/11/1980,18,STEPHANIE MILLS,NEVER KNEW LOVE LIKE THIS BEFORE,26,18,4
2/11/1980,19,DENNIS WATERMAN,I COULD BE SO GOOD FOR YOU,31,19,3
2/11/1980,20,GEORGE BENSON,LOVE X LOVE,12,10,6
2/11/1980,21,MOTORHEAD,ACE OF SPADES,38,21,2
2/11/1980,22,KELLY MARIE,LOVING JUST FOR FUN,21,21,4
2/11/1980,23,SHOWADDYWADDY,WHY DO LOVERS BREAK EACH OTHERS' HEARTS,22,22,7
2/11/1980,24,COFFEE,CASANOVA,15,13,7
2/11/1980,25,UB40,THE EARTH DIES SCREAMING/DREAM A LIE,34,25,2
2/11/1980,26,GILBERT O'SULLIVAN,WHAT'S IN A KISS,19,19,7
2/11/1980,27,SWEET PEOPLE,ET LES OISEAUX CHANTAIENT (AND THE BIRDS WERE SINGING),14,4,6
2/11/1980,28,LINX,YOU'RE LYING,18,15,8
2/11/1980,29,ROXY MUSIC,THE SAME OLD SCENE,New,29,1
2/11/1980,30,JOHN LENNON,(JUST LIKE) STARTING OVER,New,30,1
2/11/1980,31,THE JACKSONS,LOVELY ONE,29,29,3
2/11/1980,32,BLACK SLATE,AMIGO,23,9,8
2/11/1980,33,KOOL AND THE GANG,CELEBRATION,72,33,2
2/11/1980,34,STEVIE WONDER,MASTERBLASTER (JAMMIN'),24,2,9
2/11/1980,35,THE GAP BAND,PARTY LIGHTS,30,30,7
2/11/1980,36,TEENA MARIE,I NEED YOUR LOVIN',32,28,5
2/11/1980,37,ROD STEWART,PASSION,New,37,1
2/11/1980,38,LIQUID GOLD,"THE NIGHT, THE WINE AND THE ROSES",61,38,2
2/11/1980,39,YOUNG AND CO,I LIKE (WHAT YOU'RE DOING TO ME),55,39,2
2/11/1980,40,UK SUBS,PARTY IN PARIS,37,37,3
2/11/1980,41,HAZEL O'CONNOR,GIVE ME AN INCH,49,41,3
2/11/1980,42,DIANA ROSS,MY OLD PIANO,28,5,8
2/11/1980,43,WILTON FELDER,INHERIT THE WIND,65,43,2
2/11/1980,44,GERALDINE HUNT,CAN'T FAKE THE FEELING,48,44,3
2/11/1980,45,TOM BROWNE,THIGHS HIGH (GRIP YOUR HIPS AND MOVE),51,45,3
2/11/1980,46,CHANGE,SEARCHING,36,11,10
2/11/1980,47,RAH BAND,FALCON,71,47,2
2/11/1980,48,DEEP PURPLE,NEW LIVE AND RARE VOLUME 3 EP,67,48,2
2/11/1980,49,DEAD KENNEDYS,KILL THE POOR,52,49,2
2/11/1980,50,TOURISTS,DON'T SAY I TOLD YOU SO,46,40,4
2/11/1980,51,JOHN FOXX,MILES AWAY,New,51,1
2/11/1980,52,IRON MAIDEN,WOMEN IN UNIFORM,New,52,1
2/11/1980,53,SLADE,SLADE ALIVE AT READING '80 EP,47,44,4
2/11/1980,54,LIGHT OF THE WORLD,LONDON TOWN,43,41,4
2/11/1980,55,BOB MARLEY & THE WAILERS,THREE LITTLE BIRDS,39,17,9
2/11/1980,56,"EARTH, WIND AND FIRE",LET ME TALK,35,29,5
2/11/1980,57,XTC,TOWERS OF LONDON,33,31,4
2/11/1980,58,KELLY MARIE,FEELS LIKE I'M IN LOVE,50,1,15
2/11/1980,59,THIN LIZZY,KILLER ON THE LOOSE,27,10,7
2/11/1980,60,GLADYS KNIGHT AND THE PIPS,"BOURGIE, BOURGIE",New,60,1
2/11/1980,61,THE ROLLING STONES,SHE'S SO COLD,44,33,6
2/11/1980,62,RANDY CRAWFORD,ONE DAY I'LL FLY AWAY,42,2,11
