chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/10/1989,1,JIVE BUNNY AND THE MASTERMIXERS,THAT'S WHAT I LIKE,1,1,4
29/10/1989,2,MILLI VANILLI,GIRL I'M GONNA MISS YOU,2,2,6
29/10/1989,3,LISA STANSFIELD,ALL AROUND THE WORLD,13,3,2
29/10/1989,4,REBEL MC AND DOUBLE TROUBLE,STREET TUFF,3,3,5
29/10/1989,5,LIVING IN A BOX,ROOM IN YOUR HEART,7,5,7
29/10/1989,6,BELINDA CARLISLE,LEAVE A LIGHT ON,4,4,5
29/10/1989,7,CHER,IF I COULD TURN BACK TIME,6,6,11
29/10/1989,8,BILLY JOEL,WE DIDN'T START THE FIRE,9,7,6
29/10/1989,9,BLACK BOX,RIDE ON TIME,5,1,13
29/10/1989,10,CHRIS REA,THE ROAD TO HELL (PART 2),12,10,4
29/10/1989,11,TECHNOTRONIC FEATURING FELLY,PUMP UP THE JAM FT FELLY,8,2,10
29/10/1989,12,MARTIKA,I FEEL THE EARTH MOVE,15,12,4
29/10/1989,13,DEBORAH HARRY,I WANT THAT MAN,14,13,5
29/10/1989,14,DE LA SOUL,EYE KNOW,16,14,3
29/10/1989,15,SYDNEY YOUNGBLOOD,IF ONLY I COULD,10,3,12
29/10/1989,16,FRESH 4 FEATURING LIZZ E,WISHING ON A STAR FT LIZZ E,11,10,5
29/10/1989,17,KYLIE MINOGUE,NEVER TOO LATE,New,17,1
29/10/1989,18,ADEVA,I THANK YOU,17,17,3
29/10/1989,19,LUTHER VANDROSS,NEVER TOO MUCH {1989},31,19,2
29/10/1989,20,SYBIL,DON'T MAKE ME OVER,19,19,9
29/10/1989,21,D MOB INTRODUCING CATHY DENNIS,C'MON AND GET MY LOVE,23,21,3
29/10/1989,22,PHIL COLLINS,ANOTHER DAY IN PARADISE,New,22,1
29/10/1989,23,MIXMASTER,GRAND PIANO,New,23,1
29/10/1989,24,CLIFF RICHARD,LEAN ON YOU,21,17,4
29/10/1989,25,WET WET WET,SWEET SURRENDER,18,6,6
