chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/8/1954,1,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,CARA MIA,1,1,11
27/8/1954,2,KITTY KALLEN,LITTLE THINGS MEAN A LOT,2,2,9
27/8/1954,3,FRANK SINATRA,THREE COINS IN THE FOUNTAIN,5,2,7
27/8/1954,4,FRANKIE LAINE,MY FRIEND,6,4,3
27/8/1954,5,PERRY COMO,IDLE GOSSIP,3,3,10
27/8/1954,6,DORIS DAY,SECRET LOVE,4,1,22
27/8/1954,7,DORIS DAY,THE BLACK HILLS OF DAKOTA,New,7,1
27/8/1954,8,AL MARTINO,WANTED,7,4,12
27/8/1954,9,WINIFRED ATWELL,RACHMANINOFF'S 18TH VARIATION ON A THEME BY PAGANINI (THE STORY OF THREE LOVES),10,9,6
27/8/1954,10,FOUR ACES,THREE COINS IN THE FOUNTAIN,8,5,5
27/8/1954,11,ALMA COGAN,LITTLE THINGS MEAN A LOT,New,11,1
27/8/1954,12,PERRY COMO,WANTED,9,4,13
