chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/6/1955,1,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,1,1,11
17/6/1955,2,AL HIBBLER,UNCHAINED MELODY,2,2,6
17/6/1955,3,JIMMY YOUNG,UNCHAINED MELODY,3,3,7
17/6/1955,4,TONY BENNETT,STRANGER IN PARADISE,4,1,10
17/6/1955,5,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE,6,1,13
17/6/1955,6,ALMA COGAN,DREAMBOAT,8,6,4
17/6/1955,7,CREW CUTS,EARTH ANGEL,4,4,10
17/6/1955,8,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?,11,8,5
17/6/1955,9,JOHNNIE RAY,IF YOU BELIEVE,7,7,7
17/6/1955,10,TONY MARTIN,STRANGER IN PARADISE,10,6,9
17/6/1955,11,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,15,1,22
17/6/1955,12,FOUR ACES,STRANGER IN PARADISE,9,6,5
17/6/1955,13,DICKIE VALENTINE,I WONDER,16,13,3
17/6/1955,14,JOE 'MR PIANO' HENDERSON,SING IT WITH JOE,14,14,3
17/6/1955,15,FRANK SINATRA,YOU MY LOVE,13,13,2
17/6/1955,16,RUBY MURRAY,SOFTLY SOFTLY,17,1,21
17/6/1955,17,LES BAXTER,UNCHAINED MELODY,12,10,6
17/6/1955,18,JUDY GARLAND,THE MAN THAT GOT AWAY,19,18,2
17/6/1955,19,JANE FROMAN,I WONDER,New,19,1
17/6/1955,20,STARGAZERS,THE CRAZY OTTO RAG,18,18,3
17/6/1955,20,LIBERACE,UNCHAINED MELODY,New,20,1
