chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/4/1963,1,GERRY AND THE PACEMAKERS,HOW DO YOU DO IT?,1,1,7
25/4/1963,2,NED MILLER,FROM A JACK TO A KING,2,2,11
25/4/1963,3,THE BEATLES,FROM ME TO YOU,23,3,2
25/4/1963,4,TOMMY ROE,THE FOLK SINGER,4,4,6
25/4/1963,5,SPRINGFIELDS,SAY I WON'T BE THERE,7,5,5
25/4/1963,6,FRANK IFIELD,NOBODY'S DARLIN' BUT MINE,14,6,3
25/4/1963,7,CASCADES,RHYTHM OF THE RAIN,5,5,9
25/4/1963,8,ROY ORBISON,IN DREAMS,10,8,9
25/4/1963,9,THE SHADOWS,FOOT TAPPER,6,1,8
25/4/1963,10,BUDDY HOLLY,BROWN-EYED HANDSOME MAN,3,3,7
25/4/1963,11,ANDY WILLIAMS,CAN'T GET USED TO LOSING YOU,15,11,6
25/4/1963,12,THE FOUR SEASONS,WALK LIKE A MAN,13,12,5
25/4/1963,13,CLIFF RICHARD,SUMMER HOLIDAY,9,1,10
25/4/1963,14,RONNIE CARROLL,SAY WONDERFUL THINGS,8,6,8
25/4/1963,15,THE BACHELORS,CHARMAINE,12,6,14
25/4/1963,16,BRENDA LEE,LOSING YOU,20,16,5
25/4/1963,17,BILLY FURY,LIKE I'VE NEVER BEEN GONE,11,3,11
25/4/1963,18,SKEETER DAVIS,END OF THE WORLD,19,18,7
25/4/1963,19,LITTLE EVA,LET'S TURKEY TROT,18,13,8
25/4/1963,20,SPRINGFIELDS,ISLAND OF DREAMS,16,5,20
25/4/1963,21,TORNADOS,ROBOT,17,17,6
25/4/1963,22,CHIFFONS,HE'S SO FINE,31,22,3
25/4/1963,23,THE EVERLY BROTHERS,SO IT WILL ALWAYS BE,28,23,6
25/4/1963,24,JULIE GRANT,COUNT ON ME,26,24,5
25/4/1963,25,JOHNNY CYMBAL,MR. BASS MAN,27,24,7
25/4/1963,26,JOE BROWN,THAT'S WHAT LOVE WILL DO,21,3,12
25/4/1963,27,JOHN LEYTON,CUPBOARD LOVE,25,22,10
25/4/1963,28,PAUL AND PAULA,HEY PAULA,24,8,11
25/4/1963,29,MIKE SARNE,CODE OF LOVE,30,29,5
25/4/1963,30,THE BEATLES,PLEASE PLEASE ME,22,2,15
25/4/1963,31,JET HARRIS AND TONY MEEHAN,SCARLETT O'HARA,New,31,1
25/4/1963,32,DON SPENCER,FIREBALL,34,32,6
25/4/1963,33,KARL DENVER,CAN YOU FORGIVE ME,32,32,6
25/4/1963,34,PAUL AND PAULA,YOUNG LOVERS,48,34,2
25/4/1963,35,WINK MARTINDALE,DECK OF CARDS {1963},47,18,10
25/4/1963,36,MIKE BERRY AND THE OUTLAWS,MY LITTLE BABY,40,36,3
25/4/1963,37,BRENDA LEE,ALL ALONE AM I,44,7,15
25/4/1963,38,DEL SHANNON,TWO KINDS OF TEARDROPS,New,38,1
25/4/1963,39,RUBY AND THE ROMANTICS,OUR DAY WILL COME,38,38,5
25/4/1963,40,BIG THREE,SOME OTHER GUY,37,37,3
25/4/1963,41,BILLIE DAVIS,TELL HIM,29,10,12
25/4/1963,42,ELVIS PRESLEY,ONE BROKEN HEART FOR SALE,36,12,9
25/4/1963,43,BOBBY VEE,THE NIGHT HAS A THOUSAND EYES,33,3,12
25/4/1963,44,CHANTAYS,PIPELINE,46,44,2
25/4/1963,45,KENNY BALL AND HIS JAZZMEN,CASABLANCA,New,45,1
25/4/1963,46,DEE DEE SHARP,DO THE BIRD,New,46,1
25/4/1963,47,HELEN SHAPIRO,WOE IS ME,New,47,1
25/4/1963,48,EDDIE COCHRAN,MY WAY,New,48,1
25/4/1963,49,STEVE RACE,PIED PIPER (THE BEEJE),41,29,9
25/4/1963,50,SPOTNICKS,JUST LISTEN TO MY HEART,New,50,1
