chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/2/2022,1,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,1,1,7
11/2/2022,2,FIREBOY DML & ED SHEERAN,PERU,2,2,7
11/2/2022,3,JESSICA DARROW,SURFACE PRESSURE,4,3,7
11/2/2022,4,GAYLE,ABCDEFU,3,1,13
11/2/2022,5,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,5,5,18
11/2/2022,6,ARRDEE & AITCH,WAR,New,6,1
11/2/2022,7,SAM FENDER,SEVENTEEN GOING UNDER,8,3,30
11/2/2022,8,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,9,8,6
11/2/2022,9,STEPHANIE BEATRIZ/OLGA MEREDIZ,THE FAMILY MADRIGAL,7,7,6
11/2/2022,10,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,6,6,12
11/2/2022,11,HAZEY,PACKS AND POTIONS,15,11,4
11/2/2022,12,LUUDE FT COLIN HAY,DOWN UNDER,10,10,6
11/2/2022,13,DIGGA D/STILL BRICKIN',PUMP 101,11,9,3
11/2/2022,14,LAUREN SPENCER-SMITH,FINGERS CROSSED,12,4,6
11/2/2022,15,ADELE,OH MY GOD,17,2,12
11/2/2022,16,ED SHEERAN,SHIVERS,16,1,22
11/2/2022,17,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,18,17,13
11/2/2022,18,LIAM GALLAGHER,EVERYTHING'S ELECTRIC,New,18,1
11/2/2022,19,JUSTIN BIEBER,GHOST,21,19,18
11/2/2022,20,ED SHEERAN,BAD HABITS,24,1,29
11/2/2022,21,JOEL CORRY FT MABEL,I WISH,20,17,15
11/2/2022,22,TIESTO & AVA MAX,THE MOTTO,26,22,10
11/2/2022,23,ADELE,EASY ON ME,23,1,17
11/2/2022,24,TATE MCRAE,SHE'S ALL I WANNA BE,New,24,1
11/2/2022,25,ELTON JOHN & DUA LIPA,COLD HEART,22,1,26
11/2/2022,26,YEARS & YEARS/GALANTIS,SWEET TALKER,28,26,7
11/2/2022,27,GLASS ANIMALS,HEAT WAVES,31,5,65
11/2/2022,28,GUNNA/FUTURE/YOUNG THUG,PUSHIN P,30,28,5
11/2/2022,29,WEEKND,SACRIFICE,27,10,5
