chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/4/1982,1,GOOMBAY DANCE BAND,SEVEN TEARS,1,1,7
4/4/1982,2,BUCKS FIZZ,MY CAMERA NEVER LIES,5,2,3
4/4/1982,3,IMAGINATION,JUST AN ILLUSION,2,2,6
4/4/1982,4,CHAS AND DAVE,AIN'T NO PLEASING YOU,7,4,5
4/4/1982,5,JAPAN,GHOSTS,9,5,4
4/4/1982,6,ROXY MUSIC,MORE THAN THIS,18,6,2
4/4/1982,7,DOLLAR,GIVE ME BACK MY HEART,15,7,3
4/4/1982,8,DEREK AND THE DOMINOES,LAYLA {1982},4,4,6
4/4/1982,9,JULIO IGLESIAS,QUIEREME MUCHO (YOURS),3,3,6
4/4/1982,10,LEO SAYER,HAVE YOU EVER BEEN IN LOVE,14,10,5
4/4/1982,11,CLASSIX NOUVEAUX,IS IT A DREAM,16,11,5
4/4/1982,12,VISAGE,THE DAMNED DON'T CRY,11,11,5
4/4/1982,13,STATUS QUO,DEAR JOHN,25,13,3
4/4/1982,14,THE NOLANS,DON'T LOVE ME TOO HARD,21,14,8
4/4/1982,15,ABC,POISON ARROW,8,6,8
4/4/1982,16,SHAKATAK,NIGHT BIRDS,37,16,2
4/4/1982,17,ALTERED IMAGES,SEE THOSE EYES,17,17,3
4/4/1982,18,FOSTER & ALLEN,A BUNCH OF THYME,24,18,7
4/4/1982,19,PAUL MCCARTNEY AND STEVIE WONDER,EBONY AND IVORY,New,19,1
4/4/1982,20,TIGHT FIT,THE LION SLEEPS TONIGHT,6,1,12
4/4/1982,21,ADRIAN GURVITZ,CLASSIC,12,8,11
4/4/1982,22,ASSOCIATES,PARTY FEARS TWO,10,9,8
4/4/1982,23,ELTON JOHN,BLUE EYES,31,23,3
4/4/1982,24,THE BOOMTOWN RATS,HOUSE ON FIRE,30,24,4
4/4/1982,25,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT? {1982},28,25,5
4/4/1982,26,TONI BASIL,MICKEY,13,2,10
4/4/1982,27,SHALAMAR,I CAN MAKE YOU FEEL GOOD,35,27,3
4/4/1982,28,PLUTO,YOUR HONOUR,19,19,6
4/4/1982,29,MOTORHEAD,IRON FIST,33,29,2
4/4/1982,30,PIGBAG,PAPA'S GOT A BRAND NEW PIGBAG,50,30,2
4/4/1982,31,GARY NUMAN,MUSIC FOR CHAMELEONS,26,19,6
4/4/1982,32,HAIRCUT 100,FANTASTIC DAY,New,32,1
4/4/1982,33,BOW WOW WOW,GO WILD IN THE COUNTRY,20,7,11
4/4/1982,34,RAINBOW,STONE COLD,42,34,2
4/4/1982,35,ENGLAND WORLD CUP SQUAD,THIS TIME (WE'LL GET IT RIGHT),New,35,1
4/4/1982,36,BARBRA STREISAND,MEMORY,34,34,4
4/4/1982,37,BANANARAMA WITH FUN BOY THREE,REALLY SAYING SOMETHING,New,37,1
4/4/1982,38,IRON MAIDEN,RUN TO THE HILLS,32,7,8
4/4/1982,39,MONSOON,EVER SO LONELY,57,39,2
4/4/1982,40,HAIRCUT 100,LOVE PLUS ONE,23,3,11
4/4/1982,41,THE J GEILS BAND,FREEZE-FRAME,New,41,1
4/4/1982,42,DEPECHE MODE,SEE YOU,27,6,9
4/4/1982,43,BARDO,ONE STEP FURTHER,New,43,1
4/4/1982,44,A FLOCK OF SEAGULLS,I RAN,48,44,3
4/4/1982,45,DAVID BOWIE,CAT PEOPLE (PUTTING OUT FIRE),New,45,1
4/4/1982,46,FUN BOY THREE AND BANANARAMA,IT AINT WHAT YOU DO IT'S THE WAY THAT YOU DO IT,22,4,9
4/4/1982,47,U2,A CELEBRATION,53,47,2
4/4/1982,48,PHD,I WON'T LET YOU DOWN,74,48,2
4/4/1982,49,MADNESS,CARDIAC ARREST,29,14,8
4/4/1982,50,MOBILES,AMOUR AMOUR,45,45,3
4/4/1982,51,MIKE OLDFIELD,FIVE MILES OUT,43,43,4
