chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/2/1976,1,THE FOUR SEASONS,DECEMBER '63,3,1,4
15/2/1976,2,SLIK,FOREVER AND EVER,1,1,6
15/2/1976,3,TINA CHARLES,I LOVE TO LOVE,23,3,3
15/2/1976,4,MANUEL AND THE MUSIC OF THE MOUNTAINS,RODRIGO'S GUITAR CONCERTO DE ARANJUEZ,8,4,4
15/2/1976,5,ABBA,MAMMA MIA,2,1,11
15/2/1976,6,DONNA SUMMER,LOVE TO LOVE YOU BABY,5,4,6
15/2/1976,7,C. W. MCCALL,CONVOY,41,7,2
15/2/1976,8,THE MIRACLES,LOVE MACHINE,4,3,7
15/2/1976,9,R AND J STONE,WE DO IT,6,5,7
15/2/1976,10,PLUTO SHERVINGTON,DAT,29,10,3
15/2/1976,11,WALKER BROTHERS,NO REGRETS,7,7,6
15/2/1976,12,WAR,LOW RIDER,15,12,5
15/2/1976,13,GLENN MILLER,MOONLIGHT SERENADE/LITTLE BROWN JUG/IN THE MOOD,17,13,5
15/2/1976,14,YVONNE FAIR,IT SHOULD HAVE BEEN ME,21,14,5
15/2/1976,15,THE WHO,SQUEEZE BOX,19,15,5
15/2/1976,16,DAVID RUFFIN,WALK AWAY FROM LOVE,10,10,6
15/2/1976,17,STATUS QUO,RAIN,36,17,2
15/2/1976,18,SLADE,LET'S CALL IT QUITS,25,18,3
15/2/1976,19,WING AND A PRAYER FIFE AND DRUM CORPS,BABY FACE,12,12,5
15/2/1976,20,THE O'JAYS,I LOVE MUSIC,30,20,4
15/2/1976,21,SMOKIE,SOMETHING'S BEEN MAKING ME BLUE,27,21,4
15/2/1976,22,THE STYLISTICS,FUNKY WEEKEND,44,22,2
15/2/1976,23,PAUL DAVIDSON,MIDNIGHT RIDER,13,10,9
15/2/1976,24,THE MANHATTAN TRANSFER,TUXEDO JUNCTION,31,24,3
15/2/1976,25,BARBARA DICKSON,ANSWER ME,9,9,6
15/2/1976,26,EVELYN THOMAS,WEAK SPOT,32,26,5
15/2/1976,27,L.J. JOHNSON,YOUR MAGIC PUT A SPELL ON ME,33,27,3
15/2/1976,28,ELECTRIC LIGHT ORCHESTRA,EVIL WOMAN,11,10,7
15/2/1976,29,DONNY & MARIE OSMOND,DEEP PURPLE,28,25,6
15/2/1976,30,BILLY HOWARD,KING OF THE COPS,20,6,11
15/2/1976,31,CLIFF RICHARD,MISS YOU NIGHTS,45,31,3
15/2/1976,32,QUEEN,BOHEMIAN RHAPSODY,16,1,16
15/2/1976,33,THE CAPTAIN AND TENNILLE,THE WAY I WANT TO TOUCH YOU,34,28,5
15/2/1976,34,BILLY OCEAN,LOVE REALLY HURTS WITHOUT YOU,New,34,1
15/2/1976,35,SHEER ELEGANCE,MILKY WAY,26,18,10
15/2/1976,36,MIKE OLDFIELD,IN DULCI JUBILO/ON HORSEBACK,24,4,10
15/2/1976,37,SAILOR,GLASS OF CHAMPAGNE,22,2,12
15/2/1976,38,THE SMALL FACES,ITCHYCOO PARK {1975},14,9,11
15/2/1976,39,THE FATBACK BAND,(DO THE) SPANISH HUSTLE,New,39,1
15/2/1976,40,ST ANDREWS CHORALE,CLOUD 99,50,40,2
15/2/1976,41,AMEN CORNER,(IF PARADISE IS) HALF AS NICE {1976},48,41,2
15/2/1976,42,JUGGY JONES,INSIDE AMERICA,42,42,3
15/2/1976,43,OSIBISA,SUNSHINE DAY,18,17,6
15/2/1976,44,"FAITH, HOPE AND CHARITY",JUST ONE LOOK,40,38,4
15/2/1976,45,GUYS AND DOLLS,YOU DON'T HAVE TO SAY YOU LOVE ME,New,45,1
15/2/1976,46,BE BOP DELUXE,SHIPS IN THE NIGHT,New,46,1
15/2/1976,47,BOB DYLAN,HURRICANE,47,43,3
15/2/1976,48,MARMALADE,FALLING APART AT THE SEAMS,New,48,1
15/2/1976,49,SOUND 9418,IN THE MOOD,46,46,3
15/2/1976,50,ETHNA CAMPBELL,THE OLD RUGGED CROSS,43,33,9
