chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/7/1982,1,IRENE CARA,FAME,4,1,3
11/7/1982,2,THE STEVE MILLER BAND,ABRACADABRA,2,2,5
11/7/1982,3,CAPTAIN SENSIBLE,HAPPY TALK,1,1,4
11/7/1982,4,ODYSSEY,INSIDE OUT,3,3,6
11/7/1982,5,SHALAMAR,A NIGHT TO REMEMBER,6,5,6
11/7/1982,6,IMAGINATION,MUSIC AND LIGHTS,5,5,4
11/7/1982,7,TRIO,DA DA DA,30,7,3
11/7/1982,8,BUCKS FIZZ,NOW THOSE DAYS ARE GONE,13,8,5
11/7/1982,9,BANANARAMA,SHY BOY,20,9,3
11/7/1982,10,NATASHA,IKO IKO,12,10,7
11/7/1982,11,MIDGE URE,NO REGRETS,9,9,6
11/7/1982,12,HOT CHOCOLATE,IT STARTED WITH A KISS,36,12,2
11/7/1982,13,CHERI,MURPHY'S LAW,18,13,5
11/7/1982,14,VISAGE,NIGHT TRAIN,21,14,4
11/7/1982,15,AC/DC,FOR THOSE ABOUT TO ROCK (WE SALUTE YOU),15,15,3
11/7/1982,16,THE JAM,JUST WHO IS THE 5 O'CLOCK HERO,8,8,3
11/7/1982,17,DIANA ROSS,WORK THAT BODY,10,7,8
11/7/1982,18,THE BEATLES,THE BEATLES MOVIE MEDLEY,11,10,7
11/7/1982,19,QUEEN,LAS PALABRAS DE AMOR,17,17,6
11/7/1982,20,JAPAN,I SECOND THAT EMOTION,31,20,3
11/7/1982,21,LYNYRD SKYNYRD,FREE BIRD,22,21,5
11/7/1982,22,CHARLENE,I'VE NEVER BEEN TO ME,7,1,10
11/7/1982,23,LEO SAYER,HEART (STOP BEATING IN TIME),27,23,5
11/7/1982,24,YAZOO,DON'T GO,New,24,1
11/7/1982,25,KID CREOLE AND THE COCONUTS,"I'M A WONDERFUL THING, BABY",14,4,10
11/7/1982,26,DOLLAR,VIDEOTHEQUE,29,26,5
11/7/1982,27,DURAN DURAN,HUNGRY LIKE THE WOLF,16,5,10
11/7/1982,28,DAVID ESSEX,ME AND MY GIRL (NIGHT-CLUBBING),32,28,4
11/7/1982,29,ROXY MUSIC,AVALON,19,13,5
11/7/1982,30,PAUL MCCARTNEY,TAKE IT AWAY,33,30,3
11/7/1982,31,DEXY'S MIDNIGHT RUNNERS WITH THE EMERALD EXPRESS,COME ON EILEEN,41,31,3
11/7/1982,32,STEVIE WONDER,DO I DO,26,10,7
11/7/1982,33,THE CLASH,ROCK THE CASBAH,38,33,4
11/7/1982,34,BOW WOW WOW,I WANT CANDY,24,9,7
11/7/1982,35,CLIFF RICHARD,THE ONLY WAY OUT,New,35,1
11/7/1982,36,BRAT,CHALK DUST - THE UMPIRE STRIKES BACK,47,36,2
11/7/1982,37,JUNIOR,TOO LATE,64,37,2
11/7/1982,38,DONNA SUMMER,LOVE IS IN CONTROL (FINGER ON THE TRIGGER),67,38,2
11/7/1982,39,PATRICE RUSHEN,I WAS TIRED OF BEING ALONE,46,39,2
11/7/1982,40,PIGBAG,THE BIG BEAN,58,40,2
11/7/1982,41,SOFT CELL,TORCH,25,2,8
11/7/1982,42,THE DAMNED,LOVELY MONEY,45,42,2
11/7/1982,43,ELKIE BROOKS,NIGHTS IN WHITE SATIN,New,43,1
11/7/1982,44,ABC,THE LOOK OF LOVE,23,4,10
11/7/1982,45,ADAM ANT,GOODY TWO SHOES,28,1,9
11/7/1982,46,ASIA,HEAT OF THE MOMENT,52,46,3
11/7/1982,47,WAVELENGTH,HURRY HOME,68,47,2
11/7/1982,48,LINX,PLAYTHING,69,48,2
