chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/1/1977,1,DAVID SOUL,DON'T GIVE UP ON US,1,1,7
23/1/1977,2,JULIE COVINGTON,DON'T CRY FOR ME ARGENTINA,2,2,6
23/1/1977,3,BARRY BIGGS,SIDESHOW,3,3,9
23/1/1977,4,DAVID PARTON,ISN'T SHE LOVELY,15,4,3
23/1/1977,5,THE DRIFTERS,YOU'RE MORE THAN A NUMBER IN MY LITTLE RED BOOK,11,5,7
23/1/1977,6,STEVIE WONDER,I WISH,5,5,7
23/1/1977,7,10CC,THINGS WE DO FOR LOVE,6,6,8
23/1/1977,8,BONEY M,DADDY COOL,18,8,6
23/1/1977,9,STATUS QUO,WILD SIDE OF LIFE,9,9,8
23/1/1977,10,ROSE ROYCE,CAR WASH,16,10,6
23/1/1977,11,SHOWADDYWADDY,UNDER THE MOON OF LOVE,12,1,13
23/1/1977,12,TINA CHARLES,DR. LOVE,4,4,9
23/1/1977,13,ELVIS PRESLEY,SUSPICION,20,13,5
23/1/1977,14,SMOKIE,LIVING NEXT DOOR TO ALICE,10,5,9
23/1/1977,15,LEO SAYER,WHEN I NEED YOU,New,15,1
23/1/1977,16,PAUL NICHOLAS,GRANDMA'S PARTY,14,9,9
23/1/1977,17,ABBA,"MONEY, MONEY, MONEY",8,3,11
23/1/1977,18,THIN LIZZY,DON'T BELIEVE A WORD,21,18,3
23/1/1977,19,MIKE OLDFIELD,PORTSMOUTH,7,3,10
23/1/1977,20,LIVERPOOL EXPRESS,EVERY MAN MUST HAVE A DREAM,24,20,7
23/1/1977,21,JOHNNY MATHIS,WHEN A CHILD IS BORN,13,1,12
23/1/1977,22,DANA,FAIRY TALE,19,13,16
23/1/1977,23,EAGLES,NEW KID IN TOWN,25,23,3
23/1/1977,24,PUSSYCAT,SMILE,28,24,5
23/1/1977,25,HAROLD MELVIN AND THE BLUENOTES,DON'T LEAVE ME THIS WAY,36,25,2
23/1/1977,26,JESSE GREEN,FLIP,30,26,6
23/1/1977,27,BREAD,LOST WITHOUT YOUR LOVE,29,27,5
23/1/1977,28,MOMENTS,JACK IN THE BOX,46,28,2
23/1/1977,29,GARY GLITTER,IT TAKES ALL NIGHT LONG,41,29,2
23/1/1977,30,HEATWAVE,BOOGIE NIGHTS,44,30,2
23/1/1977,31,STEELY DAN,HAITIAN DIVORCE,17,17,8
23/1/1977,32,BOZ SCAGGS,WHAT CAN I SAY,49,32,2
23/1/1977,33,ELECTRIC LIGHT ORCHESTRA,LIVIN' THING,22,4,12
23/1/1977,34,DONNA SUMMER,WINTER MELODY,27,27,5
23/1/1977,35,KC AND THE SUNSHINE BAND,KEEP IT COMIN' LOVE,33,31,7
23/1/1977,36,JOHN CHRISTIE,HERE'S TO LOVE,26,24,6
23/1/1977,37,BOSTON,MORE THAN A FEELING,New,37,1
23/1/1977,38,BROTHERS,SING ME,New,38,1
23/1/1977,39,GALLAGHER AND LYLE,EVERY LITTLE TEARDROP,New,39,1
23/1/1977,40,GORDON LIGHTFOOT,THE WRECK OF THE EDMUND FITZGERALD,43,40,3
23/1/1977,41,THE BAR-KAYS,SHAKE YOUR RUMP TO THE FUNK,47,41,2
23/1/1977,42,DETROIT SPINNERS,WAKE UP SUSAN,New,42,1
23/1/1977,43,THE UNDISPUTED TRUTH,YOU + ME = LOVE,45,43,2
23/1/1977,44,ROSE ROYCE,PUT YOUR MONEY WHERE YOUR MOUTH IS,48,44,2
23/1/1977,45,AL STEWART,YEAR OF THE CAT,New,45,1
23/1/1977,46,YVONNE ELLIMAN,LOVE ME,23,6,13
23/1/1977,47,SILVER CONVENTION,EVERYBODY'S TALKIN' 'BOUT LOVE,New,47,1
23/1/1977,48,BILLIE JO SPEARS,SING ME AN OLD FASHIONED SONG,38,34,7
23/1/1977,49,THE NEW SEEKERS,I WANNA GO BACK,New,49,1
23/1/1977,50,JAMES BROWN,BODYHEAT,New,50,1
