chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/12/1966,1,TOM JONES,GREEN GREEN GRASS OF HOME,1,1,6
15/12/1966,2,VAL DOONICAN,WHAT WOULD I BE,3,2,7
15/12/1966,3,SEEKERS,MORNINGTOWN RIDE,6,3,4
15/12/1966,4,THE SMALL FACES,MY MIND'S EYE,4,4,5
15/12/1966,5,THE BEACH BOYS,GOOD VIBRATIONS,2,1,7
15/12/1966,6,EASYBEATS,FRIDAY ON MY MIND,9,6,8
15/12/1966,7,THE KINKS,DEAD END STREET,11,7,4
15/12/1966,8,SPENCER DAVIS GROUP,GIMME SOME LOVING,5,2,7
15/12/1966,9,THE SUPREMES,YOU KEEP ME HANGIN' ON,15,9,3
15/12/1966,10,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED,12,10,8
15/12/1966,11,GENE PITNEY,JUST ONE SMILE,8,8,6
15/12/1966,12,MANFRED MANN,SEMI-DETACHED SUBURBAN MR JAMES,7,2,8
15/12/1966,13,DONOVAN,SUNSHINE SUPERMAN,31,13,2
15/12/1966,14,JIM REEVES,DISTANT DRUMS,14,1,18
15/12/1966,15,LEE DORSEY,HOLY COW,10,6,8
15/12/1966,16,ELVIS PRESLEY,IF EVERY DAY WAS LIKE CHRISTMAS,20,16,3
15/12/1966,17,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SAVE ME,32,17,2
15/12/1966,18,THE FOUR TOPS,REACH OUT I'LL BE THERE,13,1,10
15/12/1966,19,ROY ORBISON,THERE WON'T BE MANY COMING HOME,26,19,3
15/12/1966,20,PAUL JONES,HIGH TIME,16,4,11
15/12/1966,21,THE BARRON KNIGHTS,UNDER NEW MANAGEMENT,34,21,3
15/12/1966,22,THE BACHELORS,WALK WITH FAITH IN YOUR HEART,30,22,3
15/12/1966,23,BOBBY DARIN,IF I WERE A CARPENTER,17,9,10
15/12/1966,24,THE RIGHTEOUS BROTHERS,THE WHITE CLIFFS OF DOVER,21,21,6
15/12/1966,25,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,22,22,14
15/12/1966,26,THE HOLLIES,STOP STOP STOP,19,2,10
15/12/1966,27,OTIS REDDING,FA-FA-FA-FA-FA (SAD SONG),23,23,4
15/12/1966,28,IKE AND TINA TURNER,A LOVE LIKE YOURS,18,16,8
15/12/1966,29,NEW VAUDEVILLE BAND,WINCHESTER CATHEDRAL,29,4,15
15/12/1966,30,THE WHO,HAPPY JACK,New,30,1
15/12/1966,31,SANDPIPERS,GUANTANAMERA,28,7,14
15/12/1966,32,MARTHA AND THE VANDELLAS,I'M READY FOR LOVE,38,32,3
15/12/1966,33,ERIC BURDON AND THE ANIMALS,HELP ME GIRL,24,14,8
15/12/1966,34,WAYNE FONTANA,"PAMELA, PAMELA",45,34,2
15/12/1966,35,TROGGS,I CAN'T CONTROL MYSELF,25,2,12
15/12/1966,36,CLIFF RICHARD AND THE SHADOWS,IN THE COUNTRY,New,36,1
15/12/1966,37,CLIFF RICHARD,TIME DRAGS BY,37,10,10
15/12/1966,38,CILLA BLACK,A FOOL AM I,27,13,9
15/12/1966,39,TROGGS,ANYWAY THAT YOU WANT ME,New,39,1
15/12/1966,40,WALKER BROTHERS,DEADLIER THAN THE MALE,New,40,1
15/12/1966,41,HERMAN'S HERMITS,EAST WEST,47,41,3
15/12/1966,42,HERMAN'S HERMITS,NO MILK TODAY,33,7,11
15/12/1966,43,SANDIE SHAW,THINK SOMETIMES ABOUT ME,35,32,4
15/12/1966,44,PAUL AND BARRY RYAN,MISSY MISSY,43,43,2
15/12/1966,45,FRANK IFIELD,CALL HER YOUR SWEETHEART,50,45,2
15/12/1966,46,FRANK SINATRA,THAT'S LIFE,New,46,1
15/12/1966,47,THE TEMPTATIONS,(I KNOW) I'M LOSING YOU,New,47,1
15/12/1966,48,RITA PAVONE,HEART,42,42,3
15/12/1966,49,WILSON PICKETT,MUSTANG SALLY,New,49,1
15/12/1966,50,CREAM,I FEEL FREE,New,50,1
