chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/8/1959,1,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL,1,1,8
28/8/1959,2,CRAIG DOUGLAS,ONLY SIXTEEN,6,2,4
28/8/1959,3,PAUL ANKA,LONELY BOY,5,3,8
28/8/1959,4,LONNIE DONEGAN,BATTLE OF NEW ORLEANS,4,2,10
28/8/1959,5,BOBBY DARIN,DREAM LOVER,2,1,14
28/8/1959,5,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR,3,3,9
28/8/1959,7,FRANKIE VAUGHAN,THE HEART OF A MAN,8,7,6
28/8/1959,8,RUSS CONWAY,CHINA TEA,23,8,2
28/8/1959,9,RUSS CONWAY,ROULETTE,9,1,16
28/8/1959,10,ELVIS PRESLEY,A BIG HUNK O' LOVE,7,4,6
28/8/1959,10,JOHNNY MATHIS,SOMEONE,12,10,4
28/8/1959,12,MARTY WILDE,A TEENAGER IN LOVE,10,2,13
28/8/1959,13,CONWAY TWITTY,MONA LISA,22,13,2
28/8/1959,14,PERRY COMO,I KNOW,13,13,8
28/8/1959,15,DAVID SEVILLE AND THE CHIPMUNKS,RAGTIME COWBOY JOE,14,11,6
28/8/1959,16,TOMMY STEELE,TALLAHASSEE LASSIE,18,16,3
28/8/1959,17,FREDDIE CANNON,TALLAHASSEE LASSIE,19,17,3
28/8/1959,18,RUSS CONWAY,SIDE SADDLE,21,1,28
28/8/1959,19,JERRY KELLER,HERE COMES SUMMER,New,19,1
28/8/1959,20,RUBY MURRAY,GOODBYE JIMMY GOODBYE,15,10,13
28/8/1959,21,ANTHONY NEWLEY,PERSONALITY,11,6,12
28/8/1959,22,RICKY NELSON,IT'S LATE,16,3,20
28/8/1959,22,RONNIE HILTON,THE WONDER OF YOU,24,22,2
28/8/1959,24,AL SAXON,ONLY SIXTEEN,New,24,1
28/8/1959,25,PLATTERS,REMEMBER WHEN,New,25,1
28/8/1959,26,PAT BOONE,'TWIXT TWELVE AND TWENTY,20,18,5
28/8/1959,27,SAM COOKE,ONLY SIXTEEN,30,23,3
28/8/1959,28,TOMMY STEELE,GIVE! GIVE! GIVE!,New,28,1
28/8/1959,28,FRANK SINATRA,HIGH HOPES,New,28,1
28/8/1959,30,MANUEL AND THE MUSIC OF THE MOUNTAINS,THE HONEYMOON SONG,New,30,1
