chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/10/2000,1,ALL SAINTS,BLACK COFFEE,New,1,1
8/10/2000,2,MARIAH CAREY FT WESTLIFE,AGAINST ALL ODDS,1,1,3
8/10/2000,3,DELERIUM FT SARAH MCLACHLAN,SILENCE,New,3,1
8/10/2000,4,ARCHITECHS FT NANA,BODY GROOVE,3,3,2
8/10/2000,5,ZOMBIE NATION,KERNKRAFT 400,2,2,3
8/10/2000,6,TEXAS,IN DEMAND,New,6,1
8/10/2000,7,WHITNEY HOUSTON/E IGLESIAS,COULD I HAVE THIS KISS FOREVER,New,7,1
8/10/2000,8,EMINEM,THE WAY I AM,New,8,1
8/10/2000,9,ANASTACIA,I'M OUTTA LOVE,6,6,3
8/10/2000,10,MODJO,LADY (HEAR ME TONIGHT),5,1,5
8/10/2000,11,STEPHEN GATELY,I BELIEVE,New,11,1
8/10/2000,12,MELANIE B,TELL ME,4,4,2
8/10/2000,13,BAHA MEN,WHO LET THE DOGS OUT,New,13,1
8/10/2000,14,PINK,MOST GIRLS,7,5,3
8/10/2000,15,SUGABABES,OVERLOAD,9,6,4
8/10/2000,16,SUPERSISTER,COFFEE,New,16,1
8/10/2000,17,DJ LUCK & MC NEAT FT JJ,AIN'T NO STOPPIN US,8,8,2
8/10/2000,18,SONIQUE,SKY,10,2,5
8/10/2000,19,VENGABOYS,CHEEKAH BOW BOW (THAT COMPUTER SONG),New,19,1
8/10/2000,20,VANESSA AMOROSI,ABSOLUTELY EVERYBODY,16,7,4
8/10/2000,21,SISQO,UNLEASH THE DRAGON,11,6,3
8/10/2000,22,BILLIE PIPER,SOMETHING DEEP INSIDE,12,4,3
8/10/2000,23,MADONNA,MUSIC,13,1,7
8/10/2000,24,ROLF HARRIS,FINE DAY,New,24,1
8/10/2000,25,KYLIE MINOGUE,ON A NIGHT LIKE THIS,18,2,4
8/10/2000,26,S CLUB 7,NATURAL,14,3,4
8/10/2000,27,SPILLER,GROOVEJET (IF THIS AIN'T LOVE),20,1,8
8/10/2000,28,ROBBIE WILLIAMS,ROCK DJ,23,1,10
8/10/2000,29,SUREAL,YOU TAKE MY BREATH AWAY,15,15,2
8/10/2000,30,WYCLEF JEAN,IT DOESN'T MATTER,21,3,5
8/10/2000,31,TRUE STEPPERS/BOWERS/BECKHAM,OUT OF YOUR MIND,39,2,8
8/10/2000,32,A1,TAKE ON ME,27,1,6
8/10/2000,33,BOMFUNK MC'S,FREESTYLER,29,2,11
8/10/2000,34,MELANIE C,I TURN TO YOU,36,1,9
8/10/2000,35,RONI SIZE/REPRAZENT,WHO TOLD YOU,17,17,2
8/10/2000,36,EVERCLEAR,WONDERFUL,New,36,1
8/10/2000,37,AURORA FT NAIMEE COLEMAN,ORDINARY WORLD,24,5,4
8/10/2000,38,ELEMENT FOUR,BIG BROTHER UK TV THEME,26,4,6
8/10/2000,39,BRITNEY SPEARS,LUCKY,35,5,8
8/10/2000,40,PLACEBO,SLAVE TO THE WAGE,19,19,2
8/10/2000,41,MELLOW TRAX,OUTTA SPACE,New,41,1
8/10/2000,42,MONSTA BOY FT DENZIE,SORRY (I DIDN'T KNOW),25,25,2
8/10/2000,43,K-CI & JOJO,TELL ME IT'S REAL,32,16,4
8/10/2000,44,RICHARD BLACKWOOD,1-2-3-4 GET WITH THE WICKED,30,10,5
8/10/2000,45,SASH,WITH MY OWN EYES,33,10,4
8/10/2000,46,SCOTT & LEON,YOU USED TO HOLD ME,28,19,3
8/10/2000,47,ROBBIE RIVERA/RHYTHM BANGERS,BANG,71,13,7
8/10/2000,48,TOMCAT,CRAZY,New,48,1
8/10/2000,49,GREEN DAY,MINORITY,31,18,3
8/10/2000,50,PLANET PERFECTO,BULLET IN THE GUN 2000,40,7,13
8/10/2000,51,BEAUTIFUL SOUTH,CLOSER THAN MOST,22,22,2
8/10/2000,52,CRAIG DAVID,7 DAYS,44,1,11
8/10/2000,53,SKANDAL,CHAMPAGNE HIGHWAY,New,53,1
8/10/2000,54,NSYNC,IT'S GONNA BE ME,41,9,5
8/10/2000,55,ICEBURG SLIMM,NURSERY RHYMES,37,37,2
8/10/2000,56,COMMON,THE LIGHT/THE 6TH SENSE,New,56,1
8/10/2000,57,SISTER BLISS,SISTER SISTER,34,34,2
8/10/2000,58,BOB DYLAN,THINGS HAVE CHANGED,New,58,1
8/10/2000,59,ORION,ETERNITY,38,38,2
8/10/2000,60,RONAN KEATING,LIFE IS A ROLLERCOASTER,46,1,13
8/10/2000,61,HINDA HICKS,MY REMEDY,New,61,1
8/10/2000,62,LENE MARLIN,UNFORGIVABLE SINNER,45,13,5
8/10/2000,63,JANET JACKSON,DOESN'T REALLY MATTER,53,5,9
8/10/2000,64,HEFNER,THE GREEDY UGLY PEOPLE,New,64,1
8/10/2000,65,FOO FIGHTERS,BREAKOUT,48,29,3
8/10/2000,66,STORM,TIME TO BURN,49,3,12
8/10/2000,67,BON JOVI,SAY IT ISN'T SO,60,10,6
8/10/2000,68,LONESTAR,SMILE,55,55,2
8/10/2000,69,GLAMMA KID,BILLS TO PAY,80,17,7
8/10/2000,70,EMINEM,THE REAL SLIM SHADY,54,1,15
8/10/2000,71,NEXT,WIFEY,47,19,6
8/10/2000,72,SWEET FEMALE ATTITUDE,8 DAYS A WEEK,43,43,2
8/10/2000,73,SONNY JONES FT TARA CHASE,FOLLOW YOU FOLLOW ME,42,42,2
8/10/2000,74,LOLLY,GIRLS JUST WANNA HAVE FUN,63,14,6
8/10/2000,75,FIVE & QUEEN,WE WILL ROCK YOU,64,1,12
8/10/2000,76,AALIYAH,TRY AGAIN,RE,5,12
8/10/2000,77,EN-CORE/ESKA/STEPHEN EMMANUEL,COOCHY COO,98,32,4
8/10/2000,78,STATUS QUO,OLD TIME ROCK AND ROLL,New,78,1
8/10/2000,79,ROMAIN & DANNY KRIVIT,PHILLY GROOVE,New,79,1
8/10/2000,80,DJ ALIGATOR PROJECT,THE WHISTLE SONG,57,57,2
8/10/2000,81,CRASHLAND,MODERN ANIMAL,New,81,1
8/10/2000,82,INAYA DAY,FEEL IT,51,51,2
8/10/2000,83,MOONMAN,GALAXIA,50,50,2
8/10/2000,84,ARTFUL DODGER/R CRAIG/C DAVID,WOMAN TROUBLE,82,6,12
8/10/2000,85,RUFF DRIVERZ,CHOSEN ONES,New,85,1
8/10/2000,86,ADD N TO X,PLUG ME IN,New,86,1
8/10/2000,87,VARIOUS ARTISTS,HARD BEAT EP 15,New,87,1
8/10/2000,88,POB,WAAH,New,88,1
8/10/2000,89,GRAND,RELOAD,New,89,1
8/10/2000,90,MJ COLE,SINCERE,RE,13,6
8/10/2000,91,LONYO,IN AYIA NAPA,New,91,1
8/10/2000,92,MANSUN,I CAN ONLY DISAPPOINT U,RE,8,7
8/10/2000,93,LOVE BITE,TAKE YOUR TIME,56,56,2
8/10/2000,94,SHANKS & BIGFOOT,SING-A-LONG,RE,12,10
8/10/2000,95,DJ JEAN,THE LAUNCH,RE,2,19
8/10/2000,96,POINT BREAK,YOU,99,14,7
8/10/2000,97,REEF,SET THE RECORD STRAIGHT,88,19,7
8/10/2000,98,KYLIE MINOGUE,SPINNING AROUND,RE,1,12
8/10/2000,99,BUS STOP FT T-REX,GET IT ON,59,59,2
8/10/2000,100,COLDPLAY,YELLOW,RE,4,12
