chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/9/2005,1,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,44,1,3
11/9/2005,2,GORILLAZ,DARE,1,1,2
11/9/2005,3,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,New,3,1
11/9/2005,4,COLDPLAY,FIX YOU,New,4,1
11/9/2005,5,DANIEL POWTER,BAD DAY,3,2,7
11/9/2005,6,RIHANNA,PON DE REPLAY,2,2,3
11/9/2005,7,OASIS,THE IMPORTANCE OF BEING IDLE,5,1,3
11/9/2005,8,DAVID GRAY,THE ONE I LOVE,8,8,2
11/9/2005,9,SIMON WEBBE,LAY YOUR HANDS,6,4,3
11/9/2005,10,JESSICA SIMPSON,THESE BOOTS ARE MADE FOR WALKIN',4,4,2
11/9/2005,11,BLACK EYED PEAS,DON'T LIE,7,6,3
11/9/2005,12,KT TUNSTALL,SUDDENLY I SEE,12,12,2
11/9/2005,13,LES RYTHMES DIGITALES,JACQUES YOUR BODY (MAKE ME SWEAT),9,9,3
11/9/2005,14,GOLDIE LOOKIN CHAIN,YOUR MISSUS IS A NUTTER,New,14,1
11/9/2005,15,GWEN STEFANI,COOL,11,11,2
11/9/2005,16,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,13,9,9
11/9/2005,17,FAITHLESS,INSOMNIA 2005,71,3,40
11/9/2005,18,JAMES BLUNT,YOU'RE BEAUTIFUL,10,1,15
11/9/2005,19,ARCADE FIRE,REBELLION (LIES),New,19,1
11/9/2005,20,IAN BROWN,ALL ABLAZE,New,20,1
11/9/2005,21,GOLDFRAPP,OOH LA LA,18,4,5
11/9/2005,22,SUPAFLY VS FISHBOWL,LET'S GET DOWN,New,22,1
11/9/2005,23,KELLY CLARKSON,SINCE U BEEN GONE,17,5,10
11/9/2005,24,GIRLS ALOUD,LONG HOT SUMMER,14,7,3
11/9/2005,25,FOO FIGHTERS,DOA,New,25,1
11/9/2005,26,FREEMASONS FT AMANDA WILSON,LOVE ON MY MIND,21,11,3
11/9/2005,27,MCFLY,I'LL BE OK,15,1,4
11/9/2005,28,WHITE STRIPES,MY DOORBELL,16,10,3
11/9/2005,29,CRAZY FROG,POPCORN,19,12,3
11/9/2005,30,MARIAH CAREY,WE BELONG TOGETHER,28,2,10
11/9/2005,31,2PAC FT ELTON JOHN,GHETTO GOSPEL,26,1,12
11/9/2005,32,CIARA FT LUDACRIS,OH,24,4,6
11/9/2005,33,AKON,BELLY DANCER (BANANZA),25,5,5
11/9/2005,34,MATTAFIX,BIG CITY LIFE,34,15,5
11/9/2005,35,TRANSPLANTS,GANGSTERS AND THUGS,New,35,1
11/9/2005,36,BABYSHAMBLES,FUCK FOREVER,23,4,4
11/9/2005,37,MINT ROYALE,SINGIN' IN THE RAIN,32,20,3
11/9/2005,38,CRAIG DAVID,ALL THE WAY,30,3,5
11/9/2005,39,BIG ANG FT SIOBHAN,IT'S OVER NOW,29,29,2
11/9/2005,40,BODYROCKERS,I LIKE THE WAY,39,3,21
11/9/2005,41,SIMPLE MINDS,HOME,New,41,1
11/9/2005,42,AMERIE,TOUCH,31,19,3
11/9/2005,43,RASMUS,NO FEAR,New,43,1
11/9/2005,44,ELBOW,FORGET MYSELF,22,22,2
11/9/2005,45,GAME,DREAMS,38,8,6
11/9/2005,46,MAGIC NUMBERS,LOVE ME LIKE YOU,43,12,5
11/9/2005,47,YING YANG TWINS,WAIT (THE WHISPER SONG),New,47,1
11/9/2005,48,ANTONY & THE JOHNSONS,HOPE THERE'S SOMEONE,RE,44,3
11/9/2005,49,MVP,ROC YA BODY (MIC CHECK 1 2),35,5,12
11/9/2005,50,PAUL MCCARTNEY,FINE LINE,20,20,2
11/9/2005,51,GORILLAZ,FEEL GOOD INC,45,2,22
11/9/2005,52,EMINEM,ASS LIKE THAT,40,4,7
11/9/2005,53,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,47,8,13
11/9/2005,54,DADDY YANKEE,GASOLINA,42,5,8
11/9/2005,55,ECHO & THE BUNNYMEN,STORMY WEATHER,New,55,1
11/9/2005,56,ROLLING STONES,STREETS OF LOVE/ROUGH JUSTICE,37,15,3
11/9/2005,57,R KELLY FT GAME,PLAYA'S ONLY,33,33,2
11/9/2005,58,PAUL VAN DYK FT WAYNE JACKSON,THE OTHER SIDE,New,58,1
11/9/2005,59,JAMIROQUAI,SEVEN DAYS IN SUNNY JUNE,46,14,4
11/9/2005,60,KT TUNSTALL,OTHER SIDE OF THE WORLD,62,13,18
11/9/2005,61,SHAGGY,WILD 2NITE,New,61,1
11/9/2005,62,REUBEN,KEEP IT TO YOURSELF,New,62,1
11/9/2005,63,CHARLOTTE CHURCH,CRAZY CHICK,54,2,11
11/9/2005,64,LEE RYAN,ARMY OF LOVERS,48,3,8
11/9/2005,65,KANYE WEST,DIAMONDS FROM SIERRA LEONE,58,8,10
11/9/2005,66,MY CHEMICAL ROMANCE,THE GHOST OF YOU,27,27,2
11/9/2005,67,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN,56,3,16
11/9/2005,68,DEVENDRA BANHART,I FEEL JUST LIKE A CHILD,New,68,1
11/9/2005,69,BRITISH WHALE,THIS TOWN AIN'T BIG ENOUGH FOR BOTH OF,51,6,4
11/9/2005,70,UNITING NATIONS,YOU AND ME,55,15,7
11/9/2005,71,COLDPLAY,SPEED OF SOUND,61,2,16
11/9/2005,72,CRAZY FROG,AXEL F,67,1,16
11/9/2005,73,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,65,10,17
11/9/2005,74,JACK JOHNSON,BREAKDOWN,New,74,1
11/9/2005,75,BLACK VELVETS,ONCE IN A WHILE,New,75,1
11/9/2005,76,FUNERAL FOR A FRIEND,MONSTERS,36,36,2
11/9/2005,77,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,63,1,26
11/9/2005,78,IRON MAIDEN,THE TROOPER,53,5,4
11/9/2005,79,FOO FIGHTERS,BEST OF YOU,72,4,15
11/9/2005,80,GWEN STEFANI,HOLLABACK GIRL,77,8,16
11/9/2005,81,MISSY ELLIOTT,LOSE CONTROL,70,7,12
11/9/2005,82,HARD-FI,HARD TO BEAT,90,9,12
11/9/2005,83,RAZORLIGHT,SOMEWHERE ELSE,73,2,22
11/9/2005,84,SYSTEM OF A DOWN,QUESTION,41,41,2
11/9/2005,85,AMERIE,1 THING,82,4,16
11/9/2005,86,ROLL DEEP,THE AVENUE,60,11,8
11/9/2005,87,KILLERS,SOMEBODY TOLD ME,79,3,21
11/9/2005,88,INAYA DAY,NASTY GIRL,64,9,9
11/9/2005,89,AXWELL,FEEL THE VIBE (TIL THE MORNING COMES),68,16,5
11/9/2005,90,DISTURBED,STRICKEN,New,90,1
11/9/2005,91,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART,74,3,17
11/9/2005,92,DANCING DJS V ROXETTE,FADING LIKE A FLOWER,80,18,7
11/9/2005,93,KT TUNSTALL,BLACK HORSE AND THE CHERRY TREE,RE,28,6
11/9/2005,94,SIMIAN,LA BREEZE,RE,55,3
11/9/2005,95,ORDINARY BOYS,LIFE WILL BE THE DEATH OF ME,50,50,2
11/9/2005,96,AKON,LONELY,91,1,19
11/9/2005,97,BRAVERY,UNCONDITIONAL,49,49,2
11/9/2005,98,BOBBY VALENTINO,SLOW DOWN,83,4,12
11/9/2005,99,50 CENT,JUST A LIL BIT,88,10,12
11/9/2005,100,MAGIC NUMBERS,FOREVER LOST,97,15,16
