chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/6/2011,1,EXAMPLE,CHANGED THE WAY YOU KISS ME,New,1,1
12/6/2011,2,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,1,1,8
12/6/2011,3,NICOLE SCHERZINGER,RIGHT THERE,14,3,5
12/6/2011,4,ALEXANDRA STAN,MR SAXOBEAT,3,3,7
12/6/2011,5,ALOE BLACC,I NEED A DOLLAR,2,2,11
12/6/2011,6,COLDPLAY,EVERY TEARDROP IS A WATERFALL,New,6,1
12/6/2011,7,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,4,1,12
12/6/2011,8,BRUNO MARS,THE LAZY SONG,5,1,9
12/6/2011,9,JENNIFER LOPEZ FT LIL WAYNE,I'M INTO YOU,10,9,6
12/6/2011,10,DEV FT THE CATARACS,BASS DOWN LOW,12,10,7
12/6/2011,11,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,7,4,11
12/6/2011,12,JESSIE J,NOBODY'S PERFECT,11,9,10
12/6/2011,13,TRACY CHAPMAN,FAST CAR,28,4,25
12/6/2011,14,SNOOP DOGG,SWEAT,9,4,13
12/6/2011,15,RIHANNA,CALIFORNIA KING BED,8,8,5
12/6/2011,16,ALEX GAUDINO FT KELLY ROWLAND,WHAT A FEELING,6,6,2
12/6/2011,17,BLACK EYED PEAS,DON'T STOP THE PARTY,30,17,4
12/6/2011,18,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,13,1,11
12/6/2011,19,NICKI MINAJ,SUPER BASS,22,19,5
12/6/2011,20,INNA,SUN IS UP,18,15,5
12/6/2011,21,PARAMORE,MONSTER,New,21,1
12/6/2011,22,SWEDISH HOUSE MAFIA,SAVE THE WORLD,17,10,4
12/6/2011,23,LADY GAGA,JUDAS,15,8,9
12/6/2011,24,ADELE,SOMEONE LIKE YOU,20,1,20
12/6/2011,25,KATY B,EASY PLEASE ME,41,25,4
12/6/2011,26,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT,16,3,6
12/6/2011,27,NICOLA ROBERTS,BEAT OF MY DRUM,New,27,1
