chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/9/2021,1,ED SHEERAN,SHIVERS,New,1,1
17/9/2021,2,DRAKE FT LIL BABY,GIRLS WANT GIRLS,2,2,2
17/9/2021,3,ED SHEERAN,BAD HABITS,1,1,12
17/9/2021,4,ELTON JOHN & DUA LIPA,COLD HEART,11,4,5
17/9/2021,5,CENTRAL CEE,OBSESSED WITH YOU,New,5,1
17/9/2021,6,DRAKE FT TRAVIS SCOTT,FAIR TRADE,3,3,2
17/9/2021,7,JOEL CORRY/JAX JONES/XCX,OUT OUT,7,6,5
17/9/2021,8,GLASS ANIMALS,HEAT WAVES,10,8,44
17/9/2021,9,LIL NAS X & JACK HARLOW,INDUSTRY BABY,8,5,8
17/9/2021,10,KID LAROI & JUSTIN BIEBER,STAY,4,2,10
17/9/2021,11,DRAKE/YOUNG THUG/FUTURE,WAY 2 SEXY,New,11,1
17/9/2021,12,BILLIE EILISH,HAPPIER THAN EVER,13,4,7
17/9/2021,13,DAVE FT STORMZY,CLASH,15,2,10
17/9/2021,14,DOJA CAT,WOMAN,20,14,5
17/9/2021,15,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT,16,9,12
17/9/2021,16,DIGGA D FT ARRDEE,WASTED,17,6,5
17/9/2021,17,DOJA CAT,NEED TO KNOW,19,11,10
17/9/2021,18,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH),18,10,8
17/9/2021,19,ED SHEERAN,VISITING HOURS,22,5,4
17/9/2021,20,KANYE WEST,HURRICANE,12,7,3
17/9/2021,21,BECKY HILL & DAVID GUETTA,REMEMBER,6,3,13
17/9/2021,22,JONASU,BLACK MAGIC,23,3,16
17/9/2021,23,CKAY,LOVE NWANTITI (AH AH AH),New,23,1
17/9/2021,24,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA),31,24,3
17/9/2021,25,MIMI WEBB,24/5,New,25,1
17/9/2021,26,DIGGA D,2K17,New,26,1
17/9/2021,27,WEEKND,TAKE MY BREATH,27,13,6
17/9/2021,28,DAVE,VERDANSK,49,4,8
17/9/2021,29,OLIVIA RODRIGO,GOOD 4 U,26,1,18
17/9/2021,30,SLEEPY HALLOW,2055,30,21,8
17/9/2021,31,ABBA,DON'T SHUT ME DOWN,9,9,2
17/9/2021,32,CLINTON KANE,I GUESS I'M IN LOVE,35,22,4
17/9/2021,33,TION WAYNE & ARRDEE,WID IT,34,19,4
