chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/3/2005,1,STEREOPHONICS,DAKOTA,New,1,1
6/3/2005,2,NELLY FT TIM MCGRAW,OVER AND OVER,1,1,2
6/3/2005,3,ELVIS PRESLEY,ROCK-A-HULA BABY,New,3,1
6/3/2005,4,CABIN CREW,STAR TO FALL,New,4,1
6/3/2005,5,JENNIFER LOPEZ,GET RIGHT,2,1,3
6/3/2005,6,BRITNEY SPEARS,DO SOMETHIN',New,6,1
6/3/2005,7,BRAVERY,AN HONEST MISTAKE,New,7,1
6/3/2005,8,AKON,LOCKED UP,5,5,2
6/3/2005,9,LL COOL J FT 7 AURELIUS,HUSH,7,3,3
6/3/2005,10,GIRLS ALOUD,WAKE ME UP,4,4,2
6/3/2005,11,KAISER CHIEFS,OH MY GOD,6,6,3
6/3/2005,12,GAME FT 50 CENT,HOW WE DO,10,5,3
6/3/2005,13,VERBALICIOUS,DON'T PLAY NICE,11,11,2
6/3/2005,14,USHER,CAUGHT UP,9,9,2
6/3/2005,15,BRIAN MCFADDEN & DELTA GOODREM,ALMOST HERE,15,3,5
6/3/2005,16,STYLES & BREEZE/KAREN DANZIG,HEARTBEATZ,New,16,1
6/3/2005,17,EMINEM,LIKE TOY SOLDIERS,12,1,5
6/3/2005,18,MOBY,LIFT ME UP,New,18,1
6/3/2005,19,FUTUREHEADS,HOUNDS OF LOVE,8,8,2
6/3/2005,20,SNOOP DOGG FT PHARRELL,LET'S GET BLOWN,13,13,2
6/3/2005,21,REFLEKT FT DELLINE BASS,NEED TO FEEL LOVED,14,14,2
6/3/2005,22,KANO,TYPICAL ME,New,22,1
6/3/2005,23,DESTINY'S CHILD/TI/LIL WAYNE,SOLDIER,17,4,4
6/3/2005,24,UNITING NATIONS,OUT OF TOUCH,22,7,15
6/3/2005,25,JAY-Z & LINKIN PARK,NUMB/ENCORE,21,14,15
6/3/2005,26,REM,ELECTRON BLUE,New,26,1
6/3/2005,27,U2,SOMETIMES YOU CAN'T MAKE IT ON YOUR OWN,18,1,4
6/3/2005,28,CHEMICAL BROTHERS,GALVANIZE,27,3,7
6/3/2005,29,LCD SOUNDSYSTEM,DAFT PUNK IS PLAYING AT MY HOUSE,New,29,1
6/3/2005,30,SHANIA TWAIN,DON'T,New,30,1
6/3/2005,31,BJORK,TRIUMPH OF A HEART,New,31,1
6/3/2005,32,FATBOY SLIM,THE JOKER,New,32,1
6/3/2005,33,ELVIS PRESLEY,(MARIE'S THE NAME) HIS LATEST FLAME,3,3,2
6/3/2005,34,ELVIS PRESLEY,SURRENDER,19,2,3
6/3/2005,35,RAMMSTEIN,KEINE LUST,New,35,1
6/3/2005,36,ATHLETE,WIRES,32,4,7
6/3/2005,37,NATHAN,COME INTO MY ROOM,New,37,1
6/3/2005,38,ANGEL CITY,SUNRISE,23,9,3
6/3/2005,39,RAGHAV,ANGEL EYES,25,7,4
6/3/2005,40,KT TUNSTALL,BLACK HORSE AND THE CHERRY TREE,28,28,2
6/3/2005,41,CIARA FT PETEY PABLO,GOODIES,24,1,9
6/3/2005,42,GREEN DAY,BOULEVARD OF BROKEN DREAMS,34,5,14
6/3/2005,43,ATOMIC KITTEN,CRADLE,26,10,3
6/3/2005,44,ASHANTI,ONLY U,30,2,6
