chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/10/2005,1,SUGABABES,PUSH THE BUTTON,1,1,2
9/10/2005,2,ROBBIE WILLIAMS,TRIPPING,New,2,1
9/10/2005,3,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,2,1,7
9/10/2005,4,DEPECHE MODE,PRECIOUS,New,4,1
9/10/2005,5,SEAN PAUL,WE BE BURNIN',3,2,4
9/10/2005,6,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,4,2,3
9/10/2005,7,BLOC PARTY,TWO MORE YEARS,New,7,1
9/10/2005,8,LIBERTY X,SONG 4 LOVERS,5,5,2
9/10/2005,9,MARIAH CAREY,GET YOUR NUMBER/SHAKE IT OFF,New,9,1
9/10/2005,10,DANIEL POWTER,BAD DAY,6,2,11
9/10/2005,11,RICKY MARTIN,I DON'T CARE,New,11,1
9/10/2005,12,RACHEL STEVENS,I SAID NEVER AGAIN (BUT HERE WE ARE),New,12,1
9/10/2005,13,KATIE MELUA,NINE MILLION BICYCLES,7,5,3
9/10/2005,14,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,9,3,5
9/10/2005,15,GORILLAZ,DARE,11,1,6
9/10/2005,16,JAMES BLUNT,HIGH,74,16,5
9/10/2005,17,KELLY CLARKSON,BEHIND THESE HAZEL EYES,12,9,3
9/10/2005,18,CHARLOTTE CHURCH,CALL MY NAME,10,10,2
9/10/2005,19,TATU,ALL ABOUT US,8,8,2
9/10/2005,20,PRODIGY,VOODOO PEOPLE/OUT OF SPACE,RE,13,12
9/10/2005,21,FRANZ FERDINAND,DO YOU WANT TO,14,4,3
9/10/2005,22,STARSAILOR,IN THE CROSSFIRE,New,22,1
9/10/2005,23,BRATZ ROCK ANGELZ,SO GOOD,New,23,1
9/10/2005,24,JO O'MEARA,WHAT HURTS THE MOST,13,13,2
9/10/2005,25,RIHANNA,PON DE REPLAY,16,2,7
9/10/2005,26,KT TUNSTALL,SUDDENLY I SEE,19,12,6
9/10/2005,27,50 CENT FT MOBB DEEP,OUTTA CONTROL,17,7,4
9/10/2005,28,COLDPLAY,FIX YOU,20,4,5
9/10/2005,29,DAVID GRAY,THE ONE I LOVE,22,8,6
9/10/2005,30,DAMIAN JR GONG MARLEY,WELCOME TO JAMROCK,18,13,3
9/10/2005,31,JESSICA SIMPSON,THESE BOOTS ARE MADE FOR WALKIN',23,4,6
9/10/2005,32,SCHNAPPI,SCHNAPPI,New,32,1
9/10/2005,33,JAMES BLUNT,YOU'RE BEAUTIFUL,40,1,19
9/10/2005,34,OASIS,THE IMPORTANCE OF BEING IDLE,26,1,7
9/10/2005,35,BEDOUIN SOUNDCLASH,WHEN THE NIGHT FEELS MY SONG,24,24,2
9/10/2005,36,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,34,9,13
9/10/2005,37,WE ARE SCIENTISTS,THE GREAT ESCAPE,New,37,1
9/10/2005,38,SIMON WEBBE,LAY YOUR HANDS,31,4,7
9/10/2005,39,BLACK EYED PEAS,DON'T LIE,28,6,7
9/10/2005,40,MS DYNAMITE,JUDGEMENT DAY,25,25,2
9/10/2005,41,GWEN STEFANI,COOL,36,11,6
9/10/2005,42,NICKELBACK,PHOTOGRAPH,29,29,2
9/10/2005,43,BASEMENT JAXX,DO YOUR THING,32,32,2
9/10/2005,44,PAUL WELLER,COME ON LET'S GO,15,15,2
9/10/2005,45,X-PRESS 2 FT KURT WAGNER,GIVE IT,33,33,2
9/10/2005,46,BON JOVI,HAVE A NICE DAY,30,6,4
9/10/2005,47,BOBBY VALENTINO,TELL ME,38,38,2
9/10/2005,48,JAMESY P,NOOKIE,37,14,4
