chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/6/1999,1,VENGABOYS,"BOOM,BOOM,BOOM,BOOM!!",New,1,1
20/6/1999,2,S CLUB 7,BRING IT ALL BACK,1,1,2
20/6/1999,3,BRITNEY SPEARS,SOMETIMES,New,3,1
20/6/1999,4,MADONNA,BEAUTIFUL STRANGER,2,2,2
20/6/1999,5,ADAM RICKITT,I BREATHE AGAIN,New,5,1
20/6/1999,6,SHANIA TWAIN,THAT DON'T IMPRESS ME MUCH,4,3,6
20/6/1999,7,BAZ LUHRMANN,EVERYBODY'S FREE (TO WEAR SUNSCREEN),3,1,3
20/6/1999,8,SHANKS & BIGFOOT,SWEET LIKE CHOCOLATE,5,1,5
20/6/1999,9,NSYNC,TEARIN' UP MY HEART,New,9,1
20/6/1999,10,CHEMICAL BROTHERS,HEY BOY HEY GIRL,6,3,3
20/6/1999,11,CARTOONS,DOODAH!,7,7,2
20/6/1999,12,BACKSTREET BOYS,I WANT IT THAT WAY,8,1,7
20/6/1999,13,AEROSMITH,PINK,New,13,1
20/6/1999,14,SIXPENCE NONE THE RICHER,KISS ME,10,4,5
20/6/1999,15,ANOTHER LEVEL,FROM THE HEART,11,6,3
20/6/1999,16,LIT,MY OWN WORST ENEMY,New,16,1
20/6/1999,17,WISEGUYS,OOH LA LA,9,2,4
20/6/1999,18,CHICANE FT MAIRE BRENNAN,SALTWATER,13,6,4
20/6/1999,19,JASON NEVINS VS CYPRESS HILL,INSANE IN THE BRAIN,New,19,1
20/6/1999,20,CHER,ALL OR NOTHING,12,12,2
20/6/1999,21,JAMIROQUAI,CANNED HEAT,14,4,4
20/6/1999,22,TLC,NO SCRUBS,16,3,13
20/6/1999,23,MARILYN MANSON,ROCK IS DEAD,New,23,1
20/6/1999,24,BLANK & JONES,CREAM,New,24,1
20/6/1999,25,BRANDY,ALMOST DOESN'T COUNT,15,15,2
20/6/1999,26,RED HOT CHILI PEPPERS,SCAR TISSUE,18,15,3
20/6/1999,27,GERI HALLIWELL,LOOK AT ME,17,2,6
20/6/1999,28,SUGAR RAY,EVERY MORNING,22,10,5
20/6/1999,29,BOYZONE,YOU NEEDED ME,19,1,6
20/6/1999,30,NEW RADICALS,YOU GET WHAT YOU GIVE,25,5,13
20/6/1999,31,BRITNEY SPEARS,BABY 1 MORE TIME,27,1,18
20/6/1999,32,PHATS & SMALL,TURN AROUND,23,2,12
20/6/1999,33,PRECIOUS,SAY IT AGAIN,21,6,5
20/6/1999,34,TATYANA ALI,EVERYTIME,20,20,2
20/6/1999,35,SUPERGRASS,PUMPING ON YOUR STEREO,26,11,4
20/6/1999,36,MOFFATTS,UNTIL YOU LOVED ME,New,36,1
20/6/1999,37,DJ SAKIN & FRIENDS,NOMANSLAND (DAVID'S SONG),28,14,4
20/6/1999,38,JEWEL,DOWN SO LONG,New,38,1
20/6/1999,39,FLAMING LIPS,RACE FOR THE PRIZE,New,39,1
20/6/1999,40,HEPBURN,I QUIT,29,8,5
20/6/1999,41,STEREOPHONICS,PICK A PART THAT'S NEW,30,4,7
20/6/1999,42,VARIOUS ARTISTS,THANK ABBA FOR THE MUSIC,34,4,12
20/6/1999,43,MARTINE MCCUTCHEON,PERFECT MOMENT,38,1,11
20/6/1999,44,SHACK,COMEDY,New,44,1
20/6/1999,45,SHED SEVEN,DISCO DOWN,32,13,4
20/6/1999,46,21ST CENTURY GIRLS,21ST CENTURY GIRLS,31,16,3
20/6/1999,47,ATB,9PM (TILL I COME) (GERMAN IMPORT),55,47,9
20/6/1999,48,WESTLIFE,SWEAR IT AGAIN,39,1,9
20/6/1999,49,BASEMENT JAXX,RED ALERT,35,5,9
20/6/1999,50,DARK STAR,ABOUT 3AM,New,50,1
20/6/1999,51,BJORK,ALL IS FULL OF LOVE,24,24,2
20/6/1999,52,BRYAN ADAMS,CLOUD NUMBER 9,45,6,7
20/6/1999,53,ART OF NOISE,METAFORCE,New,53,1
20/6/1999,54,MAURO PICOTTO,LIZARD (GONNA GET YOU),40,27,3
20/6/1999,55,FATBOY SLIM,RIGHT HERE RIGHT NOW,52,2,9
20/6/1999,56,1999 MANCHESTER UNITED SQUAD,LIFT IT HIGH (ALL ABOUT BELIEF),50,11,5
20/6/1999,57,NAS FT PUFF DADDY,HATE ME NOW,41,14,5
20/6/1999,58,CARTOONS,WITCH DOCTOR,42,2,13
20/6/1999,59,FEEDER,INSOMNIA,43,22,3
20/6/1999,60,CHIEFTANS FT THE CORRS,I KNOW MY LOVE,46,37,3
20/6/1999,61,TEXAS,IN OUR LIFETIME,54,4,9
20/6/1999,62,BLONDIE,NOTHING IS REAL BUT THE GIRL,53,26,3
20/6/1999,63,NIGHTMARES ON WAX,FINER,New,63,1
20/6/1999,64,PETE HELLER,BIG LOVE,57,12,7
20/6/1999,65,RAPHAEL SAADIQ & Q-TIP,GET INVOLVED,36,36,2
20/6/1999,66,TRAVIS,DRIFTWOOD,44,13,5
20/6/1999,67,GARBAGE,YOU LOOK SO FINE,47,19,4
20/6/1999,68,MY LIFE STORY,IT'S A GIRL THING,37,37,2
20/6/1999,69,OFFSPRING,WHY DON'T YOU GET A JOB?,59,2,8
20/6/1999,70,MR. OIZO,FLAT BEAT,51,1,14
