chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/9/1973,1,DONNY OSMOND,YOUNG LOVE,1,1,5
9/9/1973,2,WIZZARD,ANGEL FINGERS,3,2,3
9/9/1973,3,DAVID ESSEX,ROCK ON,6,3,5
9/9/1973,4,BARRY BLUE,DANCING ON A SATURDAY NIGHT,2,2,8
9/9/1973,5,THE ROLLING STONES,ANGIE,9,5,3
9/9/1973,6,AL MARTINO,SPANISH EYES {1973},5,5,10
9/9/1973,7,ROD STEWART,OH NO NOT MY BABY,22,7,2
9/9/1973,8,HUDSON-FORD,PICK UP THE PIECES,10,8,5
9/9/1973,9,LIMMIE AND THE FAMILY COOKIN',YOU CAN DO MAGIC,7,3,9
9/9/1973,10,10 C.C.,THE DEAN AND I,14,10,4
9/9/1973,11,THE DRIFTERS,LIKE SISTER AND BROTHER,8,7,7
9/9/1973,12,DAWN FEATURING TONY ORLANDO,"SAY, HAS ANYBODY SEEN MY SWEET GYPSY ROSE FT TONY ORLANDO",12,12,7
9/9/1973,13,"ROGER DALTREY, LONDON SYMPHONY ORCHESTRA AND CHAMBER CHOIR",I'M FREE,20,13,7
9/9/1973,14,BOBBY GOLDSBORO,SUMMER (THE FIRST TIME),11,9,7
9/9/1973,15,ELVIS PRESLEY,FOOL,19,15,6
9/9/1973,16,THE CARPENTERS,YESTERDAY ONCE MORE,4,2,11
9/9/1973,17,PETERS AND LEE,WELCOME HOME,15,1,17
9/9/1973,18,GUY DARRELL,I'VE BEEN HURT,24,18,5
9/9/1973,19,FIRST CHOICE,SMARTY PANTS,16,9,7
9/9/1973,20,MEDICINE HEAD,RISING SUN,13,11,7
9/9/1973,21,BOBBY (BORIS) PICKETT AND THE CRYPT-KICKERS,MONSTER MASH,30,21,3
9/9/1973,22,ROY WOOD,DEAR ELAINE,18,18,6
9/9/1973,23,MOTT THE HOOPLE,ALL THE WAY FROM MEMPHIS,40,23,2
9/9/1973,24,PERRY COMO,FOR THE GOOD TIMES,26,24,4
9/9/1973,25,GARY GLITTER,I'M THE LEADER OF THE GANG (I AM!),17,1,9
9/9/1973,26,MANFRED MANN'S EARTH BAND,JOYBRINGER,39,26,2
9/9/1973,27,THE JACKSON 5,SKYWRITER,38,27,2
9/9/1973,28,STATUS QUO,CAROLINE,44,28,2
9/9/1973,29,NEW YORK CITY,I'M DOING FINE NOW,21,20,9
9/9/1973,30,DETROIT EMERALDS,I THINK OF YOU,27,27,6
9/9/1973,31,GILBERT O'SULLIVAN,OOH BABY,New,31,1
9/9/1973,32,IKE AND TINA TURNER,NUTBUSH CITY LIMITS,47,32,2
9/9/1973,33,DIANA ROSS,TOUCH ME IN THE MORNING,25,9,10
9/9/1973,34,GEORDIE,ELECTRIC LADY,32,32,4
9/9/1973,35,SUZI QUATRO,48 CRASH,23,3,8
9/9/1973,36,STEALERS WHEEL,EVERYTHING WILL TURN OUT FINE,34,34,3
9/9/1973,37,NEIL SEDAKA,OUR LAST SONG TOGETHER,31,31,4
9/9/1973,38,DAVID BOWIE,LIFE ON MARS,29,3,12
9/9/1973,39,GOONS,YING TONG SONG,33,9,9
9/9/1973,40,MUNGO JERRY,"ALRIGHT, ALRIGHT, ALRIGHT",28,3,11
9/9/1973,41,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,43,1,28
9/9/1973,42,DAVID BOWIE,LAUGHING GNOME,New,42,1
9/9/1973,43,PERRY COMO,AND I LOVE YOU SO,41,3,22
9/9/1973,44,ARETHA FRANKLIN,ANGEL,49,44,2
9/9/1973,45,THE OSMONDS,GOING HOME,36,4,10
9/9/1973,46,NAZARETH,BAD BAD BOY,35,10,9
9/9/1973,47,FREE,ALL RIGHT NOW {1973},37,15,9
9/9/1973,48,SIMON PARK ORCHESTRA,EYE LEVEL {1973},RE,41,3
9/9/1973,49,PAUL MCCARTNEY AND WINGS,LIVE AND LET DIE,RE,9,14
9/9/1973,50,MUD,HYPNOSIS,45,16,13
