chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/11/1979,1,DR. HOOK,WHEN YOU'RE IN LOVE WITH A BEAUTIFUL WOMAN,1,1,11
25/11/1979,2,QUEEN,CRAZY LITTLE THING CALLED LOVE,2,2,7
25/11/1979,3,DONNA SUMMER AND BARBRA STREISAND,NO MORE TEARS (ENOUGH IS ENOUGH),6,3,5
25/11/1979,4,THE COMMODORES,STILL,4,4,5
25/11/1979,5,THE POLICE,WALKING ON THE MOON,New,5,1
25/11/1979,6,GARY NUMAN,COMPLEX,15,6,2
25/11/1979,7,MADNESS,ONE STEP BEYOND...,10,7,4
25/11/1979,8,ELECTRIC LIGHT ORCHESTRA,CONFUSION/LAST TRAIN TO LONDON,17,8,3
25/11/1979,9,THE JAM,THE ETON RIFLES,3,3,5
25/11/1979,10,B.A. ROBERTSON,KNOCKED IT OFF,8,8,6
25/11/1979,11,KOOL AND THE GANG,LADIES NIGHT,9,9,6
25/11/1979,12,GIBSON BROTHERS,QUE SERA MI VIDA,18,12,3
25/11/1979,13,THE BOOMTOWN RATS,DIAMOND SMILES,23,13,3
25/11/1979,14,THE ISLEY BROTHERS,IT'S A DISCO NIGHT (ROCK DON'T STOP),21,14,5
25/11/1979,15,THE RAMBLERS,THE SPARROW,11,11,8
25/11/1979,16,LENA MARTELL,ONE DAY AT A TIME,5,1,10
25/11/1979,17,SPECIALS FEATURING RICO+,A MESSAGE TO YOU RUDY/NITE KLUB FT RICO+,12,10,6
25/11/1979,18,MATCHBOX,ROCKABILLY REBEL,26,18,5
25/11/1979,19,ABBA,GIMME GIMME GIMME,7,3,7
25/11/1979,20,HERB ALPERT,RISE,13,13,8
25/11/1979,21,BLONDIE,UNION CITY BLUE,35,21,2
25/11/1979,22,TOURISTS,I ONLY WANT TO BE WITH YOU,28,22,4
25/11/1979,23,THE MOODY BLUES,NIGHTS IN WHITE SATIN,27,9,26
25/11/1979,24,THIN LIZZY,SARAH,29,24,7
25/11/1979,25,MICHAEL JACKSON,OFF THE WALL,73,25,2
25/11/1979,26,PINK FLOYD,ANOTHER BRICK IN THE WALL,New,26,1
25/11/1979,27,SUZI QUATRO,SHE'S IN LOVE WITH YOU,14,11,7
25/11/1979,28,SELECTER,ON MY RADIO,16,8,8
25/11/1979,29,IRIS WILLIAMS,HE WAS BEAUTIFUL (CAVATINA),22,18,6
25/11/1979,30,DAN-I,MONKEY CHOP,30,30,4
25/11/1979,31,THE THREE DEGREES,MY SIMPLE HEART,53,31,2
25/11/1979,32,SKIDS,WORKING FOR THE YANKEE DOLLAR,34,32,2
25/11/1979,33,DYNASTY,I DON'T WANT TO BE A FREAK,20,20,8
25/11/1979,34,ROSE ROYCE,IS IT LOVE YOU'RE AFTER,36,34,3
25/11/1979,35,VIOLA WILLS,GONNA GET ALONG WITHOUT YOU NOW,19,8,9
