chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/9/1988,1,PHIL COLLINS,GROOVY KIND OF LOVE,1,1,3
11/9/1988,2,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER {1988}",5,2,3
11/9/1988,3,WOMACK AND WOMACK,TEARDROPS,4,3,7
11/9/1988,4,BROS,I QUIT,New,4,1
11/9/1988,5,BROTHER BEYOND,THE HARDER I TRY,2,2,8
11/9/1988,6,BILL WITHERS,LOVELY DAY (SUNSHINE MIX),21,6,2
11/9/1988,7,YAZZ AND THE PLASTIC POPULATION,THE ONLY WAY IS UP,3,1,9
11/9/1988,8,YELLO,THE RACE,8,8,4
11/9/1988,9,BOMB THE BASS,MEGABLAST/DON'T MAKE ME WAIT,6,6,4
11/9/1988,10,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,ANYTHING FOR YOU,15,10,12
11/9/1988,11,JULIO IGLESIAS,MY LOVE FT STEVIE WONDER,7,5,13
11/9/1988,12,JANE WIEDLIN,RUSH HOUR,13,12,7
11/9/1988,13,JASON DONOVAN,NOTHING CAN DIVIDE US,37,13,2
11/9/1988,14,THE PROCLAIMERS,I'M GONNA BE (500 MILES),19,14,4
11/9/1988,15,MICHAEL JACKSON,ANOTHER PART OF ME,16,15,2
11/9/1988,16,BREATHE,HANDS TO HEAVEN,10,4,8
11/9/1988,17,THE COMMODORES,EASY {1988},20,17,6
11/9/1988,18,KYLIE MINOGUE,THE LOCO-MOTION,9,2,7
11/9/1988,19,A-HA,TOUCHY!,11,11,4
11/9/1988,20,INNER CITY,BIG FUN,31,20,3
11/9/1988,21,LEVEL 42,HEAVEN IN MY HANDS,12,12,3
11/9/1988,22,SALT-N-PEPA FEATURING EU,SHAKE YOUR THANG (IT'S YOUR THING) FT EU,36,22,3
11/9/1988,23,SPAGNA,EVERY GIRL AND BOY,23,23,5
11/9/1988,24,B.V.S.M.P.,I NEED YOU,14,3,9
11/9/1988,25,COLDCUT FEATURING JUNIOR REID,STOP THIS CRAZY THING FT JUNIOR REID,33,25,2
11/9/1988,26,MARC ALMOND,TEARS RUN RINGS,28,26,3
11/9/1988,27,BILL MEDLEY,"HE AIN'T HEAVY, HE'S MY BROTHER",25,25,4
11/9/1988,28,ANTHRAX,MAKE ME LAUGH,26,26,2
11/9/1988,29,THE PASADENAS,RIDING ON A TRAIN,New,29,1
11/9/1988,30,GUNS N' ROSES,SWEET CHILD O' MINE,24,24,5
11/9/1988,31,FAIRGROUND ATTRACTION,FIND MY LOVE,18,7,8
11/9/1988,32,TANITA TIKARAM,GOOD TRADITION,17,10,9
11/9/1988,33,UB40,WHERE DID I GO WRONG,27,26,5
11/9/1988,34,KIM WILDE,YOU CAME,22,3,10
11/9/1988,35,STATUS QUO,RUNNING ALL OVER THE WORLD,30,17,5
11/9/1988,36,THE PRIMITIVES,WAY BEHIND ME,42,36,3
11/9/1988,37,TRANSVISION VAMP,REVOLUTION BABY,RE,37,4
11/9/1988,38,ROBBIE ROBERTSON,SOMEWHERE DOWN THE CRAZY RIVER,29,15,10
11/9/1988,39,BELINDA CARLISLE,WORLD WITHOUT YOU,54,39,2
11/9/1988,40,MAC BAND,STALEMATE,55,40,2
11/9/1988,41,KISS,TURN ON THE NIGHT,58,41,2
11/9/1988,42,GLENN MEDEIROS,LONG AND LASTING LOVE,49,42,3
11/9/1988,43,ROYAL HOUSE,CAN YOU PARTY,61,43,4
11/9/1988,44,DONNY OSMOND,SOLDIER OF LOVE,39,29,8
11/9/1988,45,BIG COUNTRY,KING OF EMOTION,34,16,5
11/9/1988,46,JOAN JETT AND THE BLACKHEARTS,I HATE MYSELF FOR LOVING YOU,46,46,5
11/9/1988,47,CHRIS REA,ON THE BEACH {1988},40,12,6
