chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/3/1971,1,T. REX,HOT LOVE,1,1,6
28/3/1971,2,RAY STEVENS,BRIDGET THE MIDGET (THE QUEEN OF THE BLUES),9,2,4
28/3/1971,3,LYNN ANDERSON,ROSE GARDEN,3,3,7
28/3/1971,4,PAUL MCCARTNEY,ANOTHER DAY,2,2,6
28/3/1971,5,MUNGO JERRY,BABY JUMP,4,1,8
28/3/1971,6,CLODAGH RODGERS,JACK IN THE BOX,10,6,3
28/3/1971,7,JOHN LENNON AND THE PLASTIC ONO BAND,POWER TO THE PEOPLE,12,7,3
28/3/1971,8,ELVIS PRESLEY,THERE GOES MY EVERYTHING,19,8,3
28/3/1971,9,PERRY COMO,IT'S IMPOSSIBLE,5,4,10
28/3/1971,10,CCS,WALKIN',20,10,6
28/3/1971,11,DEEP PURPLE,STRANGE KIND OF WOMAN,18,8,6
28/3/1971,12,OLIVIA NEWTON-JOHN,IF NOT FOR YOU,22,12,3
28/3/1971,13,NEIL DIAMOND,SWEET CAROLINE,8,8,7
28/3/1971,14,GEORGE HARRISON,MY SWEET LORD,7,1,11
28/3/1971,15,MIXTURES,PUSHBIKE SONG,11,2,12
28/3/1971,16,FRANK SINATRA,I WILL DRINK THE WINE,23,16,5
28/3/1971,17,NEW WORLD,ROSE GARDEN,15,15,6
28/3/1971,18,ATOMIC ROOSTER,TOMORROW NIGHT,14,11,9
28/3/1971,19,JUDY COLLINS,AMAZING GRACE,6,5,18
28/3/1971,20,ANDY WILLIAMS,(WHERE DO I BEGIN) LOVE STORY,28,20,3
28/3/1971,21,DAVE AND ANSEL COLLINS,DOUBLE BARREL,46,21,2
28/3/1971,22,FRANK SINATRA,MY WAY,37,5,96
28/3/1971,23,DANA,WHO PUT THE LIGHTS OUT,17,14,8
28/3/1971,24,HOT CHOCOLATE,YOU COULD'VE BEEN A LADY,24,24,5
28/3/1971,25,CLIVE DUNN,GRANDAD,25,1,19
28/3/1971,26,CHAIRMEN OF THE BOARD,EVERYTHING'S TUESDAY,13,12,7
28/3/1971,27,THE SUPREMES,STONED LOVE,21,3,12
28/3/1971,28,THE SWEET,FUNNY FUNNY,30,28,4
28/3/1971,29,"ASHTON, GARDNER AND DYKE",RESURRECTION SHUFFLE,16,3,12
28/3/1971,30,FANTASTICS,SOMETHING OLD SOMETHING NEW,31,30,2
28/3/1971,31,JACKIE LEE,RUPERT,36,14,14
28/3/1971,32,THE BYRDS,CHESTNUT MARE,32,19,8
28/3/1971,33,BARBRA STREISAND,STONEY END,27,27,9
28/3/1971,34,PETULA CLARK,SONG OF MY LIFE,34,32,9
28/3/1971,35,THE PARTRIDGE FAMILY,I THINK I LOVE YOU,35,18,8
28/3/1971,36,CREEDENCE CLEARWATER REVIVAL,HAVE YOU EVER SEEN THE RAIN?,41,36,3
28/3/1971,37,MARMALADE,MY LITTLE ONE,44,37,2
28/3/1971,38,SHIRLEY BASSEY,(WHERE DO I BEGIN) LOVE STORY,39,38,2
28/3/1971,39,GLEN CAMPBELL,DREAM BABY,50,39,2
28/3/1971,40,GILBERT O'SULLIVAN,UNDERNEATH THE BLANKET GO,New,40,1
28/3/1971,41,DIANA ROSS,REMEMBER ME,New,41,1
28/3/1971,42,ELTON JOHN,YOUR SONG,26,7,11
28/3/1971,43,MARTHA REEVES AND THE VANDELLAS,FORGET ME NOT,29,11,8
28/3/1971,44,SOVEREIGN COLLECTION,MOZART 40,New,44,1
28/3/1971,45,STEPHEN STILLS,LOVE THE ONE YOU'RE WITH,40,37,4
28/3/1971,46,FREDA PAYNE,CHERISH WHAT IS DEAR TO YOU,48,46,2
28/3/1971,47,ROGER WHITTAKER,WHY,New,47,1
28/3/1971,48,SAKKARIN,SUGAR SUGAR,New,48,1
28/3/1971,49,EARLY MUSIC CONSORT,MUSIC FROM THE SIX WIVES OF HENRY VIII,New,49,1
28/3/1971,50,R. DEAN TAYLOR,INDIANA WANTS ME,New,50,1
