chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/11/1969,1,ARCHIES,"SUGAR, SUGAR",1,1,8
23/11/1969,2,THE TREMELOES,(CALL ME) NUMBER ONE,2,2,5
23/11/1969,3,STEVIE WONDER,"YESTER-ME, YESTER-YOU, YESTERDAY",10,3,3
23/11/1969,4,FLEETWOOD MAC,OH WELL,3,2,9
23/11/1969,5,KENNY ROGERS AND THE FIRST EDITION,RUBY DON'T TAKE YOUR LOVE TO TOWN,9,5,7
23/11/1969,6,THE BEATLES,SOMETHING/COME TOGETHER,4,4,4
23/11/1969,7,JIMMY CLIFF,WONDERFUL WORLD BEAUTIFUL PEOPLE,6,6,6
23/11/1969,8,UPSETTERS,RETURN OF DJANGO/DOLLAR IN THE TEETH,5,5,9
23/11/1969,9,HARRY J ALL STARS,THE LIQUIDATOR,17,9,6
23/11/1969,10,JETHRO TULL,SWEET DREAM,7,7,5
23/11/1969,11,KAREN YOUNG,NOBODY'S CHILD,8,6,13
23/11/1969,12,FRANK SINATRA,LOVE'S BEEN GOOD TO ME,12,8,9
23/11/1969,13,JUNIOR WALKER AND THE ALL STARS,WHAT DOES IT TAKE (TO WIN YOUR LOVE),13,13,7
23/11/1969,14,BLUE MINK,MELTING POT,27,14,3
23/11/1969,15,ENGELBERT HUMPERDINCK,WINTER WORLD OF LOVE,19,15,3
23/11/1969,16,PLASTIC ONO BAND,COLD TURKEY,15,14,5
23/11/1969,17,ROLF HARRIS,TWO LITTLE BOYS,32,17,2
23/11/1969,18,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER",11,3,9
23/11/1969,19,MARVIN GAYE AND TAMMI TERRELL,THE ONION SONG,33,19,3
23/11/1969,20,MALCOLM ROBERTS,LOVE IS ALL,30,20,2
23/11/1969,21,CREEDENCE CLEARWATER REVIVAL,GREEN RIVER,23,21,3
23/11/1969,22,LOU CHRISTIE,I'M GONNA MAKE YOU MINE,16,2,12
23/11/1969,23,JOE COCKER,DELTA LADY,14,10,10
23/11/1969,24,CLODAGH RODGERS,BILJO,22,22,4
23/11/1969,25,MARV JOHNSON,I MISS YOU BABY,26,25,6
23/11/1969,26,ROGER WHITTAKER,DURHAM TOWN (THE LEAVIN'),28,26,4
23/11/1969,27,PIONEERS,LONG SHOT KICK DE BUCKET,24,21,7
23/11/1969,28,JOE DOLAN,TERESA,20,20,5
23/11/1969,29,THE FAMILY,NO MULE'S FOOL,35,29,5
23/11/1969,30,CHECKMATES LTD,PROUD MARY,40,30,3
23/11/1969,31,PAT CAMPBELL,THE DEAL,39,31,3
23/11/1969,32,JOHNNY CASH,A BOY NAMED SUE,21,4,13
23/11/1969,33,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN,25,1,14
23/11/1969,34,DAVID BOWIE,SPACE ODDITY,18,5,12
23/11/1969,35,HERMAN'S HERMITS,HERE COMES THE STAR,34,34,4
23/11/1969,36,ROY ORBISON,PENNY ARCADE,41,27,11
23/11/1969,37,DES O'CONNOR,LONELINESS,New,37,1
23/11/1969,38,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS {OFFICIAL RELEASE},31,1,9
23/11/1969,39,ELVIS PRESLEY,SUSPICIOUS MINDS,New,39,1
23/11/1969,40,CUFFLINKS,TRACY,New,40,1
23/11/1969,41,NANCY SINATRA,HIGHWAY SONG,New,41,1
23/11/1969,42,NILSSON,EVERYBODY'S TALKIN',36,23,9
23/11/1969,43,BOB DYLAN,LAY LADY LAY,38,5,12
23/11/1969,44,THE FOUR TOPS,DO WHAT YOU GOTTA DO,29,11,10
23/11/1969,45,THE SCAFFOLD,GIN GAN GOOLIE,44,42,5
23/11/1969,46,NEVILLE DICKIE,ROBIN'S RETURN,37,33,6
23/11/1969,47,LULU,OH ME OH MY (I'M A FOOL FOR YOU BABY),50,47,2
23/11/1969,48,JOSE FELICIANO,AND THE SUN WILL SHINE,48,25,7
23/11/1969,49,FRANK SINATRA,MY WAY,49,5,35
23/11/1969,50,MAX ROMEO,WET DREAM,RE,10,25
