chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/9/2022,1,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),1,1,7
9/9/2022,2,DAVID GUETTA FT BEBE REXHA,I'M GOOD (BLUE),7,2,2
9/9/2022,3,ONEREPUBLIC,I AIN'T WORRIED,4,3,15
9/9/2022,4,KSI FT TOM GRENNAN,NOT OVER YET,6,4,5
9/9/2022,5,HARRY STYLES,LATE NIGHT TALKING,14,2,16
9/9/2022,6,NICKI MINAJ,SUPER FREAKY GIRL,11,6,4
9/9/2022,7,JAMES HYPE/MIGGY DELA ROSA,FERRARI,8,7,13
9/9/2022,8,ELTON JOHN & BRITNEY SPEARS,HOLD ME CLOSER,3,3,2
9/9/2022,9,LUUDE & MATTAFIX,BIG CITY LIFE,10,9,11
9/9/2022,10,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,9,5,22
9/9/2022,11,CENTRAL CEE,DOJA,12,2,7
9/9/2022,12,STEVE LACY,BAD HABIT,15,12,9
9/9/2022,13,AITCH & ED SHEERAN,MY G,13,6,3
9/9/2022,14,CHRIS BROWN,UNDER THE INFLUENCE,21,14,7
9/9/2022,15,LF SYSTEM,AFRAID TO FEEL,2,1,15
9/9/2022,16,HARRIS/TIMBERLAKE/HALSEY,STAY WITH ME,17,10,8
9/9/2022,17,BRU-C,NO EXCUSES,20,14,19
9/9/2022,18,HARRY STYLES,AS IT WAS,22,1,23
9/9/2022,19,JOEL CORRY & BECKY HILL,HISTORY,19,18,5
9/9/2022,20,TOM ODELL,ANOTHER LOVE,56,10,60
9/9/2022,21,ROSA LINN,SNAP,25,21,9
9/9/2022,22,KATE BUSH,RUNNING UP THAT HILL,23,1,32
9/9/2022,23,BURNA BOY,LAST LAST,26,4,17
9/9/2022,24,BURNA BOY FT ED SHEERAN,FOR MY HAND,24,24,9
9/9/2022,25,GEORGE EZRA,GREEN GREEN GRASS,5,3,20
9/9/2022,26,ARCTIC MONKEYS,THERE'D BETTER BE A MIRRORBALL,38,26,2
9/9/2022,27,BEYONCE,BREAK MY SOUL,27,2,12
9/9/2022,28,GHOST,MARY ON A CROSS,33,28,4
9/9/2022,29,1975,I'M IN LOVE WITH YOU,New,29,1
9/9/2022,30,FRED AGAIN/SWEDISH HOUSE MAFIA,TURN ON THE LIGHTS AGAIN,34,30,6
9/9/2022,31,CIAN DUCROT,ALL FOR YOU,29,29,17
9/9/2022,32,OXLADE,KU LO SA - A COLORS SHOW,36,32,8
9/9/2022,33,TIESTO & CHARLI XCX,HOT IN IT,30,24,10
9/9/2022,34,NICKY YOURE & DAZY,SUNROOF,31,29,16
9/9/2022,35,DJ KHALED/DRAKE/LIL BABY,STAYING ALIVE,32,21,5
9/9/2022,36,BECKY HILL & DAVID GUETTA,REMEMBER,35,3,51
9/9/2022,37,HARRY STYLES,MATILDA,57,37,5
9/9/2022,38,LIZZO,2 BE LOVED (AM I READY),58,38,8
9/9/2022,39,BUGZY MALONE & MIST,ENERGY,45,39,2
9/9/2022,40,BLACKPINK,PINK VENOM,37,22,3
9/9/2022,41,LIZZO,ABOUT DAMN TIME,43,3,21
9/9/2022,42,ALESSO/ZARA LARSSON,WORDS,44,42,12
9/9/2022,43,SIGALA & TALIA MAR,STAY THE NIGHT,16,11,16
9/9/2022,44,TOM GRENNAN,REMIND ME,39,27,25
9/9/2022,45,ED SHEERAN,BAD HABITS,46,1,59
9/9/2022,46,GLASS ANIMALS,HEAT WAVES,42,5,95
9/9/2022,47,NATHAN DAWE FT ELLA HENDERSON,21 REASONS,18,9,19
9/9/2022,48,SIGALA/DAVID GUETTA/SAM RYDER,LIVING WITHOUT YOU,New,48,1
9/9/2022,49,DERMOT KENNEDY,KISS ME,New,49,1
9/9/2022,50,SEAFRET,ATLANTIS,70,50,4
9/9/2022,51,REMA,CALM DOWN,63,51,2
9/9/2022,52,CAT BURNS,GO,47,2,34
9/9/2022,53,JAX,VICTORIA'S SECRET,53,53,5
9/9/2022,54,ED SHEERAN,SHIVERS,52,1,52
9/9/2022,55,LIL TJAY,BEAT THE ODDS,41,41,2
9/9/2022,56,GORILLAZ FT TAME IMPALA,NEW GOLD,New,56,1
9/9/2022,57,DIPLO & MIGUEL,DON'T FORGET MY LOVE,49,30,27
9/9/2022,58,BEYONCE,CUFF IT,51,14,6
9/9/2022,59,SAM FENDER,SEVENTEEN GOING UNDER,64,3,60
9/9/2022,60,HEADIE ONE/CADABRA/BANDOKAY,CAN'T BE US,54,27,5
9/9/2022,61,TOM GRENNAN,ALL THESE NIGHTS,59,57,5
9/9/2022,62,TOM SANTA,RAINFALL,55,42,14
9/9/2022,63,ALOK/ELLA EYRE/KENNY DOPE,DEEP DOWN,68,63,6
9/9/2022,64,SAM FENDER,GETTING STARTED,77,64,11
9/9/2022,65,D-BLOCK EUROPE,MAN IN THE MIRROR,40,40,2
9/9/2022,66,JAE5 FT DAVE & BNXN,PROPELLER,71,38,6
9/9/2022,67,BEYONCE,ALIEN SUPERSTAR,62,16,6
9/9/2022,68,TION WAYNE & LA ROUX,IFTK,65,6,17
9/9/2022,69,BAD BOY CHILLER CREW,WHEN IT RAINS IT POURS,90,69,6
9/9/2022,70,KILLERS,MR BRIGHTSIDE,69,10,331
9/9/2022,71,ELTON JOHN & DUA LIPA,COLD HEART,61,1,56
9/9/2022,72,FUTURE FT DRAKE & TEMS,WAIT FOR U,81,8,19
9/9/2022,73,LAUREN SPENCER-SMITH,NARCISSIST,74,54,6
9/9/2022,74,DECLAN MCKENNA,BRAZIL,76,56,15
9/9/2022,75,JAX JONES FT MNEK,WHERE DID YOU GO,28,7,31
9/9/2022,76,1975,HAPPINESS,96,46,5
9/9/2022,77,COLDPLAY,YELLOW,60,4,28
9/9/2022,78,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,73,3,48
9/9/2022,79,DJ KHALED FT ROSS/LIL WAYNE,GOD DID,50,50,2
9/9/2022,80,FIREBOY DML & ED SHEERAN,PERU,72,2,37
9/9/2022,81,MEDUZA/JAMES CARTER/DUHE,BAD MEMORIES,92,80,7
9/9/2022,82,ARCTIC MONKEYS,505,79,74,4
9/9/2022,83,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,80,4,36
9/9/2022,84,DOJA CAT,VEGAS,85,24,14
9/9/2022,85,JOJI,GLIMPSE OF US,89,12,13
9/9/2022,86,WET LEG,WET DREAM,91,74,11
9/9/2022,87,JAMES ARTHUR,CAR'S OUTSIDE,78,78,4
9/9/2022,88,AJR,WORLD'S SMALLEST VIOLIN,RE,83,3
9/9/2022,89,MK & BURNS FT TEDDY SWIMS,BETTER,New,89,1
