chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/4/2017,1,HARRY STYLES,SIGN OF THE TIMES,New,1,1
14/4/2017,2,ED SHEERAN,SHAPE OF YOU,1,1,14
14/4/2017,3,ED SHEERAN,GALWAY GIRL,2,2,6
14/4/2017,4,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,3,3,4
14/4/2017,5,DRAKE,PASSIONFRUIT,4,3,4
14/4/2017,6,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,5,2,8
14/4/2017,7,MARTIN JENSEN,SOLO DANCE,8,7,12
14/4/2017,8,ZEDD & ALESSIA CARA,STAY,9,8,7
14/4/2017,9,KYGO & SELENA GOMEZ,IT AIN'T ME,7,7,8
14/4/2017,10,ED SHEERAN,CASTLE ON THE HILL,6,2,14
14/4/2017,11,JULIA MICHAELS,ISSUES,10,10,12
14/4/2017,12,ANNE-MARIE,CIAO ADIOS,13,9,9
14/4/2017,13,BRUNO MARS,THAT'S WHAT I LIKE,14,13,8
14/4/2017,14,JAX JONES FT RAYE,YOU DON'T KNOW ME,15,3,18
14/4/2017,15,CALVIN HARRIS/OCEAN/MIGOS,SLIDE,12,10,7
14/4/2017,16,LITTLE MIX,NO MORE SAD SONGS,17,16,6
14/4/2017,17,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM,11,5,9
14/4/2017,18,RAG'N'BONE MAN,SKIN,23,18,11
14/4/2017,19,RAG'N'BONE MAN,HUMAN,20,2,21
14/4/2017,20,LORDE,GREEN LIGHT,27,20,6
14/4/2017,21,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY,18,14,11
14/4/2017,22,CHAINSMOKERS,PARIS,28,5,13
14/4/2017,23,ED SHEERAN,PERFECT,16,4,6
14/4/2017,24,JASON DERULO/NICKI MINAJ/TY,SWALLA,34,24,7
14/4/2017,25,LITTLE MIX,TOUCH,30,4,19
14/4/2017,26,FUTURE,MASK OFF,33,26,6
14/4/2017,27,MARTIN SOLVEIG & INA WROLDSEN,PLACES,42,27,6
14/4/2017,28,STARLEY,CALL ON ME,32,6,22
14/4/2017,29,ZAYN FT PARTYNEXTDOOR,STILL GOT TIME,24,24,3
14/4/2017,30,DRAKE,BLEM,19,10,4
14/4/2017,31,KENDRICK LAMAR,HUMBLE,21,21,2
14/4/2017,32,ED SHEERAN,NEW MAN,22,5,6
14/4/2017,33,DUA LIPA,BE THE ONE,37,9,13
14/4/2017,34,DISCIPLES,ON MY MIND,81,34,2
14/4/2017,35,ED SHEERAN,WHAT DO I KNOW,29,9,6
14/4/2017,36,STORMZY,BIG FOR YOUR BOOTS,31,6,10
14/4/2017,37,JP COOPER,SEPTEMBER SONG,36,7,20
14/4/2017,38,ED SHEERAN,HAPPIER,26,6,6
14/4/2017,39,MAROON 5 FT FUTURE,COLD,39,24,8
14/4/2017,40,HARRIS/THUG/PHARRELL/GRANDE,HEATSTROKE,25,25,2
14/4/2017,41,J HUS,DID YOU SEE,50,41,6
14/4/2017,42,DRAKE FT GIGGS,KMT,35,9,4
14/4/2017,43,ED SHEERAN,DIVE,38,8,6
14/4/2017,44,CLEAN BANDIT,ROCKABYE,45,1,25
14/4/2017,45,ED SHEERAN,BARCELONA,41,12,6
14/4/2017,46,ED SHEERAN,SUPERMARKET FLOWERS,40,8,6
14/4/2017,47,WEEKND FT DAFT PUNK,I FEEL IT COMING,61,9,21
14/4/2017,48,ED SHEERAN,NANCY MULLIGAN,43,13,6
