chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/10/1987,1,THE BEE GEES,YOU WIN AGAIN,1,1,7
25/10/1987,2,GEORGE MICHAEL,FAITH,10,2,2
25/10/1987,3,BANANARAMA,LOVE IN THE FIRST DEGREE,5,3,4
25/10/1987,4,JAN HAMMER,CROCKETT'S THEME,2,2,7
25/10/1987,5,FLEETWOOD MAC,LITTLE LIES,11,5,8
25/10/1987,6,ERASURE,THE CIRCUS,7,6,5
25/10/1987,7,BILLY IDOL,MONY MONY,8,7,5
25/10/1987,8,PET SHOP BOYS,RENT,17,8,2
25/10/1987,9,KISS,CRAZY CRAZY NIGHTS,4,4,5
25/10/1987,10,WAS (NOT WAS),WALK THE DINOSAUR,12,10,5
25/10/1987,11,RICK ASTLEY,WHENEVER YOU NEED SOMEBODY,New,11,1
25/10/1987,12,ABIGAIL MEAD AND NIGEL GOULDING,FULL METAL JACKET (I WANNA BE YOUR DRILL INSTRUCTOR),3,2,6
25/10/1987,13,JELLYBEAN FEATURING STEVEN DANTE,THE REAL THING FT STEVEN DANTE,13,13,6
25/10/1987,14,UB40,MAYBE TOMORROW,15,14,4
25/10/1987,15,RAY PARKER JR,I DON'T THINK THAT MAN SHOULD SLEEP ALONE,24,15,5
25/10/1987,16,M/A/R/R/S,PUMP UP THE VOLUME/ANITINA (THE FIRST TIME I SEE SHE DANCE),6,1,9
25/10/1987,17,THE FATBACK BAND,I FOUND LOVIN' {1987},9,7,38
25/10/1987,18,LOS LOBOS,COME ON LET'S GO,21,18,6
25/10/1987,19,T'PAU,CHINA IN YOUR HAND,43,19,2
25/10/1987,20,TERENCE TRENT D'ARBY,DANCE LITTLE SISTER,23,20,4
25/10/1987,21,STEVE WALSH,I FOUND LOVIN',14,9,14
25/10/1987,22,GEORGE HARRISON,GOT MY MIND SET ON YOU,44,22,2
25/10/1987,23,FIVE STAR,STRONG AS STEEL,19,16,4
25/10/1987,24,THE ALARM,RAIN IN THE SUMMERTIME,18,18,3
25/10/1987,25,EURYTHMICS,BEETHOVEN (I LOVE TO LISTEN TO),30,25,2
25/10/1987,26,THE STYLE COUNCIL,WANTED,New,26,1
25/10/1987,27,MICHAEL JACKSON,BAD,20,3,6
25/10/1987,28,RICK ASTLEY,NEVER GONNA GIVE YOU UP,22,1,13
25/10/1987,29,LL COOL J,I NEED LOVE,16,8,9
25/10/1987,30,SCARLET FANTASTIC,NO MEMORY,31,30,6
25/10/1987,31,THE CURE,JUST LIKE HEAVEN,29,29,3
25/10/1987,32,HEARTBEAT,TEARS FROM HEAVEN,51,32,2
25/10/1987,33,STEVE WINWOOD,VALERIE {1987},25,19,7
25/10/1987,34,LIVING IN A BOX FEATURING BOBBY WOMACK,SO THE STORY GOES FT BOBBY WOMACK,37,34,6
25/10/1987,35,MADONNA,CAUSING A COMMOTION,28,4,7
25/10/1987,36,THE CHRISTIANS,WHEN THE FINGERS POINT,34,34,6
