chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/11/2017,1,CAMILA CABELLO FT YOUNG THUG,HAVANA,1,1,15
17/11/2017,2,RITA ORA,ANYWHERE,5,2,4
17/11/2017,3,POST MALONE FT 21 SAVAGE,ROCKSTAR,2,1,9
17/11/2017,4,SAM SMITH,TOO GOOD AT GOODBYES,3,1,10
17/11/2017,5,MARSHMELLO FT KHALID,SILENCE,4,3,14
17/11/2017,6,ED SHEERAN,PERFECT,6,4,27
17/11/2017,7,EMINEM FT BEYONCE,WALK ON WATER,New,7,1
17/11/2017,8,BIG SHAQ,MAN'S NOT HOT,11,8,8
17/11/2017,9,ZAYN FT SIA,DUSK TILL DAWN,7,5,10
17/11/2017,10,MABEL FT KOJO FUNDS,FINDERS KEEPERS,10,8,14
17/11/2017,11,AVICII FT RITA ORA,LONELY TOGETHER,8,4,14
17/11/2017,12,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2,22,12,6
17/11/2017,13,CHARLIE PUTH,HOW LONG,12,9,6
17/11/2017,14,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU,23,14,3
17/11/2017,15,MAROON 5 FT SZA,WHAT LOVERS DO,13,12,11
17/11/2017,16,CNCO & LITTLE MIX,REGGAETON LENTO (REMIX),9,5,13
17/11/2017,17,SELENA GOMEZ & MARSHMELLO,WOLVES,15,15,3
17/11/2017,18,KHALID,YOUNG DUMB & BROKE,17,17,12
17/11/2017,19,CAMELPHAT & ELDERBROOK,COLA,19,18,12
17/11/2017,20,MK,17,25,20,10
17/11/2017,21,J BALVIN/WILLY WILLIAM,MI GENTE,14,5,19
17/11/2017,22,DAVE FT MOSTACK,NO WORDS,18,18,2
17/11/2017,23,NF,LET YOU DOWN,24,23,4
17/11/2017,24,POST MALONE,I FALL APART,20,19,8
17/11/2017,25,DUA LIPA,NEW RULES,16,1,19
17/11/2017,26,LIAM PAYNE,BEDROOM FLOOR,21,21,4
17/11/2017,27,LIL PUMP,GUCCI GANG,38,27,5
17/11/2017,28,SAM SMITH,ONE LAST SONG,27,27,2
17/11/2017,29,ELBOW,GOLDEN SLUMBERS,New,29,1
17/11/2017,30,SAM SMITH,PRAY,26,26,6
17/11/2017,31,STEFFLON DON & FRENCH MONTANA,HURTIN' ME,34,7,14
17/11/2017,32,CRAIG DAVID,HEARTLINE,33,24,9
17/11/2017,33,NERD & RIHANNA,LEMON,31,31,2
17/11/2017,34,PINK,WHAT ABOUT US,28,3,15
17/11/2017,35,TAYLOR SWIFT,READY FOR IT,43,7,11
17/11/2017,36,ED SHEERAN,SHAPE OF YOU,40,1,45
17/11/2017,37,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,42,2,31
17/11/2017,38,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),36,1,28
17/11/2017,39,LOGIC/ALESSIA CARA/KHALID,1-800-273-8255,37,9,15
17/11/2017,40,ANNE-MARIE,HEAVY,44,37,8
17/11/2017,41,TAYLOR SWIFT,GORGEOUS,47,15,4
17/11/2017,42,GUETTA/AFROJACK/XCX/MONTANA,DIRTY SEXY MONEY,48,42,2
17/11/2017,43,NIALL HORAN,TOO MUCH TO ASK,35,24,9
17/11/2017,44,KYGO FT JUSTIN JESSO,STARGAZING,46,44,8
17/11/2017,45,JASON DERULO,IF I'M LUCKY,39,28,11
17/11/2017,46,CHRIS BROWN,QUESTIONS,45,12,13
17/11/2017,47,JASON DERULO FT FRENCH MONTANA,TIP TOE,New,47,1
17/11/2017,48,PORTUGAL THE MAN,FEEL IT STILL,49,39,16
17/11/2017,49,YUNGEN FT YXNG BANE,BESTIE,41,10,20
17/11/2017,50,21 SAVAGE,BANK ACCOUNT,52,41,16
17/11/2017,51,GIGGS FT DONAEO,LINGUO,51,28,6
17/11/2017,52,FUSE ODG/ED SHEERAN/MUGEEZ,BOA ME,New,52,1
17/11/2017,53,TAYLOR SWIFT,CALL IT WHAT YOU WANT,29,29,2
17/11/2017,54,JUSTIN BIEBER & BLOODPOP,FRIENDS,30,2,13
17/11/2017,55,DAVE,HOW I MET MY EX,32,32,2
17/11/2017,56,MIGOS/NICKI MINAJ/CARDI B,MOTOR SPORT,53,49,3
17/11/2017,57,TRAVIS SCOTT,BUTTERFLY EFFECT,68,57,19
17/11/2017,58,KREPT & KONAN FT STORMZY,ASK FLIPZ,56,30,4
17/11/2017,59,DEMI LOVATO,SORRY NOT SORRY,57,9,19
17/11/2017,60,RAYE FT MR EAZI,DECLINE,82,60,2
17/11/2017,61,NOT3S,MY LOVER,67,61,3
17/11/2017,62,POST MALONE & QUAVO,CONGRATULATIONS,64,26,28
17/11/2017,63,DJ KHALED FT RIHANNA/TILLER,WILD THOUGHTS,65,1,22
17/11/2017,64,MATT TERRY,SUCKER FOR YOU,91,64,5
17/11/2017,65,JAMES HYPE FT KELLI-LEIGH,MORE THAN FRIENDS,59,8,16
17/11/2017,66,BASTILLE,WORLD GONE MAD,New,66,1
17/11/2017,67,ED SHEERAN,CASTLE ON THE HILL,77,2,45
17/11/2017,68,LIL UZI VERT,XO TOUR LLIF3,70,25,32
17/11/2017,69,KREPT & KONAN,WO WO WO,69,44,7
17/11/2017,70,HAILEE STEINFELD/ALESSO/WATT,LET ME GO,88,70,4
17/11/2017,71,RITA ORA,YOUR SONG,66,7,25
17/11/2017,72,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,72,6,23
17/11/2017,73,NOEL GALLAGHER'S HIGH FLYING,HOLY MOUNTAIN,78,69,5
17/11/2017,74,HARRIS/PHARRELL/PERRY/BIG SEAN,FEELS,62,1,22
17/11/2017,75,WRETCH 32/KOJO FUNDS/JAHLANI,TELL ME,83,73,5
17/11/2017,76,LITTLE MIX,POWER,76,6,25
