chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/12/1968,1,THE SCAFFOLD,LILY THE PINK,1,1,8
25/12/1968,2,FOUNDATIONS,BUILD ME UP BUTTERCUP,3,2,6
25/12/1968,3,NINA SIMONE,AIN'T GOT NO-I GOT LIFE/DO WHAT YOU GOTTA DO,2,2,11
25/12/1968,4,DES O'CONNOR,1-2-3 O'LEARY,4,4,6
25/12/1968,5,LOVE SCULPTURE,SABRE DANCE,7,5,5
25/12/1968,6,BONZO DOG DOO-DAH BAND,I'M THE URBAN SPACEMAN,5,5,8
25/12/1968,7,MARMALADE,OB-LA-DI OB-LA-DA,9,7,4
25/12/1968,8,HUGO MONTENEGRO,THE GOOD THE BAD AND THE UGLY,6,1,16
25/12/1968,9,FLEETWOOD MAC,ALBATROSS,13,9,4
25/12/1968,10,GUN,RACE WITH THE DEVIL,8,8,6
25/12/1968,11,MALCOLM ROBERTS,MAY I HAVE THE NEXT DREAM WITH YOU,15,8,9
25/12/1968,12,BANDWAGON,BREAKING DOWN THE WALLS OF HEARTACHE,11,4,11
25/12/1968,13,LULU,I'M A TIGER,12,9,8
25/12/1968,14,TOM JONES,A MINUTE OF YOUR TIME,16,14,5
25/12/1968,15,THE TURTLES,ELENORE,21,7,9
25/12/1968,16,JUDY CLAY AND WILLIAM BELL,PRIVATE NUMBER,14,14,6
25/12/1968,17,JEANNIE C RILEY,HARPER VALLEY P.T.A.,17,12,11
25/12/1968,18,BARRY RYAN,ELOISE,18,2,10
25/12/1968,19,THE ISLEY BROTHERS,THIS OLD HEART OF MINE {1968},10,3,11
25/12/1968,20,DUSTY SPRINGFIELD,SON-OF-A PREACHER MAN,20,20,4
25/12/1968,21,DIANA ROSS AND THE SUPREMES,LOVE CHILD,19,17,6
25/12/1968,22,VAL DOONICAN,IF I KNEW THEN WHAT I KNOW NOW,24,14,10
25/12/1968,23,DONOVAN,ATLANTIS,26,23,4
25/12/1968,24,MARY HOPKIN,THOSE WERE THE DAYS,23,1,17
25/12/1968,25,KASENETZ-KATZ SINGING ORCHESTRAL CIRCUS,QUICK JOEY SMALL (RUN JOEY RUN),22,22,6
25/12/1968,26,CLIFF RICHARD AND THE SHADOWS,DON'T FORGET TO CATCH ME,28,26,5
25/12/1968,27,STEVIE WONDER,FOR ONCE IN MY LIFE,32,27,2
25/12/1968,28,HERMAN'S HERMITS,SOMETHING'S HAPPENING,33,28,2
25/12/1968,29,THE TREMELOES,I SHALL BE RELEASED,29,29,3
25/12/1968,30,BEDROCKS,OB-LA-DI OB-LA-DA,34,30,2
25/12/1968,31,TOM JONES,HELP YOURSELF,37,5,24
25/12/1968,32,JIMI HENDRIX EXPERIENCE,ALL ALONG THE WATCHTOWER,31,5,10
25/12/1968,33,THE FOUR TOPS,I'M IN A DIFFERENT WORLD,27,27,7
25/12/1968,34,GENE PITNEY,YOURS UNTIL TOMORROW,38,34,5
25/12/1968,35,CASUALS,TOY,35,35,4
25/12/1968,36,DONALD PEERS,PLEASE DON'T GO,46,36,2
25/12/1968,37,EDWIN STARR,STOP HER ON SIGHT (SOS)/HEADLINE NEWS,25,25,3
25/12/1968,38,MARVIN GAYE AND TAMMI TERRELL,YOU'RE ALL I NEED TO GET BY,41,19,13
25/12/1968,39,JOE COCKER,WITH A LITTLE HELP FROM MY FRIENDS,30,1,13
25/12/1968,40,LEAPY LEE,LITTLE ARROWS,48,2,19
25/12/1968,41,DANNY LA RUE,ON MOTHER KELLY'S DOORSTEP,36,36,2
25/12/1968,42,THE DAVE CLARK FIVE,LIVE IN THE SKY,39,39,5
25/12/1968,43,JOSE FELICIANO,LIGHT MY FIRE,43,6,15
25/12/1968,44,MANFRED MANN,FOX ON THE RUN,44,44,2
25/12/1968,45,DES O'CONNOR,I PRETEND,45,1,34
25/12/1968,46,ENGELBERT HUMPERDINCK,LES BICYCLETTES DE BELSIZE,40,5,14
25/12/1968,47,BOOKER T & THE MG'S,SOUL LIMBO,42,42,3
25/12/1968,48,THE BEACH BOYS,BLUEBIRDS OVER THE MOUNTAIN,New,48,1
25/12/1968,49,THE MOVE,BLACKBERRY WAY,New,49,1
25/12/1968,50,SHOWSTOPPERS,EENY MEENY,49,33,7
