chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/2/1986,1,BILLY OCEAN,"WHEN THE GOING GETS TOUGH, THE TOUGH GET GOING",1,1,4
9/2/1986,2,MADONNA,BORDERLINE {1986},3,2,4
9/2/1986,3,FIVE STAR,SYSTEM ADDICT,6,3,6
9/2/1986,4,THE DAMNED,ELOISE,18,4,2
9/2/1986,5,JAMES BROWN,LIVING IN AMERICA,8,5,4
9/2/1986,6,A-HA,THE SUN ALWAYS SHINES ON TV,2,1,8
9/2/1986,7,NANA MOUSKOURI,ONLY LOVE,4,2,6
9/2/1986,8,DOUBLE,THE CAPTAIN OF HER HEART,14,8,4
9/2/1986,9,SU POLLARD,STARTING TOGETHER,34,9,4
9/2/1986,10,WHITNEY HOUSTON,HOW WILL I KNOW,19,10,4
9/2/1986,11,SARAH BRIGHTMAN AND STEVE HARLEY,THE PHANTOM OF THE OPERA,7,7,6
9/2/1986,12,PUBLIC IMAGE LIMITED,RISE,20,12,3
9/2/1986,13,DIRE STRAITS,WALK OF LIFE,5,2,6
9/2/1986,14,DIANA ROSS,CHAIN REACTION,31,14,5
9/2/1986,15,SURVIVOR,BURNING HEART,30,15,4
9/2/1986,16,GRACE JONES,PULL UP TO THE BUMPER/LA VIE EN ROSE,12,12,5
9/2/1986,17,FINE YOUNG CANNIBALS,SUSPICIOUS MINDS,9,8,6
9/2/1986,18,SIMPLE MINDS,SANCTIFY YOURSELF,10,10,3
9/2/1986,19,TALK TALK,LIFE'S WHAT YOU MAKE IT,16,16,5
9/2/1986,20,OZZY OSBOURNE,SHOT IN THE DARK,21,20,3
9/2/1986,21,MR MISTER,BROKEN WINGS,11,4,10
9/2/1986,22,BELOUIS SOME,IMAGINATION {1986},25,22,5
9/2/1986,23,SHAKIN' STEVENS,TURNING AWAY,39,23,2
9/2/1986,24,LATIN QUARTER,RADIO AFRICA {1986},36,24,5
9/2/1986,25,PAUL HARDCASTLE,DON'T WASTE MY TIME,35,25,3
9/2/1986,26,KURTIS BLOW,IF I RULED THE WORLD,24,24,6
9/2/1986,27,CHERRELLE WITH ALEXANDER O'NEAL,SATURDAY LOVE,13,6,8
9/2/1986,28,ROCHELLE,MY MAGIC MAN,27,27,3
9/2/1986,29,FEARGAL SHARKEY,YOU LITTLE THIEF,15,5,7
9/2/1986,30,RUBY TURNER FEATURING JONATHAN BUTLER,IF YOU'RE READY (COME GO WITH ME) FT JONATHAN BUTLER,32,30,4
9/2/1986,31,CLANNAD FEATURING BONO,IN A LIFETIME FT BONO,26,20,4
9/2/1986,32,TALKING HEADS,AND SHE WAS,45,32,2
