chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/7/2015,1,LITTLE MIX,BLACK MAGIC,1,1,3
31/7/2015,2,YEARS & YEARS,SHINE,3,2,4
31/7/2015,3,LOST FREQUENCIES,ARE YOU WITH ME,2,1,9
31/7/2015,4,SIGMA FT ELLA HENDERSON,GLITTERBALL,New,4,1
31/7/2015,5,WALK THE MOON,SHUT UP & DANCE,8,4,9
31/7/2015,6,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,7,6,2
31/7/2015,7,OMI,CHEERLEADER (FELIX JAEHN REMIX),9,1,30
31/7/2015,8,DAVID ZOWIE,HOUSE EVERY WEEKEND,4,1,7
31/7/2015,9,SAM FELDT FT KIMBERLY ANNE,SHOW ME LOVE,6,4,3
31/7/2015,10,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,12,2,22
31/7/2015,11,AVICII,WAITING FOR LOVE,10,6,9
31/7/2015,12,TINIE TEMPAH FT JESS GLYNNE,NOT LETTING GO,11,1,6
31/7/2015,13,JASON DERULO,WANT TO WANT ME,16,1,10
31/7/2015,14,JOHN NEWMAN,COME AND GET IT,5,5,2
31/7/2015,15,FETTY WAP,TRAP QUEEN,13,8,17
31/7/2015,16,ED SHEERAN,PHOTOGRAPH,17,15,37
31/7/2015,17,WEEKND,CAN'T FEEL MY FACE,26,17,8
31/7/2015,18,KREPT & KONAN FT JEREMIH,FREAK OF THE WEEK,15,9,5
31/7/2015,19,FLO RIDA FT THICKE & WHITE,I DON'T LIKE IT I LOVE IT,19,7,6
31/7/2015,20,JAMES BAY,LET IT GO,20,10,22
31/7/2015,21,BIRDY,WINGS,22,8,9
31/7/2015,22,FIFTH HARMONY FT KID INK,WORTH IT,14,3,6
31/7/2015,23,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,23,3,21
31/7/2015,24,RITA ORA,POISON,21,3,5
31/7/2015,25,FOXES,BODY TALK,New,25,1
31/7/2015,26,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,24,1,17
31/7/2015,27,GALANTIS,RUNAWAY (U & I),25,4,12
31/7/2015,28,ASTON MERRYGOLD,GET STUPID,New,28,1
31/7/2015,29,DISCLOSURE FT SAM SMITH,OMEN,New,29,1
31/7/2015,30,KYGO FT PARSON JAMES,STOLE THE SHOW,28,24,19
31/7/2015,31,DEORRO & CHRIS BROWN,FIVE MORE HOURS,27,4,12
31/7/2015,32,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,30,1,34
31/7/2015,33,YEARS & YEARS,KING,29,1,22
31/7/2015,34,WEEKND,THE HILLS,32,30,10
31/7/2015,35,KYGO FT CONRAD SEWELL,FIRESTONE,37,8,30
31/7/2015,36,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,31,9,15
31/7/2015,37,LUNCHMONEY LEWIS,BILLS,36,2,12
31/7/2015,38,JAMES BAY,HOLD BACK THE RIVER,34,2,36
31/7/2015,39,MAROON 5,SUGAR,33,7,28
31/7/2015,40,ELLIE GOULDING,LOVE ME LIKE YOU DO,46,1,26
31/7/2015,41,JESS GLYNNE,HOLD MY HAND,35,1,19
31/7/2015,42,ED SHEERAN,THINKING OUT LOUD,38,1,58
31/7/2015,43,HOZIER,TAKE ME TO CHURCH,39,2,50
31/7/2015,44,NATALIE LA ROSE FT JEREMIH,SOMEBODY,40,2,14
31/7/2015,45,SHAGGY FT MOHOMBI/FAYDEE/COSTI,I NEED YOUR LOVE,58,45,3
31/7/2015,46,CHEMICAL BROTHERS,GO,48,46,6
31/7/2015,47,SCORE,OH MY LOVE,43,43,4
31/7/2015,48,CARLY RAE JEPSEN,I REALLY LIKE YOU,44,3,14
31/7/2015,49,JESSIE J,FLASHLIGHT,45,13,12
31/7/2015,50,NICK JONAS,JEALOUS,42,2,17
31/7/2015,51,BRING ME THE HORIZON,THRONE,New,51,1
31/7/2015,52,5 SECONDS OF SUMMER,SHE'S KINDA HOT,18,18,2
31/7/2015,53,ED SHEERAN,BLOODSTREAM,52,2,30
31/7/2015,54,MARTIN GARRIX FT USHER,DON'T LOOK DOWN,47,9,10
31/7/2015,55,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU,53,47,6
31/7/2015,56,TAYLOR SWIFT FT KENDRICK LAMAR,BAD BLOOD,41,4,11
31/7/2015,57,BLONDE FT ALEX NEWELL,ALL CRIED OUT,50,4,13
31/7/2015,58,HOZIER,SOMEONE NEW,54,19,15
31/7/2015,59,AVICII,THE NIGHTS,49,6,29
31/7/2015,60,FELIX JAEHN/JASMINE THOMPSON,AIN'T NOBODY (LOVES ME BETTER),78,60,3
31/7/2015,61,ARIANA GRANDE,ONE LAST TIME,51,24,24
31/7/2015,62,CHRIS BROWN & TYGA,AYO,55,6,25
31/7/2015,63,SILENTO,WATCH ME (WHIP/NAE NAE),66,63,2
31/7/2015,64,TOVE LO,TALKING BODY,60,17,14
31/7/2015,65,FLO RIDA FT SAGE THE GEMINI,GDFR,56,3,21
31/7/2015,66,FETTY WAP FT REMY BOYZ,679,63,63,3
31/7/2015,67,SIA,CHANDELIER,61,6,57
31/7/2015,68,ANDY GRAMMER,HONEY I'M GOOD,65,65,5
31/7/2015,69,MAJOR LAZER/GOULDING/RILEY,POWERFUL,99,69,2
31/7/2015,70,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,100,20,20
31/7/2015,71,RIHANNA,BITCH BETTER HAVE MY MONEY,62,27,19
31/7/2015,72,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK,RE,11,9
31/7/2015,73,PITBULL FT CHRIS BROWN,FUN,68,68,4
31/7/2015,74,SIA,ELASTIC HEART,70,10,31
31/7/2015,75,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,59,3,27
31/7/2015,76,MEEK MILL/BROWN/MINAJ,ALL EYES ON YOU,84,67,5
31/7/2015,77,WEEKND,EARNED IT,74,4,31
31/7/2015,78,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE,RE,7,20
31/7/2015,79,JOHN LEGEND,ALL OF ME,75,2,78
31/7/2015,80,GEORGE EZRA,BUDAPEST,73,3,62
31/7/2015,81,FETTY WAP FT MONTY,MY WAY,94,81,2
31/7/2015,82,EMINEM FT GWEN STEFANI,KINGS NEVER DIE,New,82,1
31/7/2015,83,GALANTIS,PEANUT BUTTER JELLY,85,83,2
31/7/2015,84,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,72,1,80
31/7/2015,85,PHARRELL WILLIAMS,HAPPY,77,1,88
31/7/2015,86,SAM SMITH,STAY WITH ME,88,1,62
31/7/2015,87,FAITHLESS,INSOMNIA,RE,3,64
31/7/2015,88,PHARRELL WILLIAMS,FREEDOM,64,36,5
31/7/2015,89,MR PROBZ,WAVES,92,1,67
31/7/2015,90,BRING ME THE HORIZON,HAPPY SONG,98,55,3
31/7/2015,91,VANCE JOY,RIPTIDE,80,10,84
31/7/2015,92,TAYLOR SWIFT,SHAKE IT OFF,81,2,49
31/7/2015,93,DISCLOSURE FT GREGORY PORTER,HOLDING ON,76,46,10
31/7/2015,94,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,69,1,48
31/7/2015,95,ED SHEERAN,SING,89,1,54
