chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/7/1979,1,TUBEWAY ARMY,ARE 'FRIENDS' ELECTRIC?,1,1,10
15/7/1979,2,JANET KAY,SILLY GAMES,2,2,7
15/7/1979,3,THE SEX PISTOLS,C'MON EVERYBODY,3,3,4
15/7/1979,4,DAVE EDMUNDS,GIRLS TALK,21,4,4
15/7/1979,5,CHIC,GOOD TIMES,12,5,4
15/7/1979,6,THE BEACH BOYS,LADY LYNDA,8,6,6
15/7/1979,7,GERRY RAFFERTY,NIGHT OWL,6,5,9
15/7/1979,8,AMII STEWART,LIGHT MY FIRE/137 DISCO HEAVEN,5,5,6
15/7/1979,9,SQUEEZE,UP THE JUNCTION,4,2,8
15/7/1979,10,THE DOOLEYS,WANTED,13,10,6
15/7/1979,11,RUTS,BABYLON'S BURNING,7,7,6
15/7/1979,12,SUPERTRAMP,BREAKFAST IN AMERICA,26,12,4
15/7/1979,13,PATRICK HERNANDEZ,BORN TO BE ALIVE,25,13,6
15/7/1979,14,THOM PACE,MAYBE,17,14,10
15/7/1979,15,THE BOOMTOWN RATS,I DON'T LIKE MONDAYS,New,15,1
15/7/1979,16,THIN LIZZY,DO ANYTHING YOU WANT TO,14,14,6
15/7/1979,17,THE VILLAGE PEOPLE,GO WEST,15,15,6
15/7/1979,18,EDDY GRANT,LIVING ON THE FRONT LINE,11,11,8
15/7/1979,19,THE POLICE,CAN'T STAND LOSING YOU,38,19,8
15/7/1979,20,PUBLIC IMAGE LIMITED,DEATH DISCO,32,20,3
15/7/1979,21,SLICK,SPACE BASS,16,16,6
15/7/1979,22,DONNA SUMMER,BAD GIRLS,22,22,3
15/7/1979,23,ABBA,ANGELEYES/VOULEZ-VOUS,48,23,2
15/7/1979,24,THE KNACK,MY SHARONA,24,24,4
15/7/1979,25,THE KORGIS,IF I HAD YOU,34,25,5
15/7/1979,26,UK SUBS,STRANGLEHOLD,42,26,5
15/7/1979,27,QUANTUM JUMP,THE LONE RANGER,9,5,8
15/7/1979,28,SIOUXSIE AND THE BANSHEES,PLAYGROUND TWIST,33,28,3
15/7/1979,29,DAVID BOWIE,DJ,New,29,1
15/7/1979,30,EARTH WIND AND FIRE WITH THE EMOTIONS,BOOGIE WONDERLAND,23,4,11
15/7/1979,31,RICKIE LEE JONES,CHUCK E'S IN LOVE,30,30,5
15/7/1979,32,ANITA WARD,RING MY BELL,10,1,8
15/7/1979,33,JUDIE TZUKE,STAY WITH ME TILL DAWN,58,33,2
15/7/1979,34,DOLLAR,WHO WERE YOU WITH IN THE MOONLIGHT,20,14,10
15/7/1979,35,CLIFF RICHARD,WE DON'T TALK ANYMORE,New,35,1
15/7/1979,36,BLONDIE,SUNDAY GIRL,31,1,10
15/7/1979,37,SISTER SLEDGE,WE ARE FAMILY,35,8,9
15/7/1979,38,THE PRETENDERS,KID,62,38,2
15/7/1979,39,BONNIE TYLER,MARRIED MEN,36,35,4
15/7/1979,40,EDWIN STARR,H.A.P.P.Y. RADIO,18,9,9
15/7/1979,41,ROXY MUSIC,DANCE AWAY,29,2,13
15/7/1979,42,DARTS,DUKE OF EARL,New,42,1
15/7/1979,43,JOHN STEWART,GOLD,57,43,4
15/7/1979,44,TEENA MARIE AND RICK JAMES,I'M A SUCKER FOR YOUR LOVE,43,43,3
15/7/1979,45,ART GARFUNKEL,SINCE I DON'T HAVE YOU,41,41,3
15/7/1979,46,MANFRED MANN'S EARTH BAND,DON'T KILL IT CAROL,45,45,3
15/7/1979,47,THE DOOBIE BROTHERS,MINUTE BY MINUTE,69,47,2
15/7/1979,48,JOHN WILLIAMS,CAVATINA (ORIGINAL SOUNDTRACK FROM 'THE DEER HUNTER'),19,13,10
15/7/1979,49,SPARKS,BEAT THE CLOCK,New,49,1
15/7/1979,50,REAL THING,BOOGIE DOWN (GET FUNKY NOW),New,50,1
15/7/1979,51,BILLY PAUL,BRING THE FAMILY BACK,73,51,2
15/7/1979,52,MCFADDEN AND WHITEHEAD,AIN'T NO STOPPIN' US NOW,39,5,10
15/7/1979,53,CHANTAL CURTIS,GET ANOTHER LOVE,51,51,2
15/7/1979,54,KISS,I WAS MADE FOR LOVIN' YOU,52,50,4
15/7/1979,55,SKIDS,MASQUERADE,40,14,9
15/7/1979,56,ENGLAND DAN AND JOHN FORD COLEY,LOVE IS THE ANSWER,54,45,5
15/7/1979,57,JACKIE MCCLEAN,DOCTOR JACKYLL AND MISTER FUNK,53,53,3
15/7/1979,58,TELEX,ROCK AROUND THE CLOCK,New,58,1
15/7/1979,59,THE SHADOWS,THEME FROM 'THE DEER HUNTER' (CAVATINA),37,9,13
15/7/1979,60,GIBSON BROTHERS,OOH! WHAT A LIFE,New,60,1
15/7/1979,61,SPYRO GYRA,MORNING DANCE,New,61,1
15/7/1979,62,SYLVESTER,STARS,47,47,3
15/7/1979,63,THE UNDERTONES,HERE COMES THE SUMMER,New,63,1
15/7/1979,64,DIANA ROSS,THE BOSS,New,64,1
15/7/1979,65,BILLIE JO SPEARS,I WILL SURVIVE,New,65,1
15/7/1979,66,MOTORHEAD,NO CLASS,61,61,4
15/7/1979,67,BUZZCOCKS,HARMONY IN MY HEAD,New,67,1
15/7/1979,68,ELECTRIC LIGHT ORCHESTRA,SHINE A LITTLE LOVE,49,6,10
15/7/1979,69,STONEBRIDGE McGUINNESS,OO-EEH BABY,54,54,2
15/7/1979,70,QUEEN,LOVE OF MY LIFE,63,63,2
15/7/1979,71,ELECTRIC LIGHT ORCHESTRA,THE DIARY OF HORACE WIMP,New,71,1
15/7/1979,72,CARRIE LUCAS,DANCE WITH YOU,50,40,6
15/7/1979,73,WINGS,OLD SIAM SIR,44,35,6
15/7/1979,74,THE DICKIES,PARANOID,New,74,1
15/7/1979,75,SNIFF 'N' THE TEARS,DRIVER'S SEAT,67,42,5
