chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/9/2009,1,TAIO CRUZ,BREAK YOUR HEART,New,1,1
20/9/2009,2,DAVID GUETTA FT AKON,SEXY CHICK,2,1,6
20/9/2009,3,MADONNA,CELEBRATION,New,3,1
20/9/2009,4,JAY-Z FT RIHANNA & KANYE WEST,RUN THIS TOWN,3,1,3
20/9/2009,5,SHAKIRA,SHE WOLF,25,5,2
20/9/2009,6,PIXIE LOTT,BOYS & GIRLS,1,1,3
20/9/2009,7,BLACK EYED PEAS,I GOTTA FEELING,5,1,15
20/9/2009,8,DIZZEE RASCAL,HOLIDAY,6,1,4
20/9/2009,9,MINI VIVA,LEFT MY HEART IN TOKYO,7,7,2
20/9/2009,10,SUGABABES,GET SEXY,8,2,3
20/9/2009,11,MIKA,WE ARE GOLDEN,4,4,2
20/9/2009,12,MUSE,UPRISING,9,9,2
20/9/2009,13,LITTLE BOOTS,REMEDY,10,6,8
20/9/2009,14,PARAMORE,IGNORANCE,New,14,1
20/9/2009,15,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,New,15,1
20/9/2009,16,TEMPER TRAP,SWEET DISPOSITION,15,15,7
20/9/2009,17,BEYONCE,SWEET DREAMS,13,5,11
20/9/2009,18,KINGS OF LEON,SEX ON FIRE,11,1,54
20/9/2009,19,TINCHY STRYDER FT AMELLE,NEVER LEAVE YOU,12,1,7
20/9/2009,20,SEAN KINGSTON,FIRE BURNING,16,12,10
20/9/2009,21,PALOMA FAITH,NEW YORK,New,21,1
20/9/2009,22,ESMEE DENTERS,OUTTA HERE,14,7,5
20/9/2009,23,MR HUDSON FT KANYE WEST,SUPERNOVA,18,2,9
20/9/2009,24,IAN CAREY PROJECT,GET SHAKY,19,9,7
20/9/2009,25,LADY GAGA,LOVEGAME,29,25,12
20/9/2009,26,JLS,BEAT AGAIN,23,1,10
20/9/2009,27,CALVIN HARRIS,READY FOR THE WEEKEND,17,3,6
20/9/2009,28,WALE FT LADY GAGA,CHILLIN,21,12,3
20/9/2009,29,PITBULL,HOTEL ROOM SERVICE,43,29,6
20/9/2009,30,TAYLOR SWIFT,YOU BELONG WITH ME,60,30,11
20/9/2009,31,LADY GAGA,PAPARAZZI,30,4,24
20/9/2009,32,NNEKA,HEARTBEAT,20,20,4
20/9/2009,33,LA ROUX,BULLETPROOF,28,1,13
20/9/2009,34,BOOTY LUV,SAY IT,24,16,3
